,Predicted Beta,Calculated Beta,Norms,Times
0,34.40588864143629,42,1.107998561442633,58.91741490364075
1,34.38567970663442,47,0.9935790801869986,80.50241136550903
2,34.23610983615293,42,0.6806106353406394,58.97312140464783
3,34.320760201461006,53,1.3589773191010845,153.19913578033447
4,34.33045873503626,52,1.003410335753698,137.94528770446777
5,34.4719156872459,49,1.0053242017762416,97.07571315765381
6,34.34420970082892,50,0.7942711573238794,111.13994765281677
7,34.38328967164881,51,0.8665646311842695,124.09710931777954
8,34.39141375230925,45,1.0005164327551017,72.66596817970276
9,34.27204807379111,46,1.3137090159513474,78.00832915306091
10,34.41269684641219,33,0.825645352352381,43.159684896469116
11,34.52121460342368,48,1.1425155636827786,94.8471086025238
12,34.35366689837897,43,0.8320420137110329,70.28795337677002
13,34.40494771469706,52,1.2789668537964596,160.36982655525208
14,34.33177683290632,33,0.7478073560769685,54.963950634002686
15,34.19296445804121,51,1.3575173477102984,133.79011416435242
16,34.48607131719755,51,1.1063425305663084,135.05275297164917
17,34.351218219109626,48,1.022397878600021,98.55634570121765
18,34.46452787220564,49,0.9974821219402985,111.0733597278595
19,34.38594920269204,53,1.2143510566519877,166.43385481834412
20,34.25504585355978,50,1.180736996302716,126.2604022026062
21,34.532848492011865,50,1.1497990823462483,114.34892058372498
22,34.459124316790415,39,0.9069008407332693,63.68019413948059
23,34.262116403310536,54,1.350315009041985,181.64695739746094
24,34.230348078858796,57,1.2560382310872282,253.27220821380615
25,34.17397010947204,52,1.3198314998249794,162.0600745677948
26,34.42802939475652,48,0.8173629065344269,91.90421867370605
27,34.47888411773719,46,0.967369030525776,76.91117691993713
28,34.40398231442636,41,0.9506096124263368,60.70459485054016
29,34.31207963101242,43,0.9363731680658594,63.34241223335266
30,34.371781658729724,54,1.0946801206447825,190.8115952014923
31,34.348962835309216,38,1.0077506814933344,52.9797248840332
32,34.42056026152011,51,1.1284425022269162,146.67385959625244
33,34.436814620891674,35,0.9491861447737053,54.431113481521606
34,34.397682736012136,31,0.8794220304447113,55.20963001251221
35,34.42035667418438,41,0.8512738630538286,70.91473364830017
36,34.46585743086461,48,1.0506553075493013,99.16811084747314
37,34.33225410740968,46,0.8282344471136391,75.07109785079956
38,34.372010218167766,49,0.9938907816255826,111.00885605812073
39,34.3398178427258,40,0.7433725567462818,61.00030875205994
40,34.404584373960446,26,0.8411957450543468,46.163448333740234
41,34.13966082135626,45,0.8807975007424746,74.69437980651855
42,34.31985606747256,41,0.8800219467763197,64.55067753791809
43,34.34472501490844,35,0.8395067838926934,53.33404850959778
44,34.32901846841133,48,0.9746788440260743,102.83873701095581
45,34.39721875197421,44,0.950550385954733,77.62607598304749
46,34.22316660596357,47,0.9392308223801535,99.4046380519867
47,34.343776665715644,46,1.3535420595939063,84.19486165046692
48,34.24861827900874,42,0.8252054964780747,71.18751358985901
49,34.32431233767533,53,0.9384082939734328,172.77186822891235
50,34.388311884406974,38,0.9848516720199053,58.52196669578552
51,34.305851396233464,41,0.6550079093683154,61.78352332115173
52,34.381343979670966,45,0.8609343351058555,72.06523013114929
53,34.198616426177104,43,0.8148460581362608,68.31046080589294
54,34.3295431922215,46,1.0707466977952305,76.4048273563385
55,34.260854163885014,53,1.3869153868995314,172.28707432746887
56,34.364453955471795,42,1.126984061159244,62.89159655570984
57,34.34322412723815,38,0.8687656932338745,52.93117833137512
58,34.34634449489326,36,0.8996813986129373,46.312535762786865
59,34.451616665657276,49,0.896213615017369,113.65772008895874
60,34.516632874254164,53,1.2649767590621666,172.4487829208374
61,34.333173280631605,43,1.2242583897873507,66.8120903968811
62,34.400802975471095,30,0.7707390421313209,41.003856897354126
63,34.59100647555671,50,0.8006371838818735,127.79883360862732
64,34.33180274215576,47,0.7958659185988882,108.59558892250061
65,34.4633802598066,53,1.2731946182292782,166.20151615142822
66,34.313811137407804,39,1.1664050754368858,64.4272894859314
67,34.33963224716887,43,0.7921586785783812,62.898818492889404
68,34.49016471905285,39,1.0500957234625257,60.71282148361206
69,34.42485604029483,51,0.970357901271467,160.96205019950867
70,34.36170146445079,55,1.2241384051715822,225.7326202392578
71,34.37764190624703,47,1.115519239696924,92.86797046661377
72,34.430623912865556,55,1.0576215081916494,211.0775465965271
73,34.32653662930828,42,0.8640350179484676,71.38514375686646
74,34.411470771960055,48,1.3676184421476352,103.32674646377563
75,34.298200410777795,46,1.0243645880006271,80.03208088874817
76,34.29608736344783,41,0.6177808088851808,67.2186963558197
77,34.335616121425126,49,1.0722551739496966,111.61177349090576
78,34.34710498894138,33,1.1422449623494775,53.3178346157074
79,34.32020095274577,45,1.080145503495467,71.30263566970825
80,34.23540672532708,33,0.7462863728376121,56.153594970703125
81,34.45015944921101,43,0.8763341097408419,67.65936923027039
82,34.365634703327764,49,1.189426366360201,113.8524079322815
83,34.376166116347996,54,0.9513185366119372,197.00242447853088
84,34.25230491550168,53,1.0387802434484765,154.50329494476318
85,34.32173855572824,45,0.7545113802598217,66.8002336025238
86,34.315809322555744,47,1.0999453604493983,94.45245099067688
87,34.34280860896698,41,0.8139160548975553,55.11610651016235
88,34.39586461091706,40,0.8803721977816634,64.38321709632874
89,34.19644398240531,50,1.1523861339777945,121.80764722824097
90,34.40568099309245,42,0.9544929974902019,69.79011249542236
91,34.24353528367914,48,0.8679738009772582,99.53283762931824
92,34.20709814515407,46,1.1356915575830502,86.33556032180786
93,34.35458667111577,41,0.688034049013718,71.98409008979797
94,34.232822261798724,42,0.7438389611618224,65.69116163253784
95,34.275451987085034,44,0.9402573196407278,73.09099626541138
96,34.307320379377494,46,0.8118714839007661,83.04035592079163
97,34.41753045291967,35,0.6658266052200184,53.765865087509155
98,34.30241802021302,42,0.9917267361207298,66.49553751945496
