,Predicted Beta,Calculated Beta,Norms,Times
0,51.861981848651496,51,1.3121428571428568,252.69096994400024
1,48.4133000399544,46,1.1724999999999999,150.27550411224365
2,47.943157665700014,39,1.1546428571428569,118.76298689842224
3,40.23044281138339,35,0.8989285714285713,108.34663510322571
4,37.46240893561979,38,0.8232142857142856,108.35188579559326
5,39.982192811794924,36,0.8917857142857142,123.96335697174072
6,45.454714642623536,47,1.064642857142857,189.7872757911682
7,42.94083673998237,40,0.9810714285714284,129.71557807922363
8,47.523560075715075,49,1.1389285714285713,234.9710021018982
9,35.76330852156434,37,0.7807142857142856,120.27700734138489
10,43.39665065505257,31,0.9957142857142856,104.34915208816528
11,44.073184046952996,47,1.0178571428571428,8731.602242946625
12,42.81708613878566,45,0.977142857142857,78.10837030410767
13,40.007256132440524,32,0.8924999999999998,51.30090618133545
14,41.548224262061424,41,0.9378571428571427,65.92723393440247
15,47.292242153055255,47,1.1303571428571426,86.50828123092651
16,47.81978303906483,48,1.15,93.34718871116638
17,44.2670236831003,43,1.024285714285714,68.51542520523071
18,39.29591220998054,40,0.8724999999999998,73.90569639205933
19,41.47716273097093,32,0.9357142857142856,60.59173536300659
20,46.9221396665633,45,1.116785714285714,79.93199372291565
21,41.17931019956726,45,0.9267857142857141,87.07861828804016
22,39.72976062036599,41,0.884642857142857,74.61666011810303
23,47.40811961275705,47,1.134642857142857,99.819420337677
24,44.01912260778365,38,1.0160714285714285,60.58476781845093
25,47.20504550092634,31,1.127142857142857,53.61069965362549
26,43.16411310170846,41,0.9882142857142856,53.87100076675415
27,44.53423642077125,40,1.0332142857142856,60.151326417922974
28,43.308271987220955,40,0.9928571428571427,58.19093132019043
29,42.179267985472684,42,0.957142857142857,64.55725908279419
30,46.53666420364326,44,1.1028571428571428,76.37229418754578
31,46.596283837091775,42,1.1049999999999998,64.44715070724487
32,38.868650655753065,39,0.8607142857142855,58.909592390060425
33,42.68151689454934,40,0.9728571428571428,60.820011138916016
34,39.93186874104882,45,0.8903571428571427,74.16790699958801
35,41.713405465698195,40,0.9428571428571427,62.09329891204834
36,48.34790903639353,52,1.1699999999999997,137.93292498588562
37,45.310440393905786,38,1.0596428571428569,49.49445819854736
38,41.02329065639481,42,0.922142857142857,64.09676742553711
39,41.22715896000811,38,0.9282142857142855,57.63391065597534
40,41.959542119250834,40,0.9503571428571427,59.58084321022034
41,32.56805454261868,37,0.7085714285714284,60.080015420913696
42,43.363538378269695,44,0.9946428571428569,62.85017204284668
43,38.408178733010296,47,0.8482142857142856,90.11785984039307
44,46.156360661894816,42,1.0892857142857142,69.36826610565186
45,48.45060384040492,45,1.1739285714285712,70.61489486694336
46,43.98665396104207,45,1.015,76.68233227729797
47,43.66027276484727,45,1.0042857142857142,71.35298562049866
48,40.353746746394435,41,0.9024999999999999,61.46941590309143
49,42.839623443370265,40,0.9778571428571426,55.6041100025177
50,44.33136628261685,37,1.0264285714285712,55.54063367843628
51,47.80075801426485,42,1.149285714285714,62.85366487503052
52,40.26748520707292,35,0.8999999999999998,51.25909471511841
53,39.36009094333649,34,0.8742857142857141,47.018125772476196
54,45.99482474917442,40,1.0835714285714284,66.89071345329285
55,44.34207715206823,39,1.0267857142857142,61.07337975502014
56,43.56167901471273,36,1.0010714285714284,50.809229135513306
57,50.19276268946644,52,1.2424999999999997,148.61510038375854
58,46.166429334901736,43,1.089642857142857,74.5482382774353
59,43.3966505021783,42,0.9957142857142856,64.01833629608154
60,38.4346736759264,45,0.8489285714285713,75.60309338569641
61,49.49668167177742,49,1.214642857142857,105.23716926574707
62,30.66338176434267,30,0.6703571428571428,51.46261501312256
63,46.407089407302394,52,1.0982142857142856,189.6737766265869
64,40.11904986101101,39,0.8957142857142856,65.75974082946777
