,Predicted Beta,Calculated Beta,Norms,Times
0,47.47985021949941,42,1.0925234770994336,66.98047614097595
1,44.10044979577291,41,0.9338159833745208,67.84216237068176
2,48.66379365555838,45,1.1181177795473978,72.69235849380493
3,45.903684788689205,45,1.0672255607138945,74.92955708503723
4,46.3863247729948,35,0.9050079066694223,57.605531215667725
5,55.93384179744622,44,1.4876503495186615,72.02750015258789
6,48.58942377562865,44,1.120889402445555,68.33106517791748
7,54.81892081080432,54,1.3019475533727498,186.58825159072876
8,51.94501968898822,42,1.2550796388764698,70.43029308319092
9,46.15873369832573,46,0.9534887088070323,85.9668869972229
10,43.36729681655267,45,0.9302887196029428,75.09249019622803
11,51.415028211527684,44,1.2566463199376838,73.0025897026062
12,47.73273405972221,47,1.0350449205152816,89.15076398849487
13,46.219925916422476,51,0.8882239804595675,142.17939448356628
14,52.07618438528913,38,1.3512804971528825,66.58739614486694
15,43.641489518779416,44,0.9173297184963527,76.08352065086365
16,50.749195215403056,41,1.2467775350196344,70.58643674850464
17,48.3584299958118,41,0.9884820706596387,70.26674771308899
18,52.41842069257642,52,1.226726988475689,157.37697839736938
19,41.144294515965754,45,0.8741230911448697,78.22832107543945
20,45.15558667114673,45,0.9050007597637708,79.2461609840393
21,45.4891296466649,48,0.9162169334163424,102.6546061038971
22,44.484680896082615,43,0.9085236835715196,74.5018663406372
23,45.683163075865416,53,0.931770134409577,174.14140963554382
24,49.72464769123344,45,1.1057158092901669,77.98557329177856
25,51.83227889445464,51,1.084117471863439,142.68606448173523
26,42.39194621146456,30,0.7436982996412098,54.33941912651062
27,38.60824117944985,39,0.710249152519667,68.24734401702881
28,52.30579615459339,47,1.2129916682413873,81.63824915885925
29,49.0662097923004,45,1.1650140306607715,77.57368183135986
30,45.766183769314836,39,0.8794102871719314,64.60496592521667
31,47.5510130214192,48,0.8619970837496254,102.29802250862122
32,38.42663243665483,34,0.6995463550243088,61.99243950843811
33,43.52330923822237,46,0.8139997894795747,89.3796067237854
34,45.98928490137044,46,1.0292887695341562,86.26513385772705
35,38.79599793219852,44,0.7867246956899113,77.93642926216125
36,47.890511929864104,48,1.0216797630296106,107.04199600219727
37,48.95322723983497,51,0.9571083857388418,150.05388379096985
38,48.45026275112669,43,1.0774369355755922,74.23931193351746
39,52.42757373060787,46,1.0281382027478363,84.33795428276062
40,47.11512942131905,49,0.9534583290602268,114.59777998924255
41,42.50844384972751,42,0.9092946425199924,70.82573556900024
42,42.459420608554936,33,0.8705192410463706,59.38404941558838
43,46.98662588183307,53,0.9002300045884902,188.30307626724243
44,49.327696170805666,45,0.9140209778415702,81.19135999679565
45,44.10895115280524,46,0.9330092845000036,82.32028555870056
46,54.078485502222954,53,1.2884052279294185,179.06877326965332
47,54.46134223960037,52,1.2959800261804806,173.61369967460632
48,46.268251584486265,39,1.0905256214410186,66.39212322235107
49,51.37618553060652,51,1.2343298669405458,148.11598682403564
50,50.37380532057003,51,1.2768809249416422,152.6283769607544
51,49.44015275855708,46,0.9500183719740474,84.87885689735413
52,49.902442608535004,47,1.1894072197784706,96.51736569404602
53,50.31784195610497,53,1.0586321772694673,187.78513884544373
54,49.009737218406705,48,1.0870090793773644,110.34973406791687
55,50.92829219290334,40,1.1938284904594112,71.53669786453247
56,46.89413810574591,34,0.9944171776742841,61.81562113761902
57,32.70536690371706,29,0.6399428112603217,54.28373456001282
58,53.38253233028366,55,1.207861727079252,239.4724588394165
59,47.03954364367578,43,1.0822209656962132,73.17783403396606
60,38.806314053844005,32,0.7342946438694391,59.44926714897156
61,42.25636371705504,37,0.7527481309548112,66.6969587802887
62,51.66262851143552,43,1.1173968556857186,71.4645779132843
63,41.56588104867027,44,0.8917009527410527,76.01278066635132
64,43.38499026772715,42,0.7360300666650605,72.29963874816895
65,48.93588223243071,49,1.0147510903891663,125.92145681381226
66,45.6813325634286,48,0.8739980027531618,108.95299363136292
67,33.93676046261542,33,0.631529404064823,59.64477038383484
68,41.06318437007615,42,0.7046022617474927,75.08271718025208
69,53.383576745918084,43,1.3282592035306744,77.79466032981873
70,51.11260806897333,51,1.1952090672320073,155.66726303100586
71,43.796452692453606,37,0.907297296969282,65.899986743927
72,48.745354769635874,56,1.0962235688648427,262.49934482574463
73,47.512741415780845,45,1.0541138997600596,83.53283047676086
74,46.10606010238873,40,0.9442583911367972,69.65384364128113
75,52.389349185011675,55,1.4456680669891506,230.7312617301941
76,45.90242791509417,47,0.9996173207203529,100.98262763023376
77,41.856190292234125,43,0.7131037421393935,70.09885454177856
78,43.972521018943226,31,0.9700561550298035,55.61626982688904
79,46.313192022017454,42,1.0142121845566814,71.38378810882568
