,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times,,Actual Results EBDD Calculated,Actual Results Kannan Calculated
0,19,30.48119235,42.01703215,43,1.383598713,37.8541509,45.19344384,1,0.930803571,2267.191865,,124,122
1,3,30.56708974,42.05113536,46,1.393979464,37.85415101,45.1934439,37,0.859375,3102.83188,,99.2,97.6
2,16,30.56379934,42.04982839,46,1.434122066,37.85415108,45.19344393,45,0.912946429,3370.724383,,,
3,28,30.53141321,42.03696696,44,1.705649904,37.85415102,45.1934439,43,1.002232143,3404.394175,,Average EBDD Calculated,Average Kannan Calculated
4,25,30.54664721,42.04301622,43,1.379929015,37.85415108,45.19344393,37,0.924107143,3409.630911,,46.58870968,44.68852459
5,2,30.56745779,42.05128155,46,1.287474006,37.85415092,45.19344386,42,0.872767857,3445.844702,,Standard Deviation EBDD Calculated,Standard Deviation Kannan Calculated
6,41,30.5334664,42.0377822,46,1.357739942,37.854151,45.19344389,40,0.899553571,3450.499232,,2.89943111,2.976719497
7,1,30.52564877,42.03467824,49,1.399690967,37.85415107,45.19344393,39,1.002232143,3500.824874,,,
8,44,30.51016256,42.02853029,48,1.503786114,37.85415099,45.19344389,39,0.946428571,3681.111003,,,
9,40,30.49050819,42.02072915,43,1.361746608,37.85415097,45.19344388,44,0.886160714,3721.826529,,,
10,31,30.50456426,42.02630806,46,1.29155632,37.85415092,45.19344386,45,0.944196429,3770.220068,,,
11,13,30.45530169,42.00675945,44,1.359976887,37.85415091,45.19344385,43,0.888392857,3778.420988,,,
12,14,30.4688855,42.01214876,40,1.538687091,37.85415093,45.19344386,46,0.977678571,3899.86579,,,
13,7,30.52966291,42.036272,1,1.527342971,37.85415104,45.19344391,46,0.970982143,3909.741901,,,
14,23,30.58569752,42.05852741,45,1.321078052,37.85415105,45.19344391,45,0.953125,4261.060304,,,
15,42,30.52402814,42.0340348,46,1.340225093,37.85415086,45.19344383,47,0.881696429,4288.316869,,,
16,21,30.48121312,42.01704039,45,1.357370824,37.85415107,45.19344393,46,0.912946429,4325.107815,,,
17,8,30.46863983,42.01205128,47,1.669456292,37.85415107,45.19344392,43,1.042410714,4397.863159,,,
18,47,30.57405904,42.05390377,44,1.537885752,37.85415105,45.19344392,46,1.03125,4436.892019,,,
