,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
0,12,42.6540934460657,49.8137944912099,1,1.40723016161940,49.40001666319298,53.5311882013255,1,0.9609375000000001,1581.0974524021149
1,21,43.04618884785244,50.0111388254596,1,1.45270391342353,49.40001642336353,53.5311880563642,1,0.9765625000000001,1759.6676168441772
2,4,43.073956108391016,50.0251652671209,1,1.60754566244702,49.40001657919799,53.5311881505560,1,1.0937500000000002,1921.5442366600037
3,2,42.46118189763578,49.7181063214450,1,1.30391525529161,49.400016686041575,53.5311882151360,1,0.9010416666666669,2498.065578699112
4,0,42.88500937083037,49.9300499590709,51,1.34907435132533,49.40001652135076,53.5311881155912,1,0.9244791666666669,2600.7055475711823
5,19,42.79812110736568,49.8855284524085,1,1.69281876873657,49.40001662374818,53.5311881774837,1,0.9713541666666669,2647.8768281936646
6,20,43.01203380912675,49.9939004770078,51,1.49944007823463,49.4000166469577,53.5311881915124,1,1.0807291666666667,3550.01798081398
7,24,42.910348333715,49.9427665013594,1,1.82386880225484,49.400016693066405,53.5311882193821,1,1.2057291666666667,2012.1450045108795
8,6,43.11694830667114,50.0469038232270,1,1.40856799946312,49.400016593349875,53.5311881591100,51,0.9453125000000001,3712.4658858776093
9,27,43.336676729903935,50.1584120835681,1,1.62591426231813,49.400016627435896,53.5311881797128,1,1.1666666666666667,1542.013403892517
10,10,42.97571707026252,49.9756136650506,52,1.20333029354518,49.400016509027374,53.5311881081425,1,0.8958333333333335,4053.1370244026184
11,14,43.07935223673279,50.0278923398195,1,1.28862138509819,49.4000165467584,53.5311881309485,53,0.8932291666666669,4055.606290102005
12,29,42.39406801878154,49.6849239639540,1,1.67385816463431,49.400016482964446,53.5311880923891,1,1.0390625000000002,1921.8387713432312
