,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times,,Actual Results EBDD Calculated,Actual Results Kannan Calculated
0,12,42.65409345,49.81379449,1,1.407230162,49.40001666,53.5311882,1,0.9609375,1581.097452,,73,47
1,21,43.04618885,50.01113883,1,1.452703913,49.40001642,53.53118806,1,0.9765625,1759.667617,,58.4,37.6
2,4,43.07395611,50.02516527,1,1.607545662,49.40001658,53.53118815,1,1.09375,1921.544237,,,
3,2,42.4611819,49.71810632,1,1.303915255,49.40001669,53.53118822,1,0.901041667,2498.065579,,Average EBDD Calculated,Average Kannan Calculated
4,0,42.88500937,49.93004996,51,1.349074351,49.40001652,53.53118812,1,0.924479167,2600.705548,,55.61643836,54.21276596
5,19,42.79812111,49.88552845,1,1.692818769,49.40001662,53.53118818,1,0.971354167,2647.876828,,Standard Deviation EBDD Calculated,Standard Deviation Kannan Calculated
6,20,43.01203381,49.99390048,51,1.499440078,49.40001665,53.53118819,1,1.080729167,3550.017981,,3.42632836,2.475410991
7,24,42.91034833,49.9427665,1,1.823868802,49.40001669,53.53118822,1,1.205729167,2012.145005,,,
8,6,43.11694831,50.04690382,1,1.408567999,49.40001659,53.53118816,51,0.9453125,3712.465886,,,
9,27,43.33667673,50.15841208,1,1.625914262,49.40001663,53.53118818,1,1.166666667,1542.013404,,,
10,10,42.97571707,49.97561367,52,1.203330294,49.40001651,53.53118811,1,0.895833333,4053.137024,,,
11,14,43.07935224,50.02789234,1,1.288621385,49.40001655,53.53118813,53,0.893229167,4055.60629,,,
12,29,42.39406802,49.68492396,1,1.673858165,49.40001648,53.53118809,1,1.0390625,1921.838771,,,
13,9,42.97367479,49.97458654,54,1.422352574,49.4000166,53.53118816,1,0.919270833,4808.354696,,,
14,23,42.73717753,49.85514496,54,1.475627165,49.40001657,53.53118815,1,0.9609375,5128.651669,,,
15,8,42.93204576,49.95366264,1,1.599516887,49.40001669,53.53118822,55,0.994791667,5130.868149,,,
16,34,42.66758504,49.82050355,1,1.758088575,49.40001662,53.53118818,1,1.166666667,1514.765558,,,
17,3,43.27194196,50.12549,51,1.224795343,49.40001656,53.53118814,53,0.9140625,5637.131867,,,
18,11,42.75350579,49.86328112,1,1.346181221,49.40001655,53.53118813,56,0.971354167,6197.682518,,,
19,5,42.70174311,49.83749935,1,1.567128413,49.40001662,53.53118818,57,1.067708333,6200.770655,,,
20,32,42.72631249,49.8497328,50,1.453027862,49.40001662,53.53118818,1,0.9375,2966.983054,,,
21,13,43.62606555,50.30630256,57,1.251975611,49.40001659,53.53118816,1,0.875,7656.192018,,,
22,43,43.16458072,50.07101894,1,1.656753736,49.40001658,53.53118815,1,1.1640625,1536.603054,,,
23,37,42.72560266,49.84937927,1,1.714018449,49.40001651,53.53118811,53,1.067708333,3451.248055,,,
24,7,42.70083695,49.8370483,57,1.391970219,49.40001654,53.53118813,51,0.9453125,8304.517851,,,
25,16,43.24383898,50.11121598,58,1.231296708,49.40001653,53.53118812,1,0.888020833,8562.199944,,,
26,17,43.18277014,50.08023619,53,1.550668194,49.4000166,53.53118816,54,1.044270833,8804.47254,,,
27,47,42.90549688,49.94033107,1,1.640714904,49.40001659,53.53118815,1,1.072916667,1087.105275,,,
28,28,42.84067493,49.90782195,54,1.66108471,49.4000167,53.53118823,54,1.049479167,6838.335044,,,
29,1,43.18401374,50.08086654,1,1.527892406,49.40001656,53.53118814,61,1.057291667,9616.081393,,,
30,45,43.25410392,50.11642845,1,1.615567603,49.40001664,53.53118819,1,1.171875,2016.733628,,,
31,41,42.90053288,49.93783948,55,1.244228083,49.40001679,53.53118828,1,0.8671875,4306.801982,,,
32,31,42.77333367,49.87316536,1,1.514226166,49.40001666,53.5311882,56,0.940104167,6732.558829,,,
33,39,42.49052068,49.73262952,56,1.648829001,49.40001664,53.53118819,1,1.0234375,5292.922797,,,
34,46,43.08085145,50.02865008,1,1.254981706,49.40001662,53.53118818,50,0.875,2798.953705,,,
35,22,42.3795846,49.67777045,57,1.506428655,49.40001657,53.53118815,52,1.049479167,10599.96487,,,
36,53,43.00974622,49.9927465,1,1.506687433,49.40001667,53.53118821,1,0.953125,1030.365811,,,
37,44,42.99712988,49.98638637,53,1.351275476,49.40001665,53.53118819,1,0.947916667,4101.343357,,,
38,55,42.72400128,49.84858171,1,1.270872354,49.40001662,53.53118818,1,0.880208333,1465.467915,,,
39,42,42.5603893,49.76725841,56,1.356737652,49.40001656,53.53118814,1,0.947916667,5409.744466,,,
40,57,43.02247075,49.99916636,1,1.393228113,49.40001663,53.53118818,1,0.919270833,1246.575345,,,
41,56,42.30572924,49.64133341,1,1.52946168,49.40001665,53.5311882,1,1.005208333,1373.75052,,,
42,48,43.20284105,50.09041225,54,1.50722443,49.40001662,53.53118818,1,1.046875,3456.483421,,,
43,52,43.07648788,50.02644471,49,1.638332582,49.40001656,53.53118814,1,1.0546875,2361.625413,,,
44,33,42.97660292,49.9760592,57,1.573431863,49.40001667,53.5311882,53,1.0546875,8589.679613,,,
45,40,42.9986183,49.98713543,54,1.363943218,49.40001667,53.53118821,53,0.927083333,7098.256047,,,
46,61,42.9123485,49.94377068,1,1.535811089,49.40001665,53.53118819,1,1.015625,2266.574966,,,
47,15,42.51955131,49.74701064,59,1.437371361,49.40001653,53.53118812,1,0.955729167,13205.19849,,,
48,18,42.85372662,49.91436284,60,1.718562179,49.4000165,53.5311881,1,1.119791667,14519.36749,,,
49,25,42.36832986,49.67221343,55,1.350840713,49.40001669,53.53118822,55,0.916666667,13103.04628,,,
50,67,42.29544948,49.63626725,52,1.533317807,49.40001656,53.53118814,1,1.049479167,3368.273072,,,
51,58,43.23293591,50.1056811,1,1.424955607,49.4000166,53.53118816,55,0.950520833,4828.455045,,,
52,66,43.57007596,50.2775983,53,1.1594916,49.40001659,53.53118816,1,0.8671875,3606.965359,,,
