,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
0,34,33.74440138211447,44.6772607367975,1,1.68574643259645,40.590281654004,47.6666472790540,1,1.1250000000000002,2321.656790971756
1,35,33.83717984390649,44.7150540055701,1,1.63955281167612,40.590281724915314,47.6666473126913,1,1.0944444444444446,2485.281804084778
2,37,33.66958462479343,44.6468023659123,1,1.69353844509693,40.5902818354486,47.6666473651236,45,1.0333333333333334,3162.866364002228
3,2,33.74305654199398,44.6767131002500,44,1.23752623480953,40.59028177688219,47.6666473373422,46,0.9027777777777779,3294.7011811733246
4,0,33.684902122152174,44.6530368882906,44,1.34016050564296,40.59028183138233,47.6666473631947,48,0.9305555555555557,3391.3134350776672
5,32,33.708403212437716,44.6626036227045,43,1.32985758985954,40.590281799990436,47.6666473483038,1,0.8972222222222224,3572.342381954193
6,5,33.72772137039782,44.6704687887489,1,1.64917422991063,40.59028171733629,47.6666473090962,46,1.077777777777778,3590.2331590652466
7,1,33.744991560027245,44.6775010666481,50,1.54927322506567,40.590281746911366,47.6666473231253,1,1.0250000000000001,3718.0608711242676
8,3,33.73447311892256,44.6732179415212,45,1.21360456565141,40.590281860051576,47.6666473767942,1,0.8916666666666668,3981.4076216220856
9,42,33.77864327773087,44.6912062548950,48,1.31785301919657,40.59028173823547,47.6666473190099,1,0.8972222222222224,4264.285244226456
10,28,33.736259928433135,44.6739455103887,45,1.66043312634453,40.59028177032718,47.6666473342328,47,1.0555555555555558,5049.110458135605
11,13,33.799386194543345,44.6996557681385,45,1.39186252179937,40.590281780424974,47.6666473390227,44,0.8694444444444446,5096.516394376755
12,11,33.73144659803599,44.6719855972037,47,1.42645597207502,40.590281774432135,47.6666473361800,45,0.988888888888889,5154.73409986496
13,9,33.74487024505974,44.6774516651776,50,1.48163739076093,40.590281726066905,47.6666473132376,1,0.9305555555555557,5360.653670787811
14,21,33.70606660373633,44.6616523729296,49,1.54406781188991,40.59028167548807,47.6666472892452,44,0.9277777777777779,5556.169957399368
15,19,33.67555261036368,44.6492313719719,49,1.44160536803652,40.59028177600712,47.6666473369271,45,0.9555555555555557,5641.142530679703
16,43,33.747518042613734,44.6785299020530,51,1.70967992675692,40.590281714252285,47.6666473076332,1,1.2000000000000002,5818.636517763138
17,29,33.74126637413696,44.6759841285555,48,1.68201161886330,40.59028170379766,47.6666473026740,43,1.0583333333333336,5867.492990970612
18,54,33.7814029231946,44.6923303094108,43,1.36479549638201,40.5902817399694,47.6666473198324,38,0.9000000000000001,2323.6101672649384
19,8,33.73700952550897,44.6742507407051,48,1.61526392088890,40.59028173242067,47.6666473162516,43,1.0222222222222224,6151.586966753006
20,41,33.739542199695954,44.6752820387478,49,1.22724816643037,40.59028181665651,47.6666473562094,46,0.8666666666666668,6279.036602258682
21,7,33.692177046180056,44.6559981647912,49,1.43903061977038,40.5902818255936,47.6666473604488,48,0.9416666666666668,6386.277554988861
22,46,33.74773837800381,44.6786196280111,45,1.25218556270993,40.59028170079844,47.6666473012514,45,0.8722222222222223,6477.951841592789
23,10,33.676216115023706,44.6495014287773,46,1.25426942145932,40.59028174347953,47.6666473214974,45,0.8694444444444446,6499.535702466965
24,14,33.75442337095564,44.6813419876199,48,1.31679746295223,40.590281671225206,47.6666472872231,40,0.8805555555555556,6514.2708859443665
25,23,33.65099125156225,44.6392354170199,48,1.46267544578307,40.590281733234235,47.6666473166375,41,0.977777777777778,6635.902340173721
26,17,33.75268241612955,44.6806329982951,47,1.50820746170615,40.59028168093969,47.6666472918311,1,1.0083333333333335,6843.288063049316
27,6,33.73054251924445,44.6716174779104,50,1.60394231768757,40.590281790142505,47.6666473436323,48,0.938888888888889,6888.151837348938
28,30,33.748435407481175,44.6789034763856,50,1.48617098410953,40.59028180128088,47.6666473489159,44,1.0250000000000001,6968.651556015015
29,55,33.66151103125673,44.6435165300239,48,1.33023229038984,40.59028171319992,47.6666473071341,42,0.8750000000000001,3318.7006726264954
30,33,33.68573261027162,44.6533749328151,48,1.58877525568696,40.59028182166241,47.6666473585840,44,1.038888888888889,7108.78419303894
31,25,33.72628036380306,44.6698820620078,50,1.34448726405659,40.590281817750444,47.6666473567283,48,0.9222222222222224,7143.0317397117615
32,56,33.712857629930454,44.6644170912963,45,1.43867869862634,40.59028174415001,47.6666473218154,48,1.0111111111111113,3282.3268055915833
33,31,33.68037713899055,44.6511950600661,52,1.51156095202950,40.5902817101626,47.6666473056933,44,0.952777777777778,7355.663388252258
34,26,33.747888378184115,44.6786807118328,50,1.52767215077620,40.590281902170716,47.6666473967737,1,1.052777777777778,7444.288437366486
35,18,33.73472517934717,44.6733205771475,51,1.64094114939844,40.59028166365717,47.6666472836331,1,1.1472222222222224,7643.242436408997
36,40,33.72772466479886,44.6704701301189,50,1.51430352010492,40.590281875014476,47.6666473838919,48,0.9444444444444446,8315.723884344101
37,12,33.67441591100387,44.6487687204831,52,1.44696081188407,40.590281872020284,47.6666473824717,45,0.977777777777778,8389.556628227234
38,39,33.7432985438783,44.6768116462058,50,1.49425768927207,40.590281702779514,47.6666473021910,49,1.0305555555555557,8680.988692045212
39,20,33.7266962396445,44.6700513912703,50,1.51069882111024,40.59028173323812,47.6666473166393,50,1.1111111111111114,8682.542479276657
40,47,33.741563697850054,44.6761052006750,48,1.50265043257192,40.59028169533112,47.6666472986579,51,1.0555555555555558,8688.075334310532
41,52,33.69297680348769,44.6563237174623,54,1.75231078764615,40.5902817405435,47.6666473201047,45,1.0583333333333336,5510.821298599243
