,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
0,19,42.88513378691136,42.88513378691136,1,1.52919930114550,49.40001652721019,49.40001652721019,1,0.9713541666666669,948.6492686271667
1,17,42.799078591517116,42.799078591517116,1,1.77012752488702,49.400016639701064,49.400016639701064,1,1.0442708333333335,1196.5556471347809
2,4,43.07274044403605,43.07274044403605,1,1.53657761632155,49.400016642662955,49.400016642662955,1,1.0937500000000002,1290.768872976303
3,7,42.76054275716882,42.76054275716882,1,1.48444656303434,49.40001665540072,49.40001665540072,1,0.9453125000000001,1322.0646448135376
4,12,43.20046734260958,43.20046734260958,1,1.32583674588577,49.4000166574951,49.4000166574951,1,0.9609375000000001,1322.6238055229187
5,0,42.88899072044501,42.88899072044501,1,1.35755485326138,49.40001660063889,49.40001660063889,1,0.9244791666666669,1709.3227219581604
6,20,42.98781835340751,42.98781835340751,1,1.51881018653398,49.40001657653784,49.40001657653784,1,1.0807291666666667,978.9626240730286
7,23,43.12555561175685,43.12555561175685,1,1.48940346189710,49.40001665297197,49.40001665297197,1,0.9609375000000001,1149.559116601944
8,21,42.912077083172676,42.912077083172676,1,1.48878452763222,49.40001652217407,49.40001652217407,1,0.9765625000000001,1293.89675283432
9,6,43.35933636060467,43.35933636060467,1,1.26877938250608,49.400016632534886,49.400016632534886,51,0.9453125000000001,2637.6986191272736
10,2,42.871652592324125,42.871652592324125,53,1.30407658239749,49.40001658061145,49.40001658061145,1,0.9010416666666669,3154.072523832321
11,11,42.72138121902355,42.72138121902355,52,1.35011432080098,49.40001665159935,49.40001665159935,1,0.9713541666666669,3311.086011648178
12,26,42.946802619535504,42.946802619535504,1,1.71796868261529,49.40001670280655,49.40001670280655,1,1.0416666666666667,1873.4220569133759
13,16,43.563696023261066,43.563696023261066,1,1.21792287281237,49.400016693468416,49.400016693468416,55,0.8880208333333335,3838.8167629241943
14,3,43.16971222622369,43.16971222622369,54,1.24338278340146,49.40001654155201,49.40001654155201,1,0.9140625000000001,3964.1781635284424
15,9,43.08376307239269,43.08376307239269,1,1.38693563441905,49.40001665213182,49.40001665213182,55,0.9192708333333335,4347.49360203743
16,30,43.339540632108395,43.339540632108395,1,1.43135629706663,49.40001671337458,49.40001671337458,1,1.0156250000000002,1277.204202413559
17,25,42.8939440025656,42.8939440025656,1,1.44976381987729,49.4000166571831,49.4000166571831,52,0.9166666666666669,2750.295334339142
18,14,42.9504197530739,42.9504197530739,1,1.27841939172674,49.40001654254653,49.40001654254653,56,0.8932291666666669,4514.550000190735
19,28,42.741273999979285,42.741273999979285,1,1.76144762890129,49.40001651311922,49.40001651311922,1,1.0494791666666667,2097.8802556991577
20,15,41.76223834143788,41.76223834143788,1,1.41280581550336,49.40001652159953,49.40001652159953,55,0.9557291666666669,4690.7635769844055
21,33,42.737329239673116,42.737329239673116,1,1.86027613466243,49.40001674517814,49.40001674517814,1,1.0546875000000002,985.6934735774994
22,10,42.402090433618405,42.402090433618405,54,1.27604780433001,49.40001665450135,49.40001665450135,52,0.8958333333333335,4926.952351331711
23,1,43.3025631699009,43.3025631699009,1,1.59063732315087,49.40001662073813,49.40001662073813,57,1.0572916666666667,5005.275148391724
