,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
0,18,42.940817503564325,49.9580695432496,1,1.56884916143842,49.400016700207054,53.5311882236982,1,1.1197916666666667,1183.2422306537628
1,6,43.07020525949222,50.0232699195309,1,1.48288302862932,49.40001663313472,53.5311881831574,1,0.9453125000000001,1283.8884885311127
2,16,43.00840096725516,49.9920679126201,1,1.37180775435252,49.40001656192545,53.5311881401159,1,0.8880208333333335,1644.3718938827515
3,3,43.061349144700365,50.0187956049233,1,1.28340792242508,49.400016558236246,53.5311881378861,1,0.9140625000000001,1710.7634234428406
4,8,43.03439675764278,50.0051854041138,1,1.53041212539932,49.400016741977055,53.5311882489454,1,0.9947916666666669,1736.252240896225
5,22,42.97619747095291,49.9758552826739,1,1.56645879204461,49.40001657936185,53.5311881506551,1,1.0494791666666667,1974.7355334758759
6,20,43.02140511562784,49.9986286287542,1,1.44768161373418,49.40001675464126,53.5311882566000,1,1.0807291666666667,2036.1534583568573
7,10,43.022832804214424,49.9993490556941,1,1.35330775593522,49.40001645303533,53.5311880742989,1,0.8958333333333335,2115.842605113983
8,14,43.093025507855764,50.0348043094063,1,1.26940792385389,49.400016668172455,53.5311882043353,1,0.8932291666666669,2223.8001306056976
9,15,43.01881239098669,49.9973203852650,1,1.40942855005815,49.40001669254863,53.5311882190692,1,0.9557291666666669,2510.808233499527
10,0,42.984006254855075,49.9797831641498,1,1.40305459049000,49.40001663127506,53.5311881820333,53,0.9244791666666669,3025.852879524231
11,11,42.99236931374278,49.9839907950018,49,1.30933891906534,49.40001648782785,53.5311880953287,1,0.9713541666666669,3109.549438714981
12,25,42.973566912805694,49.9745322824285,1,1.38612934217622,49.40001663900018,53.5311881867026,1,0.9166666666666669,2037.3607971668243
13,1,42.96743305767754,49.9714477263018,56,1.40067956575501,49.400016618412224,53.5311881742584,1,1.0572916666666667,4118.018748998642
14,30,43.0211755837155,49.9985128071628,1,1.50994936197131,49.40001664822875,53.5311881922807,1,1.0156250000000002,2160.66761803627
15,32,42.95331115280594,49.9643481853283,1,1.47467537778789,49.400016640066035,53.5311881873468,1,0.9375000000000001,2044.9997930526733
16,21,43.0176811432154,49.9967496069805,53,1.39474312561197,49.400016704458125,53.5311882262676,1,0.9765625000000001,4406.593045949936
17,9,42.971920150764916,49.9737041170492,1,1.42353165928694,49.40001662502423,53.5311881782550,53,0.9192708333333335,4751.845027685165
18,33,42.99788606998147,49.9867669259283,1,1.68355021326204,49.40001651590886,53.5311881123019,1,1.0546875000000002,2310.015481233597
19,31,42.99039637666218,49.9829980807998,1,1.44319869687195,49.400016699818714,53.5311882234634,1,0.9401041666666669,2972.671583890915
20,37,42.980317637836556,49.9779276538090,1,1.52253627478700,49.40001661160906,53.5311881701464,1,1.0677083333333335,1373.6404116153717
21,17,43.04124595044456,50.0086430888458,1,1.53552211013707,49.400016543143835,53.5311881287636,54,1.0442708333333335,5638.098091125488
22,36,42.93063284138129,49.9529528875215,1,1.52073468819474,49.40001668229267,53.5311882128701,1,0.9869791666666669,2582.220739364624
23,38,43.040001515807184,50.0080148107605,1,1.68782553518878,49.40001656020488,53.5311881390760,1,1.0390625000000002,1715.25155711174
24,7,43.00562661544617,49.9906685328511,55,1.43907403760316,49.400016652203455,53.5311881946831,1,0.9453125000000001,6240.430500030518
25,4,43.01157390414513,49.9936684705784,58,1.63872987409155,49.400016564486194,53.5311881416636,1,1.0937500000000002,6420.90670466423
26,5,43.052722359985,50.0144382112113,58,1.68460289448933,49.40001656724385,53.5311881433305,1,1.0677083333333335,6734.869232177734
27,44,43.02168653934942,49.9987706359133,1,1.34073829190800,49.40001658137737,53.5311881518733,1,0.9479166666666669,1261.7888939380646
28,2,42.98601270492429,49.9807925623083,58,1.37434436135919,49.40001669558936,53.5311882209070,1,0.9010416666666669,6835.649098396301
29,19,43.030018440814146,50.0029754389384,56,1.65450929244184,49.4000166349891,53.5311881842782,1,0.9713541666666669,6849.365776538849
30,42,43.019388010614094,49.9976108247137,1,1.41809877497187,49.40001655671084,53.5311881369640,1,0.9479166666666669,2117.1245210170746
31,27,42.97638190230232,49.9759480433142,55,1.66825353047236,49.400016738534624,53.5311882468647,1,1.1666666666666667,5325.950663805008
32,13,42.9701583714643,49.9728181508152,57,1.33244542163095,49.40001660170836,53.5311881641621,1,0.8750000000000001,7666.48455786705
33,28,42.92885081722272,49.9520577681977,56,1.63184305214304,49.40001661762361,53.5311881737819,1,1.0494791666666667,6228.6898901462555
34,29,43.045330064760186,50.0107051895088,55,1.50469972614306,49.40001653357273,53.5311881229785,1,1.0390625000000002,6421.090732574463
