,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times,,Actual Results EBDD Calculated,Actual Results Kannan Calculated
0,14,37.78849571,43.86295843,42,1.447314074,45.08333633,47.72401819,45,0.931490385,870.4500704,,125,125
1,2,37.80998404,43.87350344,45,1.125039729,45.08333619,47.7240181,38,0.801682692,908.7013443,,100,100
2,13,37.768508,43.85315207,43,1.372404323,45.08333608,47.72401804,45,0.896634615,1051.883343,,,
3,3,37.76769924,43.85275532,47,1.389836632,45.0833361,47.72401805,48,0.883413462,1149.329721,,Average EBDD Calculated,Average Kannan Calculated
4,9,37.86188486,43.89898306,43,1.310667402,45.08333607,47.72401804,50,0.900240385,1326.531498,,49.992,47.824
5,19,37.81103288,43.8740182,50,1.60426751,45.08333622,47.72401812,47,0.945913462,1378.874595,,Standard Deviation EBDD Calculated,Standard Deviation Kannan Calculated
6,6,37.70326855,43.82115944,50,1.55342861,45.08333621,47.72401812,45,0.975961538,1413.334645,,3.589977159,3.541895538
7,12,37.75322204,43.84565394,50,1.62571039,45.08333615,47.72401808,46,1.099759615,1436.685878,,,
8,10,37.79372628,43.86552501,49,1.266108756,45.08333616,47.72401809,43,0.825721154,1437.117856,,,
9,8,37.74435921,43.8413071,46,1.393877152,45.08333617,47.72401809,50,0.987980769,1438.68532,,,
10,15,37.76858429,43.8531895,48,1.246176598,45.08333614,47.72401807,43,0.883413462,1499.947272,,,
11,7,37.72939909,43.83397075,49,1.373643976,45.08333625,47.72401814,46,0.893028846,1532.134797,,,
12,17,37.79675909,43.86701324,48,1.539645053,45.08333612,47.72401806,52,1.042067308,1539.207042,,,
13,1,37.77172518,43.85473034,49,1.509562964,45.08333612,47.72401807,49,1.006009615,1734.745875,,,
14,18,37.78195912,43.85975122,47,1.606558196,45.08333623,47.72401813,49,1.155048077,1804.583128,,,
15,11,37.78419784,43.86084963,53,1.49867371,45.0833361,47.72401805,50,1.043269231,1861.823329,,,
16,21,37.81639764,43.87665127,45,1.288168362,45.08333621,47.72401812,43,0.920673077,970.7733295,,,
17,4,37.7556934,43.84686612,53,1.58010027,45.08333612,47.72401806,43,1.061298077,2015.980339,,,
18,5,37.82672385,43.88171992,55,1.534541712,45.08333621,47.72401812,47,1.049278846,2047.301118,,,
19,16,37.89712305,43.91629071,54,1.39617286,45.08333617,47.72401809,46,0.957932692,2082.68078,,,
20,0,37.79925521,43.86823815,53,1.486746461,45.08333622,47.72401812,50,0.975961538,2149.145559,,,
21,26,37.77943775,43.85851415,43,1.624287027,45.08333618,47.7240181,46,1.0625,1052.280065,,,
22,23,37.80978176,43.87340416,48,1.387368949,45.08333621,47.72401811,49,0.972355769,1446.840641,,,
23,30,37.83378376,43.88518561,46,1.583184197,45.08333609,47.72401805,45,1.033653846,1143.438564,,,
24,22,37.74136958,43.8398409,49,1.560745161,45.08333631,47.72401818,46,1.050480769,1719.984516,,,
25,27,37.74327892,43.84077729,47,1.779328116,45.08333623,47.72401812,46,1.222355769,1390.477716,,,
26,20,37.83501697,43.88579102,50,1.417581899,45.08333632,47.72401818,52,1.009615385,1961.61831,,,
27,29,37.79767918,43.86746475,47,1.614099931,45.08333631,47.72401817,48,1.067307692,1487.181013,,,
28,31,37.78267688,43.86010338,50,1.258021723,45.08333617,47.72401809,45,0.862980769,1487.716612,,,
29,25,37.82177907,43.87929269,48,1.362065846,45.0833362,47.72401811,47,0.900240385,1885.42321,,,
30,32,37.77343963,43.85557143,49,1.255489628,45.08333615,47.72401808,46,0.887019231,1956.387777,,,
31,33,37.80031659,43.868759,50,1.401071337,45.08333628,47.72401816,47,0.979567308,1796.564915,,,
32,24,37.73359728,43.83602939,49,1.829083243,45.08333622,47.72401812,54,1.165865385,2240.235099,,,
33,28,37.82699472,43.88185288,55,1.460330725,45.08333607,47.72401803,47,1.002403846,2130.323399,,,
34,40,37.69299265,43.81612239,49,1.279840315,45.08333618,47.7240181,43,0.876201923,1568.897339,,,
35,38,37.78301668,43.8602701,54,1.520791111,45.08333609,47.72401805,44,0.981971154,1709.074657,,,
36,36,37.8099998,43.87351117,53,1.443033822,45.08333608,47.72401804,44,0.980769231,2089.568197,,,
37,41,37.81153223,43.87426328,49,1.164813711,45.08333606,47.72401803,46,0.842548077,1521.629047,,,
38,47,37.75326348,43.84567427,42,1.4524513,45.08333621,47.72401811,47,1.009615385,1171.692716,,,
39,39,37.83235794,43.88448566,51,1.714423938,45.08333621,47.72401812,47,1.118990385,2081.430412,,,
40,37,37.71372504,43.82628561,52,1.503823309,45.08333617,47.72401809,46,0.986778846,2164.722385,,,
41,42,37.72590504,43.83225747,52,1.370683779,45.0833362,47.72401811,48,0.90625,1845.024268,,,
42,46,37.78011834,43.85884807,50,1.264288365,45.08333612,47.72401806,41,0.897836538,1750.846399,,,
43,55,37.80015731,43.86868084,46,1.302340082,45.08333619,47.7240181,43,0.913461538,968.8378212,,,
44,57,37.7488278,43.8434987,45,1.42464891,45.08333619,47.7240181,42,0.901442308,899.1537349,,,
45,51,37.8341052,43.88534342,47,1.361114415,45.08333619,47.72401811,50,1,1418.640202,,,
46,48,37.73398432,43.83621919,51,1.406659937,45.08333604,47.72401802,50,1.034855769,1956.997483,,,
47,44,37.7689531,43.85337042,48,1.44023201,45.08333619,47.7240181,53,0.956730769,2438.197693,,,
48,34,37.83399376,43.88528871,55,1.799834286,45.08333613,47.72401807,53,1.135817308,3437.233587,,,
49,49,37.71595314,43.82737799,50,1.575842915,45.0833361,47.72401805,46,1.072115385,2057.524069,,,
50,35,37.75068198,43.84440811,57,1.665782663,45.08333614,47.72401808,55,1.099759615,3542.53564,,,
51,45,37.80244265,43.86980236,54,1.587781429,45.08333615,47.72401808,47,1.111778846,2634.214976,,,
52,58,37.72299876,43.83083245,52,1.338935373,45.08333609,47.72401804,45,0.923076923,1604.949179,,,
