,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times,,Actual Results EBDD Calculated,Actual Results Kannan Calculated
0,2,45.35490772,46.74120943,50,1.145124386,52.88128888,51.93869547,50,0.809895833,1291.753616,,125,125
1,6,45.36634446,46.74821622,53,1.612692464,52.88128895,51.93869552,47,0.945963542,1348.312697,,100,100
2,10,45.33104508,46.72659566,51,1.185070784,52.88128887,51.93869546,47,0.771484375,1394.169315,,,
3,15,45.3473815,46.73659943,48,1.392316107,52.8812889,51.93869548,52,0.923828125,1399.57995,,Average EBDD Calculated,Average Kannan Calculated
4,13,45.37316524,46.75239587,53,1.311228872,52.88128897,51.93869553,49,0.891276042,1419.946085,,55.568,53.224
5,1,45.39241584,46.76419577,47,1.381188366,52.88128893,51.9386955,54,0.94921875,1746.377852,,Standard Deviation EBDD Calculated,Standard Deviation Kannan Calculated
6,3,45.34169968,46.73311969,56,1.349995767,52.881289,51.93869556,52,0.92578125,1772.290871,,3.559032126,3.700183082
7,9,45.38249206,46.75811222,54,1.371904865,52.88128891,51.93869548,49,0.967447917,1795.849578,,,
8,16,45.36187052,46.74547501,53,1.357396661,52.88128883,51.93869542,50,0.944010417,1831.376569,,,
9,4,45.333644,46.72818689,56,1.51392658,52.88128887,51.93869545,51,1.078125,1832.451896,,,
10,8,45.29864191,46.70676416,55,1.576806821,52.88128901,51.93869556,50,0.987630208,1969.376576,,,
11,0,45.38833525,46.7616941,55,1.38306091,52.88128898,51.93869554,54,0.970052083,2074.87952,,,
12,17,45.31367728,46.71596435,57,1.428952512,52.88128905,51.93869559,53,0.977213542,2260.742851,,,
13,12,45.34058739,46.73243854,55,1.507652426,52.88128884,51.93869543,57,1.024739583,2335.304956,,,
14,19,45.42957902,46.78698993,58,1.468641419,52.88128886,51.93869545,52,0.954427083,2343.085998,,,
15,11,45.30303999,46.70945504,52,1.488796803,52.88128885,51.93869544,58,1.072916667,2638.065151,,,
16,21,45.39859013,46.76798147,55,1.352165384,52.88128901,51.93869556,51,0.932942708,1693.797786,,,
17,20,45.37085244,46.75097856,52,1.502302703,52.88128889,51.93869547,53,1.053385417,1787.436683,,,
18,7,45.35740421,46.74273877,59,1.499365929,52.88128891,51.93869548,52,0.90625,3366.449469,,,
19,25,45.28850764,46.70056472,57,1.340205713,52.88128896,51.93869552,49,0.962239583,1633.374437,,,
20,28,45.39690116,46.76694584,54,1.706077485,52.8812889,51.93869548,49,1.039713542,1549.537472,,,
21,14,45.30509322,46.71071136,61,1.505276997,52.88128894,51.93869551,51,0.977864583,3534.245059,,,
22,23,45.35908271,46.74376705,57,1.408037909,52.88128889,51.93869547,53,0.912109375,2838.42349,,,
23,27,45.34203493,46.733325,56,1.771613145,52.88128881,51.93869541,55,1.151041667,2444.640208,,,
24,31,45.32305854,46.72170636,57,1.377712604,52.88128898,51.93869554,48,0.901041667,2473.184735,,,
25,33,45.41143528,46.77585901,54,1.459087478,52.88128892,51.93869549,56,0.958333333,2417.552144,,,
26,22,45.3238577,46.72219556,51,1.580470166,52.88128883,51.93869542,59,1.0390625,3498.050278,,,
27,32,45.37906306,46.75601047,56,1.442448846,52.88128882,51.93869542,54,0.889973958,2708.447773,,,
28,37,45.31031084,46.71390415,51,1.465387008,52.88128884,51.93869543,54,0.994791667,2021.438116,,,
29,24,45.4211521,46.78181957,60,1.831605471,52.8812888,51.9386954,53,1.158854167,3787.823543,,,
30,41,45.3301997,46.72607808,54,1.322423052,52.88128891,51.93869548,42,0.838541667,1865.448964,,,
31,40,45.27092683,46.68981337,56,1.433951792,52.88128885,51.93869544,52,0.964192708,2128.988765,,,
32,30,45.37657287,46.75448425,59,1.62208067,52.88128903,51.93869558,57,1.03515625,3934.63041,,,
33,36,45.4171405,46.77935859,59,1.478760683,52.8812889,51.93869548,51,1.037109375,2879.331728,,,
34,29,45.31940706,46.71947125,61,1.683938333,52.88128884,51.93869543,58,1.039713542,4119.863118,,,
35,44,45.36496411,46.74737044,56,1.427150925,52.88128894,51.93869551,48,0.955729167,1589.439898,,,
36,18,45.34851768,46.73729532,62,1.777470296,52.88128884,51.93869543,60,1.169921875,6151.932645,,,
37,34,45.35007915,46.73825172,59,1.537177275,52.88128898,51.93869554,54,1.115234375,3943.654367,,,
38,38,45.39411294,46.76523628,58,1.513802109,52.88128901,51.93869557,54,1.000651042,2964.896486,,,
39,35,45.34528743,46.7353169,55,1.564439985,52.88128887,51.93869545,59,1.082682292,3849.651525,,,
40,46,45.35088257,46.73874383,49,1.252142951,52.88128888,51.93869546,54,0.899739583,1607.20488,,,
41,42,45.35880919,46.74359949,51,1.334094292,52.88128892,51.93869549,53,0.90625,2391.803552,,,
42,45,45.27742384,46.69378605,52,1.589033391,52.88128899,51.93869555,55,1.034505208,1973.43154,,,
43,48,45.36646698,46.74829129,54,1.378164286,52.88128908,51.93869562,50,1.022135417,1667.455047,,,
44,26,45.33627666,46.72979887,59,1.829301441,52.88128887,51.93869545,62,1.125,5023.640647,,,
45,49,45.34801516,46.73698753,54,1.63489838,52.88128904,51.93869559,53,1.043619792,1790.279318,,,
46,47,45.36446026,46.74706173,54,1.429834459,52.88128891,51.93869548,53,0.983072917,2349.103254,,,
47,50,45.37118955,46.75118514,57,1.558581334,52.88128886,51.93869545,50,1.018880208,2012.191527,,,
48,56,45.36954145,46.7501752,48,1.539348603,52.88128886,51.93869545,53,1.016276042,1748.07188,,,
49,55,45.35135,46.73903014,55,1.3822463,52.88128881,51.9386954,53,0.887369792,2051.960698,,,
50,51,45.35383976,46.74055523,56,1.296325015,52.88128887,51.93869545,56,0.963541667,2720.789171,,,
51,57,45.43393419,46.78966243,52,1.31605603,52.8812889,51.93869548,52,0.955729167,1955.921281,,,
52,52,45.32946946,46.72563101,54,1.606651306,52.88128891,51.93869549,53,1.034505208,2347.148724,,,
53,58,45.32627628,46.72367613,56,1.351299781,52.88128898,51.93869554,53,0.9375,1959.86334,,,
54,64,45.44452435,46.79616208,53,1.154960461,52.88128883,51.93869543,50,0.767578125,1524.410377,,,
55,65,45.34427393,46.73469619,51,1.254997744,52.88128895,51.93869552,54,0.863932292,1557.306047,,,
56,60,45.28543716,46.6986867,54,1.540655946,52.88128898,51.93869554,53,1.028645833,2275.071193,,,
57,54,45.30029114,46.70777318,56,1.571462978,52.88128884,51.93869544,56,0.951822917,2984.099958,,,
58,61,45.23387272,46.6671673,56,1.586858059,52.88128891,51.93869549,49,1.014973958,2307.398772,,,
59,62,45.29983691,46.70749527,58,1.666393102,52.88128887,51.93869545,51,1.141276042,2260.251027,,,
60,67,45.39968531,46.76865302,55,1.376626296,52.881289,51.93869556,51,1.004557292,1631.67008,,,
61,39,45.30523153,46.71079599,63,1.77754928,52.88128885,51.93869544,54,1.080078125,5695.82769,,,
62,59,45.42177664,46.78220273,53,1.464871669,52.88128892,51.93869549,57,1.031901042,2631.86499,,,
63,53,45.40602068,46.77253812,62,1.427713283,52.8812889,51.93869548,47,0.931640625,3667.813915,,,
64,66,45.34703615,46.73638791,56,1.280432021,52.88128896,51.93869553,47,0.904947917,2461.980193,,,
65,69,45.32130392,46.72063232,50,1.102171904,52.88128892,51.9386955,53,0.81640625,1597.024322,,,
66,74,45.41259786,46.7765721,54,1.259388192,52.88128885,51.93869544,49,0.91796875,1703.914886,,,
67,43,45.39465252,46.7655671,62,1.757347074,52.88128889,51.93869547,60,1.174479167,6043.359544,,,
68,68,45.33617088,46.7297341,57,1.585675901,52.88128896,51.93869553,52,0.981119792,2384.692736,,,
69,63,45.35690164,46.74243089,60,1.612073382,52.88128898,51.93869554,52,0.958984375,3585.120649,,,
70,72,45.30533784,46.71086104,57,1.291189694,52.8812889,51.93869548,49,0.889973958,2414.325625,,,
71,70,45.30294076,46.70939432,55,1.567692771,52.88128898,51.93869554,58,1.064453125,2454.737283,,,
72,71,45.30172107,46.70864805,55,1.54066525,52.8812889,51.93869548,58,1.094401042,2526.317924,,,
73,85,45.31565799,46.71717659,47,1.216655273,52.88128902,51.93869557,49,0.753255208,1066.789795,,,
74,81,45.33537261,46.72924531,54,1.549418386,52.88128884,51.93869543,53,0.9921875,1834.131522,,,
75,73,45.31286937,46.71546991,54,1.486910405,52.8812889,51.93869547,59,0.947265625,2938.960871,,,
76,77,45.31408075,46.71621129,56,1.4057353,52.88128889,51.93869547,53,0.97265625,2530.086683,,,
77,86,45.26428,46.68574969,53,1.311975125,52.8812888,51.9386954,50,1.00390625,1503.204473,,,
78,94,45.4125129,46.77651999,50,1.266552373,52.88128886,51.93869545,44,0.848307292,974.2666795,,,
79,88,45.36314906,46.74625836,53,1.570786741,52.88128893,51.9386955,53,1.095052083,1600.782053,,,
80,80,45.35431345,46.7408454,57,1.629283434,52.88128895,51.93869552,57,0.96875,2853.892517,,,
81,78,45.24605451,46.67461026,56,1.536813452,52.88128899,51.93869555,58,1.0703125,3053.296642,,,
82,84,45.37457493,46.75325979,55,1.445197668,52.88128892,51.93869549,50,0.921875,2298.808991,,,
83,75,45.39738378,46.76724176,60,1.689298019,52.88128895,51.93869552,55,1.069661458,3613.760893,,,
84,92,45.3180652,46.71864993,54,1.476216968,52.88128894,51.93869551,47,0.995442708,1400.932564,,,
85,83,45.38357485,46.75877594,57,1.583944024,52.88128879,51.93869539,55,1.000651042,2588.659289,,,
86,5,45.40101651,46.76946932,65,1.671400269,52.88128888,51.93869546,63,1.122395833,12763.45661,,,
87,76,45.4233976,46.78319721,62,1.733683884,52.88128888,51.93869547,51,1.001302083,4210.168225,,,
88,79,45.43638431,46.79116604,61,1.567430679,52.88128894,51.93869551,54,1.000651042,4037.64881,,,
89,93,45.34136418,46.73291424,51,1.558000573,52.88128887,51.93869546,55,0.959635417,2219.551581,,,
90,90,45.42197435,46.78232402,53,1.63835863,52.88128903,51.93869558,57,1.009114583,2748.078768,,,
91,87,45.24009202,46.67096698,55,1.524863898,52.88128882,51.93869542,58,1.016276042,3168.978191,,,
92,89,45.37008665,46.75050929,59,1.630553995,52.88128884,51.93869543,54,1.041015625,3279.887537,,,
93,102,45.27570604,46.69273563,51,1.36411952,52.88128883,51.93869542,52,0.964192708,1558.329726,,,
94,105,45.31682789,46.71789262,55,1.375777917,52.88128898,51.93869554,49,0.9140625,1655.19302,,,
95,91,45.44808738,46.79834922,59,1.693180531,52.88128884,51.93869543,51,1.1015625,3157.508473,,,
96,103,45.28927827,46.70103609,51,1.199996651,52.88128896,51.93869552,53,0.883463542,1694.165476,,,
97,104,45.26761806,46.68779041,50,1.275959975,52.88128885,51.93869544,55,0.840494792,1698.748968,,,
98,97,45.45949821,46.80535486,56,1.567863162,52.88128884,51.93869543,58,1.080078125,2662.338462,,,
