,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
0,2,45.35490772075083,46.7412094296225,50,1.14512438630499,52.88128888339087,51.9386954652112,50,0.8098958333333331,1291.753615617752
1,6,45.36634445844743,46.7482162166583,53,1.61269246396652,52.881288948011736,51.9386955158254,47,0.9459635416666664,1348.312697172165
2,10,45.33104508358513,46.7265956619892,51,1.18507078388469,52.881288870768195,51.9386954553245,47,0.7714843749999998,1394.1693153381348
3,15,45.34738149512491,46.7365994283172,48,1.39231610690607,52.88128889601932,51.9386954751024,52,0.9238281249999998,1399.5799498558044
4,13,45.37316524133336,46.7523958720148,53,1.31122887192699,52.88128896770475,51.9386955312501,49,0.8912760416666664,1419.9460854530334
5,1,45.392415842657456,46.7641957726704,47,1.38118836617317,52.881288928996405,51.9386955009318,54,0.9492187499999997,1746.3778517246246
6,3,45.34169967744388,46.7331196916658,56,1.34999576745372,52.88128899907448,51.9386955558205,52,0.9257812499999998,1772.2908709049225
7,9,45.38249205520855,46.7581122206858,54,1.37190486525283,52.88128890831221,51.9386954847309,49,0.9674479166666664,1795.8495779037476
8,16,45.3618705153606,46.7454750127719,53,1.35739666128040,52.881288830853535,51.9386954240614,50,0.9440104166666664,1831.3765687942505
9,4,45.33364399967457,46.7281868877846,56,1.51392658039875,52.88128886789586,51.9386954530747,51,1.0781249999999998,1832.4518959522247
10,8,45.298641910912195,46.7067641598898,55,1.57680682142977,52.88128900857298,51.9386955632601,50,0.987630208333333,1969.3765761852264
11,0,45.38833525344191,46.7616940953513,55,1.38306091005787,52.88128898196077,51.9386955424162,54,0.970052083333333,2074.8795199394226
12,17,45.31367727821591,46.7159643547619,57,1.42895251237458,52.88128904862189,51.9386955946284,53,0.9772135416666664,2260.742850780487
13,12,45.34058738667736,46.7324385395343,55,1.50765242576070,52.881288842215305,51.9386954329605,57,1.024739583333333,2335.3049561977386
14,19,45.42957901918161,46.7869899252552,58,1.46864141928973,52.88128886218361,51.9386954486006,52,0.954427083333333,2343.085997581482
15,11,45.303039991853325,46.7094550384350,52,1.48879680316217,52.881288848069566,51.9386954375459,58,1.0729166666666663,2638.065151453018
16,21,45.398590129569975,46.7679814665564,55,1.35216538361116,52.881289006627085,51.9386955617360,51,0.932942708333333,1693.7977859973907
17,20,45.370852444447785,46.7509785587969,52,1.50230270332865,52.88128889117855,51.9386954713110,53,1.0533854166666663,1787.4366829395294
18,7,45.357404214655226,46.7427387675057,59,1.49936592898738,52.88128890579579,51.9386954827599,52,0.9062499999999998,3366.4494688510895
19,25,45.28850763605005,46.7005647209869,57,1.34020571299061,52.8812889576004,51.9386955233359,49,0.962239583333333,1633.3744373321533
20,28,45.396901162288785,46.7669458430204,54,1.70607748468797,52.88128889863452,51.9386954771508,49,1.0397135416666663,1549.5374720096588
21,14,45.305093222859966,46.7107113584854,61,1.50527699663295,52.88128893822999,51.9386955081641,51,0.977864583333333,3534.2450585365295
22,23,45.3590827067772,46.7437670506255,57,1.40803790893657,52.88128889067631,51.9386954709175,53,0.9121093749999998,2838.4234902858734
23,27,45.342034928417114,46.7333249982743,56,1.77161314502564,52.88128880846154,51.9386954065229,55,1.1510416666666663,2444.6402082443237
24,31,45.323058536821556,46.7217063615480,57,1.37771260436803,52.881288975940095,51.9386955377004,48,0.9010416666666664,2473.1847348213196
25,33,45.4114352772559,46.7758590140846,54,1.45908747847405,52.88128891773411,51.9386954921105,56,0.958333333333333,2417.552143573761
26,22,45.32385769822028,46.7221955621334,51,1.58047016553773,52.88128882857205,51.9386954222743,59,1.0390624999999998,3498.0502779483795
27,32,45.37906305856111,46.7560104691583,56,1.44244884596204,52.88128882078351,51.9386954161740,54,0.889973958333333,2708.447772502899
28,37,45.31031083597054,46.7139041456205,51,1.46538700813566,52.8812888363886,51.9386954283967,54,0.9947916666666664,2021.4381158351898
29,24,45.4211521033817,46.7818195728289,60,1.83160547116859,52.88128879615637,51.9386953968847,53,1.1588541666666663,3787.8235425949097
30,41,45.3301996958737,46.7260780806544,54,1.32242305187291,52.88128890682576,51.9386954835666,42,0.8385416666666664,1865.448964357376
31,40,45.27092682524638,46.6898133736059,56,1.43395179160588,52.88128885390757,51.9386954421185,52,0.964192708333333,2128.9887647628784
32,30,45.376572871836714,46.7544842489185,59,1.62208067020894,52.8812890269611,51.9386955776626,57,1.0351562499999998,3934.630410194397
33,36,45.417140500009545,46.7793585904819,59,1.47876068337200,52.88128890474637,51.9386954819380,51,1.0371093749999998,2879.331727743149
34,29,45.319407064291475,46.7194712525754,61,1.68393833346767,52.88128884275098,51.9386954333800,58,1.0397135416666663,4119.8631184101105
35,44,45.36496411464799,46.7473704446342,56,1.42715092466616,52.881288942057004,51.9386955111615,48,0.9557291666666664,1589.4398975372314
36,18,45.34851767533831,46.7372953169115,62,1.77747029588530,52.88128883868445,51.9386954301949,60,1.1699218749999996,6151.932645320892
37,34,45.35007915139449,46.7382517201693,59,1.53717727500972,52.88128898246047,51.9386955428075,54,1.1152343749999998,3943.6543674468994
38,38,45.39411294163225,46.7652362770408,58,1.51380210858545,52.88128901353845,51.9386955671494,54,1.0006510416666663,2964.89648604393
39,35,45.34528743214568,46.7353169016474,55,1.56443998483405,52.88128886830987,51.9386954533990,59,1.0826822916666663,3849.6515250205994
