,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times,,Actual Results EBDD Calculated,Actual Results Kannan Calculated
0,2,42.6470446,42.37465322,51,1.208568613,51.06579242,48.46245816,42,0.78515625,1113.671321,,125,125
1,21,42.7676844,42.45480231,50,1.291451576,51.06579248,48.4624582,45,0.822265625,1128.628525,,100,100
2,6,42.70061585,42.41022346,49,1.411331843,51.06579253,48.46245824,45,0.97421875,1214.644284,,,
3,31,42.63451327,42.36633747,45,1.389594548,51.06579254,48.46245825,48,0.91953125,1238.300711,,Average EBDD Calculated,Average Kannan Calculated
4,3,42.71225763,42.41795776,47,1.202725573,51.06579245,48.46245818,45,0.860546875,1314.604595,,51.984,49.192
5,36,42.63998433,42.36996782,37,1.348090516,51.06579241,48.46245814,50,0.955078125,1379.139107,,Standard Deviation EBDD Calculated,Standard Deviation Kannan Calculated
6,17,42.65280142,42.37847404,44,1.509100032,51.06579259,48.46245829,50,0.97421875,1423.607171,,4.869470608,4.900115917
7,46,42.75080871,42.44358058,48,1.302903051,51.06579248,48.4624582,39,0.912109375,1493.881654,,,
8,25,42.77648616,42.46065646,45,1.25295222,51.06579246,48.46245818,42,0.946875,1588.57023,,,
9,1,42.73035025,42.42998082,50,1.414612627,51.06579241,48.46245815,52,1.0109375,1621.0963,,,
10,10,42.61539237,42.35365244,56,1.291146297,51.06579252,48.46245823,39,0.818359375,1633.195074,,,
11,30,42.66177652,42.3844316,50,1.373056517,51.06579258,48.46245828,49,1.025,1812.157432,,,
12,8,42.73908373,42.43578582,53,1.426372915,51.06579249,48.46245822,43,1.015625,1858.939459,,,
13,26,42.75140131,42.44397459,51,1.762190577,51.06579254,48.46245825,50,1.10859375,1897.614001,,,
14,45,42.68216315,42.39796748,41,1.41916255,51.06579238,48.46245813,50,0.982421875,2006.42029,,,
15,51,42.62400667,42.35936674,44,1.324526287,51.06579247,48.4624582,45,0.892578125,873.7760184,,,
16,20,42.70785617,42.41503344,49,1.328184253,51.06579246,48.46245819,45,0.989453125,2142.368837,,,
17,7,42.71172828,42.41760605,51,1.349328182,51.06579252,48.46245824,53,0.925,2157.184437,,,
18,12,42.6381005,42.36871776,43,1.433713499,51.06579249,48.46245821,55,0.9734375,2188.835161,,,
19,42,42.83582558,42.5001468,53,1.400207367,51.06579255,48.46245826,49,0.92734375,2225.500989,,,
20,23,42.66402348,42.38592326,48,1.404147772,51.06579241,48.46245814,48,0.9546875,2307.20114,,,
21,13,42.6626328,42.38500004,51,1.337799132,51.0657924,48.46245814,52,0.846875,2390.737745,,,
22,22,42.78867562,42.46876527,52,1.462823293,51.06579241,48.46245815,51,0.9984375,2423.493474,,,
23,40,42.73633645,42.43395965,51,1.488974223,51.06579247,48.46245819,51,0.923046875,2487.505632,,,
24,34,42.69992712,42.40976594,55,1.552764539,51.06579251,48.46245823,46,1.1546875,2544.535708,,,
25,33,42.72348209,42.42541629,49,1.449138101,51.06579247,48.46245819,55,1.01953125,2594.223811,,,
26,52,42.66001929,42.3832651,53,1.566012119,51.06579251,48.46245822,46,1.01484375,1304.687608,,,
27,41,42.82737171,42.49451831,55,1.187470917,51.06579248,48.4624582,47,0.79453125,2662.532751,,,
28,9,42.82532379,42.49315495,50,1.280416763,51.06579242,48.46245816,44,0.937890625,2677.599524,,,
29,16,42.64839631,42.37555032,45,1.327738058,51.06579249,48.46245821,53,0.955859375,2678.104374,,,
30,15,42.546625,42.3080667,53,1.283382984,51.06579251,48.46245823,49,0.90078125,2843.94715,,,
31,11,42.70311145,42.41188129,53,1.474910973,51.0657925,48.46245822,50,0.99765625,2931.775413,,,
32,64,42.7567851,42.4475543,40,1.047044493,51.06579246,48.46245819,41,0.756640625,811.5349977,,,
33,37,42.75846664,42.44867243,55,1.678393759,51.06579251,48.46245823,51,1.066015625,2980.487146,,,
34,48,42.70643305,42.41408797,56,1.341591123,51.06579252,48.46245823,49,0.948046875,1884.406561,,,
35,4,42.70833334,42.41535045,55,1.574459363,51.06579251,48.46245822,46,1.06640625,3006.165363,,,
36,50,42.8443779,42.50584166,52,1.61771547,51.06579243,48.46245816,51,1.068359375,1821.073981,,,
37,0,42.82702347,42.49428647,58,1.425024222,51.0657924,48.46245814,52,0.965234375,3233.604266,,,
38,32,42.69141068,42.40410905,58,1.326573704,51.06579249,48.46245821,52,0.900390625,3261.213498,,,
39,19,42.67766231,42.3949787,57,1.567376102,51.06579257,48.46245828,54,1.0171875,3275.488453,,,
40,47,42.81759755,42.4880118,57,1.596329345,51.06579242,48.46245816,48,0.967578125,3280.676777,,,
41,43,42.66650981,42.38757388,56,1.530919461,51.06579249,48.46245821,52,1.078125,3295.603228,,,
42,72,42.7021486,42.41124166,47,1.185726518,51.06579258,48.46245828,40,0.897265625,793.1960583,,,
43,18,42.71821131,42.42191373,58,1.615666119,51.06579239,48.46245813,50,1.026171875,3386.937321,,,
44,65,42.80976646,42.48279954,45,1.161518691,51.06579244,48.46245817,44,0.80859375,1302.287865,,,
