,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
0,1,22.962985027018092,27.5006523063574,26,1.45578569362999,33.438284245322805,32.6219271614619,23,1.0160156249999999,89.72704982757568
1,6,23.045587174993234,27.5488210086233,31,1.49895254277550,33.43828440952437,32.6219272564464,27,0.9605468749999998,97.83375549316406
2,17,23.362587957070858,27.7361789523341,28,1.42803769338593,33.43828450008183,32.6219273088305,33,1.0195312499999998,102.32321071624756
3,15,21.598152000133272,26.7322866272601,29,1.30183614824664,33.43828433662965,32.6219272142795,34,0.8796874999999998,105.75046133995056
4,0,22.410675941991677,27.1837029754090,42,1.44224771926417,33.43828445362702,32.6219272819581,27,0.9593749999999999,113.94222784042358
5,4,22.280972555297115,27.1102056193959,37,1.73671033136763,33.43828417796254,32.6219271224965,35,1.0652343749999997,119.7625937461853
6,3,23.497268272516816,27.8162618814832,30,1.06682089057244,33.43828437432946,32.6219272360874,37,0.8269531249999998,119.95683073997498
7,2,22.64703193146353,27.3182345961545,35,1.16900047355944,33.438284279727824,32.6219271813640,40,0.8113281249999998,120.50403165817261
8,7,23.217511539901672,27.6502366574554,36,1.32176653690487,33.438284343801435,32.6219272184281,37,0.8906249999999999,121.49648475646973
9,22,22.430745020904737,27.1950960613829,42,1.56669877017680,33.438284421859926,32.6219272635820,44,1.0160156249999999,144.22745656967163
10,20,22.682763670245233,27.3396499629479,33,1.36154836499253,33.4382843786898,32.6219272386097,25,0.9285156249999998,144.66599869728088
11,8,23.208245360849578,27.6447587677887,31,1.51413460940103,33.43828439197403,32.6219272462942,37,1.0984374999999997,162.48614621162415
12,5,22.097871180346125,27.0068456682449,44,1.75265986948733,33.43828432613631,32.6219272082095,31,1.0999999999999999,165.147527217865
13,23,22.548260441183103,27.2619207267069,24,1.38891224300346,33.438284342221785,32.6219272175143,34,0.9121093749999999,199.45892357826233
14,12,22.498276561873045,27.2334742300673,30,1.55840372028035,33.438284244654874,32.6219271610756,29,1.003515625,199.9806468486786
15,10,23.29160748007876,27.6940888901810,33,1.26649417697669,33.438284329420405,32.6219272101093,28,0.7980468749999998,202.0180139541626
16,11,22.560555803375856,27.2689234829461,36,1.54915871517781,33.43828426880848,32.6219271750475,37,0.9089843749999998,209.1649250984192
17,27,23.27647152963689,27.6851239025502,39,1.65364467304346,33.438284458178224,32.6219272845908,33,1.1414062499999997,108.3795006275177
18,24,23.631203580314715,27.8961882086643,38,1.81718514321278,33.43828437215075,32.6219272348271,27,1.2183593749999997,124.89223742485046
19,21,22.337282249089423,27.1420853233754,29,1.41474596834163,33.438284231698134,32.6219271535806,33,0.9253906249999998,216.75077867507935
20,14,22.665647225128673,27.3288630919151,39,1.53097997583404,33.43828449133894,32.6219273037730,38,0.9687499999999998,218.25346040725708
21,25,22.259685080921734,27.0981651469541,29,1.46758779082506,33.43828437408452,32.6219272359458,38,0.8277343749999998,120.82737684249878
22,26,22.569489531324415,27.2740129514827,40,1.93362688915045,33.43828445932734,32.6219272852555,35,1.1687499999999997,116.35548901557922
23,16,23.50145852346872,27.8187580968223,40,1.30428653772182,33.4382843503981,32.6219272222440,28,0.9515624999999999,226.0638451576233
24,30,23.343360920683022,27.7247697900270,42,1.59940058532584,33.43828432485742,32.6219272074697,33,0.9855468749999998,117.0136468410492
25,32,22.791908972030832,27.4022194593279,41,1.48702067822012,33.438284253077185,32.6219271659476,22,0.9351562499999998,115.74279117584229
26,18,22.810549682676726,27.4129234490813,40,1.58322102605541,33.438284419133474,32.6219272620049,35,1.0015625,240.72729206085205
27,19,22.76662993215616,27.3877119045898,41,1.83536177828364,33.43828425839123,32.6219271690215,39,1.1871093749999997,242.26890301704407
28,31,22.74762232844884,27.3768098225140,36,1.28833800338003,33.43828429169439,32.6219271882861,41,0.9015624999999998,136.41959428787231
