,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
0,93,43.01197657331372,49.9938716033241,1,1.35954561798272,49.40001662979377,53.5311881811379,1,0.9244791666666669,1322.3939816951752
1,94,42.98793059450052,49.9817574603179,1,1.16256928700844,49.40001681748303,53.5311882945839,1,0.8177083333333335,1430.4611794948578
2,79,42.973924799484905,49.9747122705511,1,1.35406700804296,49.40001675194081,53.5311882549678,1,0.8697916666666667,1463.7362084388733
3,87,42.996300204476945,49.9859688463523,1,1.54112957992925,49.400016622186975,53.5311881765400,1,0.9661458333333335,1474.6727900505066
4,75,43.02692571260308,50.0014145395531,1,1.49625629143378,49.40001664797771,53.5311881921289,1,0.9687500000000001,1532.9537398815155
5,90,42.98874923690192,49.9821693382704,1,1.63188896945519,49.40001666348647,53.5311882015029,1,0.9921875000000001,1739.0737981796265
6,86,43.01094994416725,49.9933537087233,1,1.57121670016055,49.40001655604093,53.5311881365591,1,0.9921875000000001,1925.484813451767
7,82,43.01847912464214,49.9971522317382,1,1.54404339042765,49.40001656829918,53.5311881439684,1,1.1067708333333335,2199.057275056839
8,77,43.000303212905685,49.9879837172353,1,1.40356887651987,49.4000166389272,53.5311881866585,1,0.9817708333333335,2320.9747982025146
9,89,42.96433955320494,49.9698922827393,1,1.27490655631476,49.400016541435804,53.5311881277313,1,0.9114583333333335,2441.231858730316
10,100,42.970495837380795,49.9729878528280,1,1.53395154105746,49.40001649930085,53.5311881022634,1,1.1041666666666667,1629.287822008133
11,92,43.058976289536886,50.0175969703729,1,1.44868904089378,49.40001662588689,53.5311881787765,1,1.0468750000000002,3241.0321700572968
12,80,42.96782237574092,49.9716434886071,49,1.48994339304323,49.4000166248543,53.5311881781523,1,1.0312500000000002,3306.231531858444
13,107,43.00635765603978,49.9910372583852,1,1.57582002858601,49.400016577070886,53.5311881492704,1,1.1041666666666667,1588.2813966274261
14,105,43.046611193428355,50.0113520894217,1,1.53090569390281,49.40001658623988,53.5311881548124,1,1.0260416666666667,2128.822282075882
15,76,43.02488520546067,50.0003847694254,1,1.65501532810597,49.40001662531811,53.5311881784327,55,1.0442708333333335,4400.025953769684
16,95,43.01917206176343,49.9975018632125,53,1.63486481049432,49.40001662346018,53.5311881773097,1,1.0755208333333335,4754.500928878784
17,88,43.00833113115413,49.9920326860488,55,1.58007447066048,49.40001669260278,53.5311882191019,1,1.0651041666666667,5130.650923728943
18,104,42.99842016713049,49.9870357157892,1,1.19216037588507,49.40001672398372,53.5311882380696,1,0.8359375000000001,3468.3439514636993
19,84,42.99954089433361,49.9875997461875,55,1.50089323377811,49.40001668582703,53.5311882150064,1,1.0078125000000002,5957.302347660065
20,114,42.953912526151385,49.9646504584968,1,1.41038181450904,49.40001657470862,53.5311881478425,1,0.9453125000000001,1650.578402519226
21,101,43.047132379537516,50.0116152664926,57,1.50808982259400,49.400016663461905,53.5311882014881,1,0.9713541666666669,5185.483075380325
22,99,43.01557260827599,49.9956857801292,52,1.56372509258313,49.40001653297902,53.5311881226197,1,1.0598958333333335,5370.790009021759
23,85,42.98582180325709,49.9806965217184,55,1.25216304428406,49.4000165976761,53.5311881617249,1,0.8489583333333335,6802.226137638092
24,91,42.98425001926529,49.9799057933291,57,1.50948988425642,49.40001652253481,53.5311881163069,1,1.0130208333333335,7127.98130440712
25,81,42.98109444310125,49.9783183996968,57,1.38857240266111,49.40001664628328,53.5311881911047,52,0.9062500000000001,7892.759536266327
26,116,43.0238020802727,49.9998381790620,1,1.49237715632802,49.40001666505456,53.5311882024508,1,1.0078125000000002,2975.6352438926697
27,83,43.05117280073345,50.0136556385972,56,1.52777787014941,49.40001655929229,53.5311881385244,55,1.0234375000000002,8275.581002950668
28,97,43.107934366897254,50.0423438700153,1,1.65778401154637,49.40001649395349,53.5311880990312,58,1.1145833333333335,8398.475111246109
29,102,42.985689169622496,49.9806297954531,1,1.55842757165755,49.40001657540037,53.5311881482606,55,0.9895833333333335,7145.514436006546
30,78,43.01157164772705,49.9936673322995,59,1.62337327696537,49.400016655267436,53.5311881965351,1,1.0833333333333335,8739.715406417847
31,123,42.99843690113289,49.9870441374117,1,1.46197380018828,49.40001659157672,53.5311881580382,1,0.9765625000000001,1828.6103563308716
32,118,42.97804260577779,49.9767833235693,1,1.42491336474882,49.4000164012646,53.5311880430068,1,0.8958333333333335,3626.2985479831696
33,126,43.04925218984243,50.0126857208366,1,1.36948301746301,49.40001664519088,53.5311881904445,1,0.9244791666666669,1521.600760936737
34,98,42.95655566706489,49.9659790617594,58,1.62884902564235,49.40001657975157,53.5311881508907,1,0.9973958333333335,9999.413451433182
35,106,43.04599216584275,50.0110395114704,58,1.56334357990602,49.40001662293237,53.5311881769907,1,1.0078125000000002,7917.341819047928
36,119,43.009536400681625,49.9926406550313,54,1.35504687694005,49.40001659481509,53.5311881599956,1,0.9114583333333335,4451.145750284195
37,109,43.012782910949994,49.9942783797650,55,1.59246010990711,49.40001655053697,53.5311881332323,1,1.0859375000000002,7601.795251607895
38,122,42.98773682947129,49.9816599740140,1,1.42675149779052,49.40001649274864,53.5311880983030,51,0.9453125000000001,4138.1853556633
39,128,43.05048029952024,50.0133059161797,1,1.62522511248000,49.4000166727649,53.5311882071112,1,1.0755208333333335,2363.2393946647644
40,120,43.036377037188004,50.0061850429502,55,1.43102485841723,49.400016546719954,53.5311881309251,1,0.9843750000000001,4397.123302698135
41,132,42.98199668347237,49.9787722520964,1,1.49244502418850,49.400016765090896,53.5311882629163,1,0.9505208333333335,1274.088273525238
42,112,43.009381682801866,49.9925626102092,57,1.26026071470972,49.40001662598732,53.5311881788372,50,0.9192708333333335,7254.071548461914
43,115,43.02327359858062,49.9995714910255,56,1.49914678410866,49.40001657866852,53.5311881502359,1,1.0598958333333335,6422.941910743713
44,113,42.99389150210258,49.9847567450823,55,1.48109838791243,49.40001668126741,53.5311882122503,1,1.0286458333333335,7411.909910917282
45,133,43.037158585180954,50.0065795810400,1,1.53830774231744,49.40001661001642,53.5311881691838,1,1.0677083333333335,2103.3119192123413
46,130,43.01075768636916,49.9932567237618,1,1.37885775020334,49.40001672204966,53.5311882369006,1,0.9661458333333335,3156.878104686737
47,137,42.97825029341536,49.9768877864586,1,1.52119253734389,49.4000166177604,53.5311881738645,1,1.0182291666666667,1417.6418106555939
48,131,43.01042825324022,49.9930905415424,1,1.50506059160155,49.40001658536958,53.5311881542864,1,1.0182291666666667,2943.806293964386
49,143,42.98898219585286,49.9822865470252,1,1.30288464394009,49.40001665447164,53.5311881960540,1,0.9296875000000001,1366.9609682559967
50,103,43.033924830142,50.0049471847250,57,1.34758400026266,49.400016718474085,53.5311882347394,54,0.8723958333333335,11423.669529438019
51,139,42.97878095003374,49.9771546992732,1,1.91208334072746,49.40001663034359,53.5311881814702,1,1.1822916666666667,2406.5532371997833
52,110,43.0336496865666,50.0048082992949,55,1.55970297404565,49.400016629770754,53.5311881811240,53,0.9557291666666669,10352.378888368607
53,129,42.962733826898145,49.9690849609246,53,1.38349367260710,49.40001667376622,53.5311882077165,50,0.9817708333333335,4889.960463762283
54,147,42.975441532444606,49.9754750847047,1,1.31007393579907,49.40001667255924,53.5311882069869,1,0.9270833333333335,1681.8649327754974
55,125,42.994888584580664,49.9852584846376,56,1.76699899408885,49.400016551203095,53.5311881336349,1,1.0781250000000002,6313.54131436348
