,Seed,Custom Embedding Normal Predicted Hardness,Custom Embedding Probabilistic Predicted Hardness,Custom Embedding Calculated Hardness,Custom Embedding Norms,Custom Embedding Scaled Predicted Hardness,Standard Embedding Normal Predicted Hardness,Standard Embedding Prob Predicted Hardness,Standard Embedding Calculated Hardness,Standard Embedding Norms,Standard Embedding Scaled Predicted Hardness,Times,,Actual Results Custom Embedding Calculated,Actual Results Standard Embedding Calculated
0,3,37.80738044,43.87222564,42,1.211974558,45.8215832,45.08333623,47.72401813,47,0.883413462,39.82722614,1013.730193,,125,125
1,9,37.85074887,43.89351486,44,1.269923935,48.06757195,45.08333613,47.72401807,47,0.900240385,40.58583987,1120.672493,,100,100
2,21,37.82993578,43.88329661,46,1.364941032,51.63563158,45.08333626,47.72401814,49,0.920673077,41.50701392,1300.072341,,,
3,4,37.76837368,43.85308618,46,1.422701107,53.73310704,45.08333612,47.72401806,49,1.061298077,47.84685793,1360.516181,,Average Custom Embedding Calculated,Average Standard Embedding Calculated
4,7,37.78670418,43.86207938,47,1.259813893,47.6042149,45.08333612,47.72401806,41,0.893028846,40.26071963,1416.235842,,49.768,47.872
5,20,37.80935325,43.87319385,49,1.377927933,52.09856397,45.08333617,47.72401809,44,1.009615385,45.5168298,1615.543516,,Standard Deviation Custom Embedding Calculated,Standard Deviation Standard Embedding Calculated
6,10,37.77171679,43.85472622,51,1.23693076,46.72099836,45.08333627,47.72401815,42,0.825721154,37.22626445,1671.179734,,3.621477154,3.592052159
7,2,37.76225484,43.85008459,46,1.178342816,44.49688171,45.08333621,47.72401812,44,0.801682692,36.14253034,1734.247525,,,
8,19,37.8418497,43.8891455,48,1.554225831,58.8147803,45.08333615,47.72401808,49,0.945913462,42.64493458,1796.486619,,Average Custom Embedding Norm,Average Standard Embedding Norm
9,13,37.78532732,43.86140381,47,1.245102087,47.0465899,45.08333614,47.72401808,51,0.896634615,40.42327974,1845.728805,,1.462858195,0.986644231
10,12,37.76007336,43.84901452,48,1.494554047,56.43447046,45.0833362,47.72401811,47,1.099759615,49.58083246,1899.80793,,Standard Deviation Custom Embedding Norm,Standard Deviation Standard Embedding Norm
11,0,37.80708664,43.87208144,45,1.46476164,55.37837023,45.08333617,47.72401809,48,0.975961538,43.99960211,1902.442814,,0.152222998,0.085900051
12,16,37.74910244,43.8436334,48,1.488017524,56.17132595,45.08333614,47.72401807,50,0.957932692,43.18680155,2033.42061,,,
13,6,37.80395775,43.87054589,50,1.380888012,52.20303206,45.08333622,47.72401812,49,0.975961538,43.99960216,2034.224427,,Average Predicted Custom Embedding Hardness,Average Predicted Standard Embedding Hardness
14,23,37.84493796,43.89066174,47,1.428766175,54.07156725,45.08333613,47.72401807,50,0.972355769,43.83704197,2039.729134,,37.79621513,45.08333619
15,15,37.82884483,43.88276107,48,1.326153837,50.16686772,45.0833362,47.72401811,48,0.883413462,39.82722611,2087.415013,,Standard Deviation Predicted Custom Embedding Hardness,Standard Deviation Predicted Standard Embedding Hardness
16,1,37.76637756,43.85210696,56,1.446861653,54.64272346,45.08333623,47.72401813,51,1.006009615,45.35426972,2276.05697,,0.046978462,5.91337E-08
17,8,37.77403017,43.85586114,52,1.492088896,56.36221097,45.08333618,47.7240181,49,0.987980769,44.54146915,2457.356711,,,
18,11,37.7309187,43.83471591,52,1.519766222,57.34217577,45.08333626,47.72401814,51,1.043269231,47.03405755,2653.016114,,Average Custom Embedding Scaled Predicted Hardness,Average Standard Embedding Scaled Predicted Hardness
19,5,37.8652247,43.90062317,51,1.536426564,58.17713708,45.08333628,47.72401816,49,1.049278846,47.30499107,2727.131047,,55.29027098,44.48121356
20,18,37.84490394,43.89064504,54,1.842364229,69.72409727,45.08333627,47.72401815,52,1.155048077,52.07342086,2861.647165,,Standard Deviation Custom Embedding Scaled Predicted Hardness,Standard Deviation Standard Embedding Scaled Predicted Hardness
21,14,37.76910737,43.8534461,57,1.518455351,57.35070319,45.08333621,47.72401811,48,0.931490385,41.9946942,2939.103849,,5.751536188,3.872660892
22,41,37.81015827,43.87358895,42,1.198986887,45.33388396,45.08333613,47.72401807,35,0.842548077,37.98487816,894.9857657,,,
23,25,37.7635265,43.85070839,52,1.445870731,54.60117767,45.08333622,47.72401812,47,0.900240385,40.58583996,2282.544007,,,
24,26,37.80374247,43.87044024,54,1.639291217,61.971343,45.08333623,47.72401813,43,1.0625,47.90104474,2148.789579,,,
25,29,37.78144722,43.85950006,52,1.610400424,60.84325862,45.0833361,47.72401805,50,1.067307692,48.1177914,2028.536059,,,
26,33,37.82683545,43.8817747,48,1.451557954,54.90784387,45.08333618,47.7240181,44,0.979567308,44.16216226,1832.103711,,,
27,17,37.7463904,43.84230327,53,1.632253468,61.61167663,45.08333629,47.72401816,53,1.042067308,46.97987088,3762.806921,,,
28,32,37.84288461,43.88965361,47,1.239291918,46.89838105,45.08333619,47.72401811,45,0.887019231,39.9897862,1972.495447,,,
29,28,37.80262051,43.86988964,47,1.583930625,59.87672833,45.08333622,47.72401812,46,1.002403846,45.19170962,2389.152221,,,
30,42,37.82132634,43.87907047,45,1.257088005,47.54473568,45.08333597,47.72401798,47,0.90625,40.85677322,1213.024409,,,
31,22,37.73900918,43.83868334,54,1.607761753,60.67533556,45.0833362,47.72401811,54,1.050480769,47.35917768,3967.295966,,,
