,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times,,Actual Results EBDD Calculated,Actual Results Kannan Calculated
0,3,37.80738044,43.87222564,42,1.211974558,45.08333623,47.72401813,47,0.883413462,1013.730193,,125,125
1,9,37.85074887,43.89351486,44,1.269923935,45.08333613,47.72401807,47,0.900240385,1120.672493,,100,100
2,21,37.82993578,43.88329661,46,1.364941032,45.08333626,47.72401814,49,0.920673077,1300.072341,,,
3,4,37.76837368,43.85308618,46,1.422701107,45.08333612,47.72401806,49,1.061298077,1360.516181,,Average EBDD Calculated,Average Kannan Calculated
4,7,37.78670418,43.86207938,47,1.259813893,45.08333612,47.72401806,41,0.893028846,1416.235842,,49.768,47.872
5,20,37.80935325,43.87319385,49,1.377927933,45.08333617,47.72401809,44,1.009615385,1615.543516,,Standard Deviation EBDD Calculated,Standard Deviation Kannan Calculated
6,10,37.77171679,43.85472622,51,1.23693076,45.08333627,47.72401815,42,0.825721154,1671.179734,,3.621477154,3.592052159
7,2,37.76225484,43.85008459,46,1.178342816,45.08333621,47.72401812,44,0.801682692,1734.247525,,,
8,19,37.8418497,43.8891455,48,1.554225831,45.08333615,47.72401808,49,0.945913462,1796.486619,,,
9,13,37.78532732,43.86140381,47,1.245102087,45.08333614,47.72401808,51,0.896634615,1845.728805,,,
10,12,37.76007336,43.84901452,48,1.494554047,45.0833362,47.72401811,47,1.099759615,1899.80793,,,
11,0,37.80708664,43.87208144,45,1.46476164,45.08333617,47.72401809,48,0.975961538,1902.442814,,,
12,16,37.74910244,43.8436334,48,1.488017524,45.08333614,47.72401807,50,0.957932692,2033.42061,,,
13,6,37.80395775,43.87054589,50,1.380888012,45.08333622,47.72401812,49,0.975961538,2034.224427,,,
14,23,37.84493796,43.89066174,47,1.428766175,45.08333613,47.72401807,50,0.972355769,2039.729134,,,
15,15,37.82884483,43.88276107,48,1.326153837,45.0833362,47.72401811,48,0.883413462,2087.415013,,,
16,1,37.76637756,43.85210696,56,1.446861653,45.08333623,47.72401813,51,1.006009615,2276.05697,,,
17,8,37.77403017,43.85586114,52,1.492088896,45.08333618,47.7240181,49,0.987980769,2457.356711,,,
18,11,37.7309187,43.83471591,52,1.519766222,45.08333626,47.72401814,51,1.043269231,2653.016114,,,
19,5,37.8652247,43.90062317,51,1.536426564,45.08333628,47.72401816,49,1.049278846,2727.131047,,,
20,18,37.84490394,43.89064504,54,1.842364229,45.08333627,47.72401815,52,1.155048077,2861.647165,,,
21,14,37.76910737,43.8534461,57,1.518455351,45.08333621,47.72401811,48,0.931490385,2939.103849,,,
22,41,37.81015827,43.87358895,42,1.198986887,45.08333613,47.72401807,35,0.842548077,894.9857657,,,
23,25,37.7635265,43.85070839,52,1.445870731,45.08333622,47.72401812,47,0.900240385,2282.544007,,,
24,26,37.80374247,43.87044024,54,1.639291217,45.08333623,47.72401813,43,1.0625,2148.789579,,,
25,29,37.78144722,43.85950006,52,1.610400424,45.0833361,47.72401805,50,1.067307692,2028.536059,,,
26,33,37.82683545,43.8817747,48,1.451557954,45.08333618,47.7240181,44,0.979567308,1832.103711,,,
27,17,37.7463904,43.84230327,53,1.632253468,45.08333629,47.72401816,53,1.042067308,3762.806921,,,
28,32,37.84288461,43.88965361,47,1.239291918,45.08333619,47.72401811,45,0.887019231,1972.495447,,,
29,28,37.80262051,43.86988964,47,1.583930625,45.08333622,47.72401812,46,1.002403846,2389.152221,,,
30,42,37.82132634,43.87907047,45,1.257088005,45.08333597,47.72401798,47,0.90625,1213.024409,,,
31,22,37.73900918,43.83868334,54,1.607761753,45.0833362,47.72401811,54,1.050480769,3967.295966,,,
32,30,37.84489294,43.89063964,52,1.479584987,45.08333622,47.72401812,50,1.033653846,2402.21888,,,
33,39,37.75558137,43.84681117,52,1.609880559,45.0833362,47.72401811,49,1.118990385,2150.065655,,,
34,31,37.7653042,43.85158043,54,1.228668713,45.08333613,47.72401807,48,0.862980769,2602.588755,,,
35,35,37.77688051,43.85725953,53,1.685381374,45.08333618,47.7240181,53,1.099759615,2436.107745,,,
36,40,37.73613954,43.83727608,54,1.365916848,45.08333621,47.72401811,51,0.876201923,2117.103754,,,
37,43,37.83017056,43.88341187,53,1.813338725,45.08333622,47.72401812,43,1.195913462,1774.162287,,,
38,27,37.77345893,43.85558089,52,1.779699555,45.08333626,47.72401815,54,1.222355769,3193.527539,,,
39,38,37.84930865,43.8928077,47,1.430527859,45.08333615,47.72401808,47,0.981971154,2577.129571,,,
40,37,37.81094033,43.87397278,55,1.451871743,45.08333615,47.72401808,49,0.986778846,2717.390217,,,
41,44,37.81102591,43.87401478,50,1.352864781,45.08333618,47.7240181,47,0.956730769,1913.892541,,,
42,46,37.85328799,43.8947616,45,1.260737262,45.08333614,47.72401808,45,0.897836538,1710.80005,,,
43,36,37.91446451,43.92481059,52,1.367944457,45.08333625,47.72401814,53,0.980769231,3237.791286,,,
44,49,37.80612353,43.87160878,52,1.418036538,45.08333613,47.72401807,43,1.072115385,1777.837846,,,
45,61,37.68835896,43.81385123,47,1.358741027,45.08333626,47.72401815,43,0.965144231,1015.564308,,,
46,51,37.79091276,43.86414443,47,1.324490893,45.08333623,47.72401813,44,1,1796.614274,,,
47,58,37.76077422,43.84935831,49,1.462125873,45.08333626,47.72401814,40,0.923076923,1265.011962,,,
48,50,37.80990312,43.87346372,49,1.490666781,45.0833362,47.72401811,46,0.992788462,2061.926748,,,
