,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
0,21,42.80083217523276,42.4768538691048,49,1.24847105647154,51.06579243744703,48.4624581694725,45,0.822265625,531.7836787700653
1,9,42.71218080028284,42.4179067126061,45,1.31904369643280,51.065792622189846,48.4624583164033,48,0.937890625,552.0816361904144
2,7,42.78589788517187,42.4669172818193,52,1.35863275652791,51.06579248572936,48.4624582078727,48,0.925,695.5941154956818
3,23,42.74587812088923,42.4403025359028,44,1.30729647553169,51.06579245185121,48.4624581809285,47,0.9546875,752.809604883194
4,16,42.70103693814115,42.4105031855281,50,1.35495805234727,51.065792428151624,48.4624581620796,51,0.955859375,760.446284532547
5,5,42.7804761322553,42.4633105268342,53,1.51251612670112,51.06579245581698,48.4624581840826,49,1.065625,838.9246065616608
6,2,42.69195252618008,42.4044689336384,45,1.14181878148011,51.065792502490375,48.4624582212031,45,0.78515625,872.6924483776093
7,0,42.732735905396076,42.4315664387785,48,1.35036641834001,51.0657924589097,48.4624581865422,38,0.965234375,901.3656194210052
8,8,42.69430806296918,42.4060334895708,51,1.48120580850634,51.065792461548575,48.4624581886411,51,1.015625,909.809380531311
9,1,42.80257762272631,42.4780153750905,54,1.40873423732723,51.06579237803609,48.4624581222214,48,1.0109375,924.3532314300537
10,3,42.7118956411788,42.4177172466840,46,1.20040948279634,51.065792359525545,48.4624581074996,48,0.860546875,965.7969567775726
11,13,42.718680159724514,42.4222252826873,54,1.27469994288724,51.06579241911217,48.4624581548903,45,0.846875,986.1781268119812
12,15,42.69375540247837,42.4056664047457,51,1.36200440521318,51.065792371267676,48.4624581168384,50,0.90078125,990.370121717453
13,11,42.5890678486249,42.3361954192578,56,1.56831801614048,51.0657924355839,48.4624581679907,46,0.99765625,995.5291771888733
14,22,42.56860616490387,42.3226319286460,54,1.52345059143481,51.06579247582694,48.4624581999970,55,0.9984375,1040.3319463729858
15,12,42.78437431557489,42.4659037118477,48,1.51718430298843,51.065792514701286,48.4624582309148,53,0.9734375,1051.2354128360748
16,17,42.736580224167135,42.4341216886746,47,1.41568122883377,51.065792444068535,48.4624581747388,54,0.97421875,1286.7329711914062
17,20,42.69209585548934,42.4045641316444,52,1.48543890447459,51.06579246056373,48.4624581878578,53,0.989453125,1292.6557462215424
18,10,42.75564152417364,42.4467938996158,55,1.21038390362378,51.06579249352438,48.4624582140723,40,0.818359375,1334.1787085533142
19,4,42.704923015456544,42.4130847739725,49,1.49857521175732,51.06579242750603,48.4624581615661,56,1.06640625,1395.5811138153076
20,14,42.780668325476036,42.4634383752944,53,1.45023969843569,51.06579245297364,48.4624581818213,50,0.9703125,1400.6746246814728
21,31,42.63635301592016,42.3675582071842,50,1.42186146488652,51.06579240762755,48.4624581457563,46,0.91953125,543.9224081039429
22,33,42.81636611554582,42.4871921293424,50,1.48616913084659,51.06579250477912,48.4624582230235,52,1.01953125,643.4511210918427
23,6,42.704840419073015,42.4130299019522,55,1.58116735968281,51.06579241883833,48.4624581546726,43,0.97421875,1635.127504825592
24,35,42.767435035589386,42.4546364711661,47,1.67268600225416,51.06579263516839,48.4624583267253,49,1.064453125,700.9882283210754
25,25,42.74052109744543,42.4367412928383,53,1.48757874574317,51.06579242410055,48.4624581588577,57,0.946875,1145.6586139202118
26,29,42.70665442880477,42.4142350379521,57,1.65458850243926,51.06579254299827,48.4624582534201,50,1.052734375,1024.5024790763855
27,38,42.69074511809903,42.4036669937466,52,1.48438841566510,51.06579240942246,48.4624581471838,53,1.058203125,865.5408806800842
28,19,42.73465741250448,42.4328436089432,57,1.49877363279252,51.065792586546074,48.4624582880548,57,1.0171875,1907.004631280899
29,41,42.74823580813883,42.4418699840284,51,1.26187717357238,51.06579249074554,48.4624582118622,47,0.79453125,666.8316702842712
30,26,42.70509203139777,42.4131970581432,55,1.87387202984974,51.06579249916597,48.4624582185592,55,1.10859375,1276.478712797165
31,45,42.671413463726694,42.3908295348985,44,1.46275387193823,51.06579242088257,48.4624581562983,53,0.982421875,591.3986296653748
32,39,42.68163614562972,42.3976175126642,53,1.72031352020190,51.06579251289657,48.4624582294794,47,1.119921875,1045.5571026802063
33,18,42.73707437315978,42.4344501529829,60,1.45646982037460,51.06579254642127,48.4624582561425,51,1.026171875,2220.164170026779
34,32,42.724175303109874,42.4258769700168,55,1.39299507887307,51.065792429307905,48.4624581629992,45,0.900390625,1358.8770282268524
35,44,42.72853807599402,42.4287764106998,51,1.44791982169519,51.065792539469996,48.4624582506140,46,0.947265625,895.9726147651672
36,46,42.70021485316482,42.4099570825819,45,1.24155212372000,51.065792463661026,48.4624581903212,49,0.912109375,797.5698676109314
37,28,42.81953928460504,42.4893042969967,55,1.64058455138247,51.06579250126964,48.4624582202323,56,1.099609375,1708.9740505218506
38,51,42.726810983789875,42.4276285820690,48,1.30773093661510,51.065792540573774,48.4624582514918,49,0.892578125,598.9605150222778
39,48,42.731213148428914,42.4305543364320,47,1.38178099121792,51.065792478252085,48.4624582019259,46,0.948046875,829.7901403903961
40,49,42.700457518372666,42.4101182818759,54,1.47542593544454,51.06579246484105,48.4624581912596,49,1.04140625,901.541871547699
