,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times,,Actual Results EBDD Calculated,Actual Results Kannan Calculated
0,21,42.80083218,42.47685387,49,1.248471056,51.06579244,48.46245817,45,0.822265625,531.7836788,,125,125
1,9,42.7121808,42.41790671,45,1.319043696,51.06579262,48.46245832,48,0.937890625,552.0816362,,100,100
2,7,42.78589789,42.46691728,52,1.358632757,51.06579249,48.46245821,48,0.925,695.5941155,,,
3,23,42.74587812,42.44030254,44,1.307296476,51.06579245,48.46245818,47,0.9546875,752.8096049,,Average EBDD Calculated,Average Kannan Calculated
4,16,42.70103694,42.41050319,50,1.354958052,51.06579243,48.46245816,51,0.955859375,760.4462845,,51.96,49.688
5,5,42.78047613,42.46331053,53,1.512516127,51.06579246,48.46245818,49,1.065625,838.9246066,,Standard Deviation EBDD Calculated,Standard Deviation Kannan Calculated
6,2,42.69195253,42.40446893,45,1.141818781,51.0657925,48.46245822,45,0.78515625,872.6924484,,4.809935953,4.556838179
7,0,42.73273591,42.43156644,48,1.350366418,51.06579246,48.46245819,38,0.965234375,901.3656194,,,
8,8,42.69430806,42.40603349,51,1.481205809,51.06579246,48.46245819,51,1.015625,909.8093805,,,
9,1,42.80257762,42.47801538,54,1.408734237,51.06579238,48.46245812,48,1.0109375,924.3532314,,,
10,3,42.71189564,42.41771725,46,1.200409483,51.06579236,48.46245811,48,0.860546875,965.7969568,,,
11,13,42.71868016,42.42222528,54,1.274699943,51.06579242,48.46245815,45,0.846875,986.1781268,,,
12,15,42.6937554,42.4056664,51,1.362004405,51.06579237,48.46245812,50,0.90078125,990.3701217,,,
13,11,42.58906785,42.33619542,56,1.568318016,51.06579244,48.46245817,46,0.99765625,995.5291772,,,
14,22,42.56860616,42.32263193,54,1.523450591,51.06579248,48.4624582,55,0.9984375,1040.331946,,,
15,12,42.78437432,42.46590371,48,1.517184303,51.06579251,48.46245823,53,0.9734375,1051.235413,,,
16,17,42.73658022,42.43412169,47,1.415681229,51.06579244,48.46245817,54,0.97421875,1286.732971,,,
17,20,42.69209586,42.40456413,52,1.485438904,51.06579246,48.46245819,53,0.989453125,1292.655746,,,
18,10,42.75564152,42.4467939,55,1.210383904,51.06579249,48.46245821,40,0.818359375,1334.178709,,,
19,4,42.70492302,42.41308477,49,1.498575212,51.06579243,48.46245816,56,1.06640625,1395.581114,,,
20,14,42.78066833,42.46343838,53,1.450239698,51.06579245,48.46245818,50,0.9703125,1400.674625,,,
21,31,42.63635302,42.36755821,50,1.421861465,51.06579241,48.46245815,46,0.91953125,543.9224081,,,
22,33,42.81636612,42.48719213,50,1.486169131,51.0657925,48.46245822,52,1.01953125,643.4511211,,,
23,6,42.70484042,42.4130299,55,1.58116736,51.06579242,48.46245815,43,0.97421875,1635.127505,,,
24,35,42.76743504,42.45463647,47,1.672686002,51.06579264,48.46245833,49,1.064453125,700.9882283,,,
25,25,42.7405211,42.43674129,53,1.487578746,51.06579242,48.46245816,57,0.946875,1145.658614,,,
26,29,42.70665443,42.41423504,57,1.654588502,51.06579254,48.46245825,50,1.052734375,1024.502479,,,
27,38,42.69074512,42.40366699,52,1.484388416,51.06579241,48.46245815,53,1.058203125,865.5408807,,,
28,19,42.73465741,42.43284361,57,1.498773633,51.06579259,48.46245829,57,1.0171875,1907.004631,,,
29,41,42.74823581,42.44186998,51,1.261877174,51.06579249,48.46245821,47,0.79453125,666.8316703,,,
30,26,42.70509203,42.41319706,55,1.87387203,51.0657925,48.46245822,55,1.10859375,1276.478713,,,
31,45,42.67141346,42.39082953,44,1.462753872,51.06579242,48.46245816,53,0.982421875,591.3986297,,,
