,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
0,5,43.05560462790581,50.0158939301773,1,1.61247883199189,49.40001670475215,53.5311882264454,1,1.0677083333333335,1114.5779213905334
1,3,43.0250984160367,50.0004923663563,1,1.26323027107890,49.40001667777508,53.5311882101396,1,0.9140625000000001,1143.2000999450684
2,10,43.02930264787972,50.0026141664361,1,1.25219593897219,49.40001659101662,53.5311881576997,1,0.8958333333333335,1153.6954309940338
3,12,43.02460454750793,50.0002431360805,1,1.49097299270824,49.400016685192895,53.5311882146231,1,0.9609375000000001,1316.1772639751434
4,6,43.071413079243385,50.0238802233567,1,1.41789504453794,49.400016628293095,53.5311881802308,1,0.9453125000000001,1445.5451102256775
5,19,43.091599197493196,50.0340831733037,1,1.84082632363399,49.400016655025716,53.5311881963889,1,0.9713541666666669,1482.0091178417206
6,18,43.063134525955576,50.0196975323860,1,1.58394363124259,49.400016512251426,53.5311881100912,1,1.1197916666666667,1483.5700211524963
7,16,43.058418933397164,50.0173154364844,1,1.36590369951497,49.40001665112003,53.5311881940282,1,0.8880208333333335,1865.6299471855164
8,0,43.06485667427528,50.0205675586141,1,1.43848571893182,49.40001663041891,53.5311881815158,1,0.9244791666666669,2411.805855035782
9,21,43.053210790166375,50.0146848896804,1,1.45005449514986,49.40001665353356,53.5311881954871,1,0.9765625000000001,1478.3869512081146
10,7,43.09692715166592,50.0367771088007,1,1.32730090557170,49.400016553877414,53.5311881352514,53,0.9453125000000001,3230.9960849285126
11,24,43.10519154523473,50.0409565632926,1,1.73768297618059,49.400016708233345,53.5311882285495,1,1.2057291666666667,2222.064501285553
12,11,43.03332946437335,50.0046466606704,53,1.47433034444481,49.400016627235786,53.5311881795918,1,0.9713541666666669,3745.1041078567505
