,Seed,Custom Embedding Normal Predicted Hardness,Custom Embedding Probabilistic Predicted Hardness,Custom Embedding Calculated Hardness,Custom Embedding Norms,Custom Embedding Scaled Predicted Hardness,Standard Embedding Normal Predicted Hardness,Standard Embedding Prob Predicted Hardness,Standard Embedding Calculated Hardness,Standard Embedding Norms,Standard Embedding Scaled Predicted Hardness,Times,,Actual Results Custom Embedding Calculated,Actual Results Standard Embedding Calculated
0,7,34.10131149,35.32861375,41,1.411740433,48.14220025,43.07452586,41.05994415,34,0.923611111,39.78411069,194.6123929,,125,125
1,15,33.98764568,35.26566005,36,1.193806893,40.57468569,43.07452595,41.05994422,39,0.857253086,36.9257703,201.4298744,,100,100
2,19,33.99302262,35.26861204,45,1.5727544,53.46267589,43.07452581,41.05994412,39,1.076003086,46.3483227,219.4808843,,,
3,21,34.07355747,35.31321541,39,1.260959163,42.96536451,43.07452591,41.05994419,46,0.884259259,38.08904836,223.6841984,,Average Custom Embedding Calculated,Average Standard Embedding Calculated
4,16,33.95504221,35.24776681,45,1.367648589,46.43856557,43.07452577,41.05994409,39,0.966049383,41.61211904,232.6675289,,43.864,41.712
5,17,34.02288805,35.28512377,45,1.566712656,53.3040893,43.07452592,41.0599442,44,0.988425926,42.57597817,242.7059996,,Standard Deviation Custom Embedding Calculated,Standard Deviation Standard Embedding Calculated
6,4,33.99752694,35.27108516,46,1.651887817,56.16010056,43.07452589,41.05994418,43,1.055555556,45.46755513,249.1122973,,5.559566008,4.475409515
7,23,34.05481243,35.30281988,43,1.576371903,53.68304948,43.07452602,41.05994427,41,1.011959877,43.58969205,250.6735156,,,
8,2,33.99650184,35.27052231,38,1.175832988,39.97420834,43.0745259,41.05994418,38,0.794753086,34.23361239,258.1244082,,Average Custom Embedding Norm,Average Standard Embedding Norm
9,20,33.92482636,35.23119359,47,1.490964876,50.58072453,43.07452589,41.05994418,48,0.975308642,42.01095735,294.2863507,,1.482254001,0.983040123
10,18,34.01226378,35.27923693,32,1.591724672,54.13815941,43.07452585,41.05994414,37,0.989969136,42.64245114,306.6795666,,Standard Deviation Custom Embedding Norm,Standard Deviation Standard Embedding Norm
11,11,33.93559097,35.23709685,38,1.476910262,50.11982255,43.07452594,41.05994421,50,0.995756173,42.8917251,313.6200278,,0.18438195,0.094021845
12,3,34.0223069,35.28480173,34,1.104083925,37.56348214,43.07452579,41.05994411,41,0.833333333,35.89543814,386.4704926,,,
13,0,34.05335367,35.30201104,42,1.482803718,50.49443943,43.0745259,41.05994418,33,0.951774691,40.99724358,388.9484019,,Average Predicted Custom Embedding Hardness,Average Predicted Standard Embedding Hardness
14,13,34.04441094,35.29705304,44,1.194905096,40.67984012,43.07452584,41.05994414,33,0.895447531,38.57097781,430.3140945,,34.0147078,43.0745259
15,25,33.8584538,35.19482137,43,1.337078822,45.27142152,43.0745258,41.05994411,43,0.951774691,40.99724348,258.5740294,,Standard Deviation Predicted Custom Embedding Hardness,Standard Deviation Predicted Standard Embedding Hardness
16,31,33.93828423,35.23857401,34,1.223668127,41.5291967,43.07452588,41.05994417,39,0.863040123,37.17504411,226.6488152,,0.087664502,5.99197E-08
17,14,34.01214276,35.27916988,48,1.564411537,53.20898853,43.07452595,41.05994422,37,0.997299383,42.95819815,477.9708259,,,
18,10,34.04962007,35.29994097,48,1.336596298,45.51059613,43.07452592,41.0599442,44,0.874228395,37.65697366,506.6912694,,Average Custom Embedding Scaled Predicted Hardness,Average Standard Embedding Scaled Predicted Hardness
19,30,34.10959525,35.33321124,43,1.533361078,52.30232574,43.07452591,41.05994419,43,1.031635802,44.43722308,272.163939,,50.41851229,42.34398726
20,29,33.95866158,35.24975263,40,1.522288684,51.69488625,43.07452594,41.05994421,46,1.023533951,44.08823972,279.1293991,,Standard Deviation Custom Embedding Scaled Predicted Hardness,Standard Deviation Standard Embedding Scaled Predicted Hardness
21,33,34.04438474,35.29703851,33,1.534470795,52.24011412,43.07452594,41.05994421,45,1.048611111,45.1684265,227.6057925,,6.276155821,4.049946385
22,27,34.05543169,35.30316325,44,1.774187434,60.42071896,43.074526,41.05994425,48,1.170524691,50.41979624,314.0223727,,,
23,9,34.0330473,35.29075404,42,1.480799397,50.39611592,43.07452582,41.05994412,43,0.918981481,39.58469153,541.1982713,,,
24,26,33.99015611,35.26703826,47,1.669669309,56.75232046,43.07452589,41.05994417,47,1.062114198,45.75006552,321.8730307,,,
25,8,34.00676134,35.27618853,54,1.585044585,53.90223292,43.07452585,41.05994415,50,1.078703704,46.46465058,547.9720738,,,
26,5,34.08208346,35.31794491,44,1.584775968,54.01246681,43.07452592,41.05994419,45,1.051697531,45.30137256,580.665271,,,
27,28,34.14597037,35.3534078,52,1.869438503,63.83379173,43.07452599,41.05994425,41,1.109567901,47.79411139,362.4134729,,,
