,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
0,7,34.101311494215444,35.3286137502471,41,1.41174043282263,43.07452585730806,41.0599441509420,34,0.9236111111111113,194.61239290237427
1,15,33.98764567686824,35.2656600510254,36,1.19380689332113,43.07452595030074,41.0599442180371,39,0.8572530864197533,201.42987442016602
2,19,33.99302262441599,35.2686120356590,45,1.57275440001387,43.07452581467409,41.0599441201812,39,1.0760030864197532,219.48088431358337
3,21,34.073557467569245,35.3132154079755,39,1.26095916252077,43.074525912775286,41.0599441909621,46,0.8842592592592594,223.6841983795166
4,16,33.955042209369566,35.2477668065380,45,1.36764858888091,43.074525767232366,41.0599440859516,39,0.9660493827160496,232.66752886772156
5,17,34.02288804757998,35.2851237699849,45,1.56671265592684,43.0745259224037,41.0599441979091,44,0.9884259259259262,242.70599961280823
6,4,33.99752693745324,35.2710851638399,46,1.65188781733706,43.07452589278611,41.0599441765397,43,1.0555555555555558,249.11229729652405
7,23,34.054812433999416,35.3028198822589,43,1.57637190296535,43.07452602142169,41.0599442693515,41,1.01195987654321,250.6735155582428
8,2,33.9965018385488,35.2705223071527,38,1.17583298811860,43.074525903517184,41.0599441842823,38,0.7947530864197532,258.12440824508667
9,20,33.92482635703018,35.2311935922832,47,1.49096487559710,43.07452589333759,41.0599441769376,48,0.9753086419753089,294.2863507270813
10,18,34.01226378188584,35.2792369344878,32,1.59172467180628,43.074525846522405,41.0599441431600,37,0.9899691358024693,306.6795666217804
11,11,33.93559096936979,35.2370968499056,38,1.47691026203979,43.07452593621927,41.0599442078771,50,0.9957561728395063,313.62002778053284
12,3,34.02230690244392,35.2848017311197,34,1.10408392526498,43.07452579454894,41.0599441056607,41,0.8333333333333335,386.47049260139465
13,0,34.05335366524472,35.3020110377777,42,1.48280371766461,43.074525901228995,41.0599441826313,33,0.9517746913580248,388.948401927948
14,13,34.04441093891415,35.2970530386363,44,1.19490509610670,43.07452583716404,41.0599441364079,33,0.8954475308641977,430.31409454345703
15,25,33.85845379937429,35.1948213706644,43,1.33707882203008,43.07452580383017,41.0599441123572,43,0.9517746913580248,258.5740294456482
16,31,33.938284234796356,35.2385740076024,34,1.22366812658220,43.07452588219065,41.0599441688950,39,0.8630401234567903,226.6488151550293
17,14,34.01214276032134,35.2791698839633,48,1.56441153670590,43.07452594759507,41.0599442160849,37,0.9972993827160496,477.97082591056824
18,10,34.04962007362482,35.2999409708368,48,1.33659629811521,43.07452592345985,41.0599441986711,44,0.8742283950617286,506.6912693977356
19,30,34.1095952502667,35.3332112379383,43,1.53336107791622,43.07452590862836,41.0599441879700,43,1.0316358024691359,272.163938999176
