,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
0,18,33.804810035063326,44.7018653453328,48,1.67450220547550,40.59028183187665,47.6666473634292,1,1.1472222222222224,1571.088439464569
1,10,33.77080589649979,44.6880140653192,44,1.25546793863335,40.59028171643576,47.6666473086690,45,0.8694444444444446,1608.479885816574
2,2,33.763424909126755,44.6850079292748,48,1.35175144372030,40.590281798533006,47.6666473476124,44,0.9027777777777779,1890.9548873901367
3,13,33.81682688733039,44.7067611028065,45,1.25927576093915,40.590281767832344,47.6666473330494,45,0.8694444444444446,1946.6259396076202
4,7,33.81181564793422,44.7047194347770,50,1.42188846892332,40.59028181629521,47.6666473560380,1,0.9416666666666668,2041.837656736374
5,6,33.76551088991216,44.6858574936281,50,1.38664302268153,40.59028174300777,47.6666473212736,45,0.938888888888889,2161.290052175522
6,17,33.712040125328905,44.6640842670402,49,1.42729594593396,40.59028186183002,47.6666473776378,45,1.0083333333333335,2236.4089913368225
7,3,33.782927546473985,44.6929513260708,48,1.35719898429973,40.590281785103514,47.6666473412420,44,0.8916666666666668,2269.9477610588074
8,5,33.77945805222735,44.6915381252839,46,1.57793716853463,40.59028181744835,47.6666473565850,50,1.077777777777778,2295.333276987076
9,15,33.79942857904756,44.6996730345095,48,1.39276419153302,40.59028177797247,47.6666473378594,48,0.9583333333333335,2376.6197350025177
10,16,33.76492632296645,44.6856194138247,46,1.32897846153284,40.590281731344355,47.6666473157410,49,0.9027777777777779,2387.189505338669
11,12,33.75648171414639,44.6821802420596,43,1.50504282016166,40.59028167800049,47.6666472904369,51,0.977777777777778,2394.664207458496
12,0,33.77313176010045,44.6889613781580,44,1.49833051997624,40.59028186187656,47.6666473776599,48,0.9305555555555557,2407.4536888599396
13,9,33.84975830811961,44.7201797552180,46,1.32140006189575,40.59028175252545,47.6666473257884,47,0.9305555555555557,2418.4901094436646
14,14,33.76189938222658,44.6843866308386,49,1.38234365771077,40.590281756387,47.6666473276202,47,0.8805555555555556,2705.8694655895233
15,1,33.80428388713952,44.7016509981961,49,1.57648214653339,40.59028176570724,47.6666473320413,50,1.0250000000000001,2773.323696374893
16,11,33.76713189442621,44.6865176942617,48,1.36882325287540,40.59028184898087,47.6666473715427,50,0.988888888888889,3041.122047185898
17,8,33.75598438158589,44.6819777036548,50,1.57911634902219,40.59028189112101,47.6666473915322,46,1.0222222222222224,3285.220495700836
18,4,33.790216202554724,44.6959202685220,51,1.52096355213841,40.59028164505274,47.6666472748079,50,1.1,3289.4093401432037
19,20,33.757518799794376,44.6826025969147,1,1.44119627582783,40.5902816325116,47.6666472688589,49,1.1111111111111114,1998.4230601787567
20,21,33.76438412410744,44.6853985903919,48,1.41009184170895,40.59028167605652,47.6666472895148,45,0.9277777777777779,2304.9814302921295
21,19,33.78401794849224,44.6933954778356,55,1.59862140399870,40.590281788851236,47.6666473430198,49,0.9555555555555557,4097.404340744019
22,22,33.764535144065796,44.6854600967905,52,1.63095155423610,40.59028176705334,47.6666473326798,1,1.0722222222222224,2528.9782094955444
23,25,33.7129922217834,44.6644718868114,48,1.33559152989310,40.59028174739556,47.6666473233549,1,0.9222222222222224,2288.7081863880157
24,30,33.827697095405554,44.7111900684951,49,1.49894963297521,40.590281819189954,47.6666473574112,1,1.0250000000000001,2074.546716928482
25,24,33.83013397598204,44.7121829998111,49,1.66705777192268,40.590281782599135,47.6666473400540,44,1.1472222222222224,2560.4793906211853
26,32,33.8154156934075,44.7061861499628,48,1.32113696565269,40.59028172600467,47.6666473132081,47,0.8972222222222224,2681.415678024292
