,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times,,Actual Results EBDD Calculated,Actual Results Kannan Calculated
0,18,33.80481004,44.70186535,48,1.674502205,40.59028183,47.66664736,1,1.147222222,1571.088439,,120,104
1,10,33.7708059,44.68801407,44,1.255467939,40.59028172,47.66664731,45,0.869444444,1608.479886,,96,83.2
2,2,33.76342491,44.68500793,48,1.351751444,40.5902818,47.66664735,44,0.902777778,1890.954887,,,
3,13,33.81682689,44.7067611,45,1.259275761,40.59028177,47.66664733,45,0.869444444,1946.62594,,Average EBDD Calculated,Average Kannan Calculated
4,7,33.81181565,44.70471943,50,1.421888469,40.59028182,47.66664736,1,0.941666667,2041.837657,,49.33333333,46.90384615
5,6,33.76551089,44.68585749,50,1.386643023,40.59028174,47.66664732,45,0.938888889,2161.290052,,Standard Deviation EBDD Calculated,Standard Deviation Kannan Calculated
6,17,33.71204013,44.66408427,49,1.427295946,40.59028186,47.66664738,45,1.008333333,2236.408991,,2.775442529,2.819898885
7,3,33.78292755,44.69295133,48,1.357198984,40.59028179,47.66664734,44,0.891666667,2269.947761,,,
8,5,33.77945805,44.69153813,46,1.577937169,40.59028182,47.66664736,50,1.077777778,2295.333277,,,
9,15,33.79942858,44.69967303,48,1.392764192,40.59028178,47.66664734,48,0.958333333,2376.619735,,,
10,16,33.76492632,44.68561941,46,1.328978462,40.59028173,47.66664732,49,0.902777778,2387.189505,,,
11,12,33.75648171,44.68218024,43,1.50504282,40.59028168,47.66664729,51,0.977777778,2394.664207,,,
12,0,33.77313176,44.68896138,44,1.49833052,40.59028186,47.66664738,48,0.930555556,2407.453689,,,
13,9,33.84975831,44.72017976,46,1.321400062,40.59028175,47.66664733,47,0.930555556,2418.490109,,,
14,14,33.76189938,44.68438663,49,1.382343658,40.59028176,47.66664733,47,0.880555556,2705.869466,,,
15,1,33.80428389,44.701651,49,1.576482147,40.59028177,47.66664733,50,1.025,2773.323696,,,
16,11,33.76713189,44.68651769,48,1.368823253,40.59028185,47.66664737,50,0.988888889,3041.122047,,,
17,8,33.75598438,44.6819777,50,1.579116349,40.59028189,47.66664739,46,1.022222222,3285.220496,,,
18,4,33.7902162,44.69592027,51,1.520963552,40.59028165,47.66664727,50,1.1,3289.40934,,,
19,20,33.7575188,44.6826026,1,1.441196276,40.59028163,47.66664727,49,1.111111111,1998.42306,,,
20,21,33.76438412,44.68539859,48,1.410091842,40.59028168,47.66664729,45,0.927777778,2304.98143,,,
21,19,33.78401795,44.69339548,55,1.598621404,40.59028179,47.66664734,49,0.955555556,4097.404341,,,
