,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
0,14,33.9658184821868,35.2536797796120,43,1.52695571984198,43.07452602062643,41.0599442687778,39,0.9972993827160496,213.0486388206482
1,15,34.0107936243868,35.2784224218832,44,1.25792516809596,43.074525967624,41.0599442305360,36,0.8572530864197533,233.654794216156
2,13,34.12809190121812,35.3434794356420,43,1.40247036006375,43.074525917293926,41.0599441942223,41,0.8954475308641977,234.23287296295166
3,6,33.96019976186039,35.2505966233378,43,1.56194446574586,43.07452593081549,41.0599442039782,40,0.9702932098765433,235.63531684875488
4,22,33.987961749039044,35.2658335688840,45,1.36559556530665,43.074525807421765,41.0599441149485,38,0.9942129629629631,238.8396921157837
5,4,33.91261792473348,35.2244999824748,41,1.70459665745233,43.074525916927925,41.0599441939582,44,1.0555555555555558,239.8203341960907
6,12,33.93753383604038,35.2381624338623,46,1.48446851322888,43.07452580481459,41.0599441130675,45,0.9918981481481484,270.8351728916168
7,19,34.0179401765127,35.2823820420391,48,1.54577045822185,43.07452588161622,41.0599441684806,42,1.0760030864197532,274.18546295166016
8,16,34.01504785937034,35.2807794605605,42,1.35928388236132,43.07452603279934,41.0599442775606,48,0.9660493827160496,282.6643137931824
9,23,33.882134627031945,35.2077933192521,52,1.54525883635663,43.07452591265471,41.0599441908751,39,1.01195987654321,349.07823872566223
10,3,34.06499100598443,35.3084642132215,40,1.09197267408237,43.07452587001052,41.0599441601070,36,0.8333333333333335,357.5626518726349
11,8,34.01840903808095,35.2826418380437,45,1.45059089882792,43.074525925862226,41.0599442004045,52,1.078703703703704,364.3421185016632
12,5,33.937259290817664,35.2380118545519,47,1.54238808679111,43.074525991618714,41.0599442478483,40,1.0516975308641978,395.9764108657837
13,17,34.146443072110735,35.3536703494077,40,1.33037963033060,43.07452585330633,41.0599441480547,49,0.9884259259259262,459.48983573913574
14,26,34.114901743758914,35.3361567150694,43,1.69323217967000,43.074525867746495,41.0599441584734,45,1.0621141975308643,233.08668065071106
15,7,34.05201312098676,35.3012677646850,44,1.48738884997945,43.07452588868747,41.0599441735825,37,0.9236111111111113,472.6731357574463
16,25,34.0069468893731,35.2762913178323,47,1.61406124258014,43.074525941407444,41.0599442116205,35,0.9517746913580248,246.0987548828125
17,29,33.90374436720381,35.2196357647927,46,1.55878065646306,43.07452589239934,41.0599441762606,43,1.023533950617284,252.44296550750732
18,30,33.846361521567474,35.1881996424765,37,1.54110977571195,43.074525795478934,41.0599441063317,36,1.0316358024691359,227.2079713344574
19,9,34.07957173344701,35.3165515372167,32,1.37190998832061,43.074526003454636,41.0599442563882,47,0.9189814814814816,499.0588526725769
20,31,34.10180617839222,35.3288882803082,41,1.30900645879344,43.07452595406717,41.0599442207546,43,0.8630401234567903,228.85581755638123
21,11,33.985749933612325,35.2646193438841,46,1.57620952637424,43.07452584509766,41.0599441421320,42,0.9957561728395063,504.53757643699646
22,33,34.00072714305865,35.2728458815541,41,1.52436143031254,43.07452588611513,41.0599441717266,44,1.0486111111111114,232.1254367828369
23,2,34.014521085274986,35.2804875937199,48,1.26820195234222,43.07452579029211,41.0599441025894,41,0.7947530864197532,583.30486536026
24,21,34.01005414331368,35.2780127350105,37,1.28292055108855,43.07452582264051,41.0599441259290,43,0.8842592592592594,586.9648742675781
25,28,33.99718044869267,35.2708949141565,48,1.81993830422865,43.07452592993617,41.0599442033438,44,1.109567901234568,355.52730560302734
26,0,33.974629266517546,35.2585151624165,51,1.52775738835797,43.07452580063644,41.0599441100529,44,0.9517746913580248,605.8762531280518
27,36,33.96478990530869,35.2531153453251,37,1.27900231499201,43.074525990347205,41.0599442469309,45,0.9540895061728397,225.68460845947266
28,1,33.88883091951955,35.2114624726751,42,1.40263575799146,43.074525812105215,41.0599441183276,45,1.0030864197530867,639.1091995239258
29,32,33.93722880416902,35.2379951336436,52,1.43201015160808,43.07452597005311,41.0599442322885,39,0.9112654320987655,374.88130617141724
30,10,34.15730353464761,35.3597030954083,50,1.25984336810426,43.07452584960035,41.0599441453807,42,0.8742283950617286,659.9509868621826
31,20,34.041210501327306,35.2952788624659,49,1.44302671348689,43.074525897336486,41.0599441798229,46,0.9753086419753089,696.6009628772736
32,41,34.02480853936441,35.2861880263840,41,1.20639268248664,43.07452583827909,41.0599441372124,33,0.7492283950617286,224.08188438415527
33,38,34.11176113853905,35.3344134232591,46,1.68168415500405,43.0745259103422,41.0599441892066,34,1.0790895061728396,250.1152913570404
34,37,33.94972999895223,35.2448524163478,45,1.62297595596452,43.07452594929117,41.0599442173086,41,1.0756172839506175,260.04845237731934
