,Seed,Custom Embedding Normal Predicted Hardness,Custom Embedding Probabilistic Predicted Hardness,Custom Embedding Calculated Hardness,Custom Embedding Norms,Custom Embedding Scaled Predicted Hardness,Standard Embedding Normal Predicted Hardness,Standard Embedding Prob Predicted Hardness,Standard Embedding Calculated Hardness,Standard Embedding Norms,Standard Embedding Scaled Predicted Hardness,Times,,Actual Results Custom Embedding Calculated,Actual Results Standard Embedding Calculated
0,6,30.56207817,42.04914475,44,1.462127731,44.68566201,37.85415099,45.19344389,41,0.984375,37.26267988,1441.676384,,125,125
1,0,30.58276494,42.05736232,47,1.371614039,41.94774974,37.85415094,45.19344387,40,0.959821429,36.33322525,1475.032588,,100,100
2,23,30.58072206,42.05655072,44,1.358821172,41.55373259,37.85415101,45.1934439,45,0.953125,36.07973768,1609.48357,,,
3,13,30.57227947,42.05319685,45,1.333807408,40.77753284,37.85415087,45.19344383,40,0.888392857,33.62935724,1783.18868,,Average Custom Embedding Calculated,Average Standard Embedding Calculated
4,11,30.54256664,42.04139577,46,1.520431565,46.4378824,37.85415084,45.19344382,45,1.082589286,40.98049813,1806.207504,,46.688,44.864
5,7,30.58284951,42.05739592,45,1.340362672,40.99210989,37.85415101,45.19344389,43,0.970982143,36.75570467,1853.480118,,Standard Deviation Custom Embedding Calculated,Standard Deviation Standard Embedding Calculated
6,14,30.50500435,42.02648275,42,1.734701538,52.91707796,37.85415095,45.19344387,42,0.977678571,37.00919221,2007.926535,,3.006487609,2.852118624
7,10,30.53594569,42.03876665,45,1.247978554,38.10820535,37.8541511,45.19344394,43,0.814732143,30.84099365,2167.189151,,,
8,18,30.56426143,42.05001193,43,1.638003045,50.06435329,37.85415097,45.19344388,45,1.174107143,44.44482905,2203.708529,,Average Custom Embedding Norm,Average Standard Embedding Norm
9,21,30.61511073,42.07021512,45,1.272722005,38.96452511,37.85415103,45.19344391,46,0.912946429,34.55881201,2223.763339,,1.477297814,0.985714286
10,1,30.55062591,42.04459629,48,1.493315313,45.62171749,37.85415105,45.19344391,45,1.002232143,37.93864693,2226.825689,,Standard Deviation Custom Embedding Norm,Standard Deviation Standard Embedding Norm
11,2,30.52519138,42.03449664,47,1.308044385,39.92830519,37.85415099,45.19344389,48,0.872767857,33.03788624,2277.673225,,0.153323275,0.089527797
12,19,30.58001559,42.05627007,45,1.42423627,43.55316734,37.854151,45.19344389,48,0.930803571,35.23477893,2327.8079,,,
13,3,30.58608128,42.05867988,50,1.332863321,40.76706587,37.8541511,45.19344394,42,0.859375,32.5309111,2539.400385,,Average Predicted Custom Embedding Hardness,Average Predicted Standard Embedding Hardness
14,22,30.51792106,42.03161024,46,1.512761828,46.16634605,37.85415108,45.19344393,47,1.051339286,39.79755617,2550.185522,,30.5527493,37.85415096
15,17,30.52725412,42.03531561,40,1.465952283,44.75149787,37.85415098,45.19344388,44,1.011160714,38.27663033,2708.449895,,Standard Deviation Predicted Custom Embedding Hardness,Standard Deviation Predicted Standard Embedding Hardness
16,15,30.5770969,42.05511057,49,1.37627193,42.08240016,37.8541509,45.19344385,39,0.904017857,34.22082838,2716.064346,,0.045634855,6.93736E-08
17,4,30.52120126,42.03291249,46,1.557932405,47.54996848,37.85415093,45.19344386,51,1.131696429,42.83940743,2859.758036,,,
18,16,30.55945258,42.0481019,50,1.508091354,46.08644622,37.85415097,45.19344388,41,0.912946429,34.55881195,2906.621503,,Average Custom Embedding Scaled Predicted Hardness,Average Standard Embedding Scaled Predicted Hardness
19,8,30.55053262,42.04455924,50,1.543825931,47.16470446,37.85415103,45.19344391,48,1.042410714,39.4595726,2957.760751,,45.13486825,37.31337737
20,9,30.6177973,42.07128285,48,1.404452624,43.00124576,37.854151,45.19344389,47,0.868303571,32.86889449,3171.971131,,Standard Deviation Custom Embedding Scaled Predicted Hardness,Standard Deviation Standard Embedding Scaled Predicted Hardness
21,5,30.57639027,42.05482985,54,1.590975526,48.64628859,37.85415091,45.19344385,45,1.051339286,39.79755599,3239.700556,,4.6782324,3.388998736
22,25,30.52388038,42.03397614,47,1.4068065,42.94119332,37.85415094,45.19344387,48,0.924107143,34.98129128,1845.923204,,,
23,12,30.54174112,42.04106795,51,1.583507459,48.36307487,37.85415099,45.19344389,47,1.078125,40.81150654,3336.092979,,,
24,20,30.53218612,42.03727385,49,1.544344988,47.15222861,37.85415086,45.19344383,49,1.095982143,41.48747338,3367.583612,,,
25,24,30.56152368,42.04892451,45,1.738971503,53.14561877,37.85415093,45.19344386,47,1.089285714,41.23398582,1938.694824,,,
26,26,30.53281316,42.03752283,44,1.528373348,46.66553787,37.85415086,45.19344383,45,1.046875,39.62856418,1926.589676,,,
27,34,30.54278132,42.04148102,46,1.619405853,49.46115884,37.85415087,45.19344383,44,1.120535714,42.41692797,1410.330348,,,
28,28,30.52529463,42.03453763,44,1.568462553,47.87778155,37.85415089,45.19344384,45,1.002232143,37.93864677,2330.957964,,,
29,41,30.52410105,42.03406375,45,1.212544281,37.01182416,37.85415092,45.19344385,41,0.899553571,34.05183664,1442.238497,,,
30,27,30.5408485,42.04071349,47,1.745039162,53.29497667,37.85415098,45.19344388,47,1.174107143,44.44482906,2935.649398,,,
31,39,30.47723361,42.01546124,47,1.618034119,49.31320383,37.85415092,45.19344386,40,1.064732143,40.30453123,2104.028117,,,
32,35,30.53228682,42.03731384,52,1.80029082,54.96699568,37.85415096,45.19344388,50,1.21875,46.13474648,2582.357731,,,
33,33,30.56512483,42.05035487,47,1.560556112,47.69859237,37.85415098,45.19344388,45,1.013392857,38.36112621,2686.737092,,,
34,46,30.58419427,42.05793018,47,1.344145634,41.1096112,37.85415088,45.19344384,43,0.883928571,33.46036549,1591.706498,,,
35,45,30.5459096,42.0427233,49,1.92406908,58.77244018,37.85415095,45.19344387,44,1.162946429,44.02234967,1727.889781,,,
36,31,30.54289391,42.04152573,46,1.252318178,38.24942125,37.85415097,45.19344388,43,0.944196429,35.74175417,2854.792038,,,
37,36,30.69069509,42.10026712,46,1.350906347,41.46025479,37.85415087,45.19344383,43,1,37.85415087,2701.054648,,,
38,40,30.49921948,42.02418659,47,1.386449308,42.28562174,37.85415099,45.19344389,43,0.886160714,33.54486147,2329.215673,,,
39,37,30.54475785,42.04226592,49,1.612713953,49.25995718,37.8541509,45.19344385,45,1.026785714,38.86810136,2573.024387,,,
40,51,30.55607536,42.04676056,47,1.328966482,40.60799997,37.85415098,45.19344389,40,0.941964286,35.6572583,1532.530821,,,
41,29,30.54988477,42.04430195,50,1.608858852,49.15045254,37.85415113,45.19344395,45,1.044642857,39.54406859,3368.789169,,,
42,42,30.57426424,42.05398529,41,1.235438124,37.77261166,37.85415098,45.19344388,39,0.881696429,33.37586974,2345.178714,,,
43,38,30.58413032,42.05790477,49,1.574982369,48.16946603,37.85415091,45.19344385,46,1.066964286,40.3890271,2765.72927,,,
44,49,30.58108904,42.05669652,44,1.448118369,44.28503678,37.85415106,45.19344392,48,1.002232143,37.93864694,2275.91502,,,
45,53,30.58238937,42.05721312,39,1.354038286,41.40972608,37.85415092,45.19344385,45,0.917410714,34.72780362,1425.602724,,,
46,30,30.54883305,42.04388428,52,1.638309179,50.04843359,37.8541511,45.19344394,46,1.053571429,39.88205207,3777.464895,,,
47,50,30.55204971,42.04516175,47,1.484008479,45.33950082,37.85415094,45.19344386,44,0.977678571,37.0091922,2274.922305,,,
48,47,30.53399584,42.03799242,49,1.546853486,47.23161791,37.85415091,45.19344385,44,1.03125,39.03709313,2619.541183,,,
49,32,30.6134089,42.06953877,52,1.403734301,42.97309214,37.85415109,45.19344393,40,0.872767857,33.03788633,3810.85644,,,
50,44,30.5900491,42.06025632,49,1.554793373,47.56120562,37.85415099,45.19344389,47,0.946428571,35.82625003,2851.626538,,,
51,48,30.52808306,42.03564474,44,1.457997194,44.50985944,37.8541509,45.19344385,42,1.026785714,38.86810136,2816.729033,,,
52,43,30.53299868,42.03759649,50,1.658544984,50.64035181,37.85415097,45.19344388,51,1.165178571,44.10684553,3557.473818,,,
53,58,30.55422555,42.04602589,45,1.303460729,39.82623311,37.85415099,45.19344389,44,0.921875,34.89679544,1606.961598,,,
54,59,30.61271859,42.06926443,45,1.442993077,44.17394099,37.85415097,45.19344388,46,1.024553571,38.78360555,1630.246067,,,
55,64,30.66498728,42.09004297,41,1.202433039,36.87259385,37.85415088,45.19344384,46,0.852678571,32.27742328,1562.4543,,,
56,60,30.49049587,42.02072426,43,1.365565605,41.63677244,37.85415105,45.19344392,39,0.953125,36.07973772,1725.257725,,,
57,65,30.54359111,42.04180259,46,1.245922937,38.05496074,37.8541509,45.19344385,40,0.845982143,32.0239357,1538.988446,,,
58,56,30.57844169,42.0556448,48,1.695833827,51.85595579,37.85415098,45.19344388,49,1.053571429,39.88205194,2193.431835,,,
59,68,30.54950067,42.04414941,39,1.325874638,40.50480814,37.85415094,45.19344387,45,0.970982143,36.7557046,1458.502383,,,
