,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
0,6,30.5620781708637,42.0491447460864,44,1.46212773131824,37.8541509887809,45.1934438871928,41,0.9843749999999998,1441.6763844490051
1,0,30.582764940123354,42.0573623210873,47,1.37161403892592,37.854150944466774,45.1934438666911,40,0.9598214285714284,1475.0325882434845
2,23,30.58072205584365,42.0565507246065,44,1.35882117225609,37.854151006588175,45.1934438954313,45,0.9531249999999998,1609.4835703372955
3,13,30.572279472654913,42.0531968546338,45,1.33380740751116,37.854150869725444,45.1934438321123,40,0.8883928571428569,1783.188679933548
4,11,30.54256664470478,42.0413957706727,46,1.52043156480093,37.854150837155395,45.1934438170438,45,1.0825892857142854,1806.2075035572052
5,7,30.582849509177656,42.0573959190573,45,1.34036267155865,37.85415100542352,45.1934438948925,43,0.9709821428571426,1853.4801177978516
6,14,30.50500435499936,42.0264827475094,42,1.73470153771924,37.854150953192544,45.1934438707280,42,0.9776785714285712,2007.9265348911285
7,10,30.535945687528546,42.0387666528651,45,1.24797855376843,37.854151103905075,45.1934439404546,43,0.8147321428571427,2167.189150571823
8,18,30.564261429075085,42.0500119296614,43,1.63800304548366,37.85415096992766,45.1934438784705,45,1.1741071428571426,2203.708529472351
9,21,30.61511072693467,42.0702151192391,45,1.27272200549187,37.85415102943654,45.1934439060020,46,0.9129464285714284,2223.7633390426636
10,1,30.550625913026515,42.0445962919661,48,1.49331531281751,37.85415104782973,45.1934439145116,45,1.0022321428571426,2226.8256890773773
11,2,30.525191378900814,42.0344966387089,47,1.30804438495904,37.85415098963109,45.1934438875862,48,0.8727678571428569,2277.6732246875763
12,19,30.58001559380497,42.0562700658930,45,1.42423627029325,37.85415100403644,45.1934438942507,48,0.9308035714285712,2327.8078997135162
13,3,30.586081284759224,42.0586798770817,50,1.33286332109609,37.854151095192776,45.1934439364239,42,0.8593749999999998,2539.400384902954
