,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times,,Actual Results EBDD Calculated,Actual Results Kannan Calculated
0,12,22.96960627,27.50447088,25,1.585582675,33.43828435,32.62192722,35,1.003515625,110.3301933,,125,125
1,0,22.84357677,27.43190131,33,1.344125899,33.43828432,32.62192721,28,0.959375,116.653187,,100,100
2,7,22.74094974,27.37298395,24,1.386892315,33.43828438,32.62192724,24,0.890625,119.1057,,,
3,9,22.95363427,27.4952607,29,1.438175365,33.4382844,32.62192725,30,0.919921875,119.9807005,,Average EBDD Calculated,Average Kannan Calculated
4,10,22.77054689,27.38995921,31,1.24351704,33.43828435,32.62192722,26,0.798046875,123.9469421,,36.344,33.496
5,15,22.87862962,27.45206117,28,1.30318981,33.43828428,32.62192718,40,0.8796875,128.9483094,,Standard Deviation EBDD Calculated,Standard Deviation Kannan Calculated
6,8,22.86001352,27.44135223,41,1.626105279,33.43828435,32.62192722,34,1.0984375,135.1792593,,6.057199353,5.625120799
7,16,22.80869964,27.41186087,36,1.429022893,33.43828422,32.62192715,31,0.9515625,141.3925505,,,
8,19,22.7452577,27.37545393,46,1.86834513,33.43828435,32.62192722,33,1.187109375,149.1026731,,,
9,3,22.83084977,27.42458624,34,1.340922398,33.43828434,32.62192722,38,0.826953125,152.7414796,,,
10,5,22.97561407,27.50793626,35,1.602403116,33.4382844,32.62192725,36,1.1,153.827368,,,
11,4,22.88154008,27.45373589,38,1.700729311,33.43828425,32.62192717,39,1.065234375,159.6434047,,,
12,6,22.75920623,27.38345329,38,1.460378195,33.43828442,32.62192726,28,0.960546875,169.2358623,,,
13,13,22.754621,27.38082338,33,1.300510546,33.43828444,32.62192727,27,0.911328125,170.9734299,,,
14,2,23.05027145,27.55157802,30,1.109376358,33.4382843,32.62192719,29,0.811328125,182.4958563,,,
15,18,22.91630247,27.47374853,38,1.539360776,33.4382843,32.62192719,36,1.0015625,193.6560595,,,
16,14,22.91335337,27.47205003,37,1.583641135,33.43828454,32.62192733,39,0.96875,206.3414047,,,
17,17,22.94100463,27.48798061,35,1.36815747,33.43828442,32.62192726,30,1.01953125,208.1939607,,,
18,1,22.7923831,27.40249165,44,1.482255781,33.43828445,32.62192728,34,1.016015625,208.7012534,,,
19,11,22.81903789,27.41779933,43,1.311855202,33.4382843,32.6219272,28,0.908984375,223.3468511,,,
20,23,22.97241051,27.50608834,27,1.388191037,33.43828442,32.62192726,37,0.912109375,114.3333972,,,
21,20,22.75821384,27.38288407,31,1.357670376,33.43828426,32.62192717,42,0.928515625,131.8593726,,,
22,21,22.73362618,27.36878559,40,1.412579381,33.43828432,32.62192721,31,0.925390625,127.5977638,,,
23,25,22.82326495,27.42022789,37,1.29043118,33.43828444,32.62192727,24,0.827734375,121.108263,,,
24,26,22.79355648,27.40316529,32,1.795680982,33.43828439,32.62192724,38,1.16875,123.4962096,,,
25,22,22.75760894,27.38253711,44,1.480750962,33.43828438,32.62192724,39,1.016015625,144.7045114,,,
26,24,22.86972186,27.44693632,43,1.992991629,33.43828429,32.62192718,43,1.218359375,149.5017304,,,
27,31,22.99575938,27.5195603,39,1.245524407,33.43828441,32.62192726,28,0.9015625,123.4781079,,,
28,28,22.84989062,27.43553121,48,2.1350477,33.4382843,32.6219272,27,1.11171875,162.1884565,,,
29,36,22.91245068,27.47153017,31,1.35132343,33.43828432,32.62192721,37,0.989453125,138.1440525,,,
30,29,23.06057323,27.55764251,35,1.528645574,33.43828444,32.62192728,38,1.070703125,193.0950572,,,
31,34,22.8713847,27.4478929,47,1.677130236,33.43828434,32.62192722,35,1.158203125,164.4219539,,,
32,42,22.77670972,27.39349551,31,1.322478995,33.43828435,32.62192722,30,0.931640625,109.0387144,,,
33,41,22.85718269,27.43972425,34,1.174234047,33.4382844,32.62192725,33,0.787890625,122.478375,,,
34,32,22.86363844,27.44343706,44,1.597389421,33.43828432,32.6219272,34,0.93515625,208.2543924,,,
35,40,22.85157881,27.43650187,43,1.570080988,33.43828432,32.62192721,41,0.96171875,143.8380539,,,
36,43,22.81438495,27.41512641,31,1.630354406,33.43828447,32.62192729,44,1.115625,141.0726299,,,
37,45,22.96722087,27.50309511,31,1.418222908,33.43828436,32.62192723,31,1.03203125,127.4828532,,,
38,35,22.84979868,27.43547835,36,1.483803625,33.43828429,32.62192719,35,1.062109375,197.6937001,,,
39,37,22.95476652,27.49591348,42,1.789117971,33.43828421,32.62192714,33,1.078125,193.4621289,,,
40,30,22.86804284,27.44597047,40,1.368360186,33.43828439,32.62192725,30,0.985546875,247.9070601,,,
41,46,22.87144418,27.44792712,31,1.216526999,33.43828442,32.62192726,36,0.79296875,128.7174201,,,
42,27,22.97457474,27.50733672,41,1.764773289,33.43828437,32.62192723,40,1.14140625,266.4985669,,,
43,47,22.86220587,27.44261311,41,1.477970322,33.43828432,32.6219272,32,0.983203125,137.4827886,,,
44,39,23.05494096,27.55432667,36,1.571360496,33.43828438,32.62192724,40,1.084765625,204.0739477,,,
45,44,22.81725553,27.4167754,43,1.579483414,33.4382843,32.6219272,24,0.909765625,180.1854331,,,
46,48,22.73047975,27.3669821,44,1.449802192,33.43828428,32.62192718,34,0.9609375,132.8851974,,,
47,33,22.85112699,27.43624209,33,1.526456294,33.43828425,32.62192717,42,1.117578125,274.9186783,,,
48,49,22.88009249,27.45290291,44,1.806172408,33.43828429,32.62192719,24,1.10234375,134.9778976,,,
49,38,22.89538734,27.46170555,39,1.50656216,33.43828437,32.62192723,41,1.070703125,273.0253198,,,
50,52,22.81258072,27.41409004,42,1.632665223,33.43828442,32.62192726,40,1.074609375,139.1314678,,,
51,53,22.89805669,27.4632422,35,1.25977479,33.43828445,32.62192728,32,0.93359375,136.550951,,,
52,50,22.78440499,27.39791195,34,1.582309743,33.43828436,32.62192723,29,1.033203125,160.7069199,,,
53,57,22.92027624,27.47603739,28,1.33905072,33.43828426,32.62192717,21,0.97265625,131.6248202,,,
54,55,22.89371568,27.46074328,41,1.583549272,33.43828418,32.62192712,37,0.9640625,149.4307034,,,
55,59,22.87637772,27.45076548,31,1.314397944,33.43828429,32.62192719,33,0.983203125,127.0059972,,,
56,61,22.75803544,27.38278174,39,1.317762746,33.43828444,32.62192727,39,0.9859375,140.2833562,,,
57,58,22.80686253,27.41080578,38,1.547543787,33.43828437,32.62192724,43,1.01328125,156.8292408,,,
58,56,22.78193341,27.39649337,45,1.500473509,33.43828423,32.62192715,39,1.051953125,161.2663014,,,
59,65,23.00779544,27.5265907,25,1.140921458,33.43828428,32.62192718,26,0.815234375,122.7752917,,,
60,66,22.89854013,27.46352051,31,1.10252187,33.43828444,32.62192727,23,0.733984375,117.8269637,,,
61,51,22.79799496,27.40571362,37,1.062262603,33.43828432,32.62192721,22,0.759375,226.9289906,,,
62,63,22.75047458,27.37844543,43,1.758475949,33.43828434,32.62192721,39,1.10625,153.3462377,,,
63,67,22.86802233,27.44595867,34,1.362491048,33.43828424,32.62192716,43,0.910546875,159.1062965,,,
64,68,22.83603848,27.42756825,38,1.596173079,33.43828428,32.62192718,35,1.108984375,139.1927526,,,
65,70,22.74611336,27.37594456,37,1.707375323,33.43828436,32.62192723,36,1.11875,127.6480405,,,
66,54,22.73924858,27.37200866,34,1.652323872,33.43828428,32.62192718,43,0.9984375,242.9112384,,,
67,74,22.90712058,27.46846076,28,1.279297193,33.43828439,32.62192725,27,0.90546875,107.3362947,,,
68,71,22.92875764,27.48092339,42,1.582732346,33.43828444,32.62192728,40,1.093359375,146.5303912,,,
69,60,22.98438182,27.51299458,38,1.560725569,33.43828443,32.62192727,28,1.040625,249.2772772,,,
70,64,22.96523201,27.5019481,27,1.189998605,33.43828434,32.62192722,30,0.780078125,225.734838,,,
71,69,22.86727888,27.44553102,39,1.342421574,33.4382843,32.62192719,23,0.812109375,174.4450459,,,
72,77,22.8819349,27.45396309,32,1.277867775,33.43828441,32.62192725,32,0.91484375,126.6497386,,,
73,78,22.92674904,27.47976617,27,1.252434925,33.43828435,32.62192722,28,0.884765625,122.7966981,,,
