,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times,,Actual Results EBDD Calculated,Actual Results Kannan Calculated
0,2,45.64297031,45.72456764,53,1.132831641,53.61617021,51.56650033,48,0.767992424,2094.295772,,125,125
1,41,45.73430091,45.7845922,48,1.21373578,53.61617027,51.56650038,43,0.839962121,2355.527661,,100,100
2,32,45.63266209,45.71779957,48,1.346667131,53.61617031,51.56650041,50,0.894886364,2430.513394,,,
3,0,45.69230033,45.75697512,52,1.514207004,53.61617027,51.56650038,56,1.008996212,2500.555809,,Average EBDD Calculated,Average Kannan Calculated
4,21,45.75278684,45.79675466,55,1.402485609,53.61617027,51.56650037,49,0.870265152,2505.933839,,54.984,52.64
5,9,45.67228491,45.74382216,49,1.475399632,53.61617026,51.56650037,53,0.928503788,2728.672084,,Standard Deviation EBDD Calculated,Standard Deviation Kannan Calculated
6,44,45.77389845,45.81065003,50,1.322456853,53.61617032,51.56650042,52,0.927083333,2827.509438,,4.504191825,4.47821393
7,17,45.68269812,45.75066447,49,1.309151791,53.61617031,51.56650041,55,1.008996212,2830.328128,,,
8,46,45.77217234,45.8095137,43,1.246997913,53.61617019,51.56650031,54,0.922348485,3003.312397,,,
9,7,45.74136309,45.78923811,54,1.349001649,53.61617025,51.56650036,45,0.927556818,3037.451633,,,
10,30,45.82317928,45.84310841,55,1.557937689,53.61617036,51.56650045,50,1.03219697,3140.689235,,,
11,31,45.72556162,45.77884389,58,1.320969298,53.6161702,51.56650032,52,0.931818182,3355.384093,,,
12,15,45.70334971,45.76423833,46,1.334889143,53.61617027,51.56650037,52,0.90530303,3427.661583,,,
13,1,45.59366437,45.69220719,54,1.522072334,53.61617025,51.56650036,58,0.990056818,3474.216754,,,
14,45,45.76626413,45.80562456,52,1.537646355,53.61617025,51.56650036,56,1.021306818,3626.207134,,,
15,42,45.75205248,45.79627141,52,1.409368747,53.61617022,51.56650033,49,0.881628788,3725.033692,,,
16,38,45.68770851,45.75395719,58,1.419604139,53.61617023,51.56650034,43,1.006155303,3811.471306,,,
17,4,45.64412726,45.72532734,57,1.54231825,53.61617028,51.56650038,56,1.118371212,3892.487492,,,
