,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
0,2,22.81273341529557,27.4141777480043,33,1.24587552558711,33.438284456764364,32.6219272837729,27,0.8113281249999998,109.86207675933838
1,15,22.85538717592947,27.4386917325107,35,1.23274370883397,33.43828435069436,32.6219272224155,28,0.8796874999999998,111.19931507110596
2,13,22.868693475687813,27.4463447408861,33,1.34288271215303,33.438284376076986,32.6219272370983,33,0.9113281249999998,118.69869303703308
3,9,22.87194800462768,27.4482169625169,38,1.29296456173390,33.43828425802878,32.6219271688119,28,0.9199218749999999,123.17753744125366
4,3,22.883205717577436,27.4546943799457,35,1.12854340794058,33.43828434543793,32.6219272193748,32,0.8269531249999998,124.78872013092041
5,16,22.773888186462372,27.3918764100401,32,1.27100295089792,33.43828429040782,32.6219271875419,33,0.9515624999999999,125.43442296981812
6,1,22.974468404111057,27.5072753802227,35,1.39986149290087,33.438284392263846,32.6219272464618,35,1.0160156249999999,130.10553789138794
7,0,22.93496836223423,27.4845019785695,36,1.42534964829090,33.438284413787315,32.6219272589124,29,0.9593749999999999,147.24522161483765
8,4,22.83697037856868,27.4281038645483,35,1.72968883124616,33.43828437479899,32.6219272363591,31,1.0652343749999997,150.92230367660522
9,7,22.872712138484065,27.4486565663119,32,1.32555692021401,33.43828429096363,32.6219271878634,29,0.8906249999999999,151.95206999778748
10,10,22.913584744827947,27.4721832845094,42,1.35289565171543,33.438284278689416,32.6219271807632,31,0.7980468749999998,163.56930804252625
11,11,22.683541018885887,27.3400949612907,38,1.34084144430548,33.438284383782594,32.6219272415557,31,0.9089843749999998,164.1555745601654
12,12,22.96602962755766,27.5024080948559,42,1.36560412725066,33.438284282998154,32.6219271832557,40,1.003515625,180.15918350219727
13,17,22.882657687942597,27.4543790126075,30,1.44252800693232,33.43828437383,32.6219272357985,40,1.0195312499999998,189.64653086662292
14,6,22.843484228070093,27.4318481108930,45,1.69729787920295,33.43828429657745,32.6219271911108,27,0.9605468749999998,197.85167407989502
15,14,22.82171320489639,27.4193363404627,33,1.35879124285384,33.43828432687973,32.6219272086396,39,0.9687499999999998,226.73274087905884
16,21,22.91997341100109,27.4758629495132,42,1.47529775436411,33.438284294244944,32.6219271897615,27,0.9253906249999998,129.32929944992065
17,25,22.753605462221042,27.3802409497555,22,1.27829929309547,33.43828431037793,32.6219271990939,40,0.8277343749999998,119.07445549964905
18,18,22.883276659002536,27.4547352039970,42,1.49001325190878,33.43828435901944,32.6219272272312,38,1.0015625,244.83659315109253
19,23,22.85821195168772,27.4403161558552,36,1.48194372018861,33.43828426670817,32.6219271738326,40,0.9121093749999999,127.80043315887451
20,5,22.855565682783904,27.4387943815964,43,1.65205023817316,33.43828422214647,32.6219271480553,42,1.0999999999999999,252.4885561466217
21,20,22.81232675190243,27.4139441620253,40,1.32333168579083,33.43828427615145,32.6219271792952,42,0.9285156249999998,142.75575232505798
22,22,22.82376663810265,27.4205161404049,37,1.50223746381465,33.43828434816242,32.6219272209508,35,1.0160156249999999,134.44533610343933
23,30,22.818336459399383,27.4173963694389,29,1.34941834041035,33.438284387170555,32.6219272435155,22,0.9855468749999998,100.17772507667542
24,8,22.938433632509586,27.4864989053346,49,1.68569534827179,33.438284327547635,32.6219272090259,34,1.0984374999999997,266.4527087211609
25,26,22.891360966998562,27.4593879084408,35,1.64833465845129,33.43828435018638,32.6219272221216,41,1.1687499999999997,138.44729495048523
26,27,22.88466593016141,27.4555346912129,39,1.71863688435872,33.43828434636099,32.6219272199087,30,1.1414062499999997,144.46917724609375
27,32,23.00327042403476,27.5239304434669,29,1.40071345778540,33.438284395390035,32.6219272482702,30,0.9351562499999998,113.9718816280365
28,31,22.73486478752496,27.3694955913620,26,1.29411018489776,33.438284348920114,32.6219272213891,32,0.9015624999999998,141.25711488723755
29,24,22.925373021793206,27.4789734314173,49,1.93547257495808,33.43828438807406,32.6219272440382,37,1.2183593749999997,183.32488346099854
30,29,22.816046721132018,27.4160809915482,31,1.82529024143449,33.4382843430599,32.6219272179992,44,1.0707031249999999,157.13554763793945
31,19,22.90442325585424,27.4669076390791,47,1.61210587136938,33.43828433713358,32.6219272145711,37,1.1871093749999997,310.00528860092163
32,28,22.89990125991685,27.4643041138551,35,1.81928788667676,33.438284459425965,32.6219272853126,31,1.1117187499999999,192.98404741287231
33,41,22.8310225609207,27.4246855386771,20,1.40160853939648,33.43828437477967,32.6219272363479,25,0.7878906249999998,95.91081404685974
34,36,22.842159775219372,27.4310867462347,30,1.36060299858639,33.43828436248627,32.6219272292366,40,0.9894531249999998,131.33450627326965
35,42,22.86002810229631,27.4413606199389,35,1.48483322549231,33.4382842637636,32.6219271721292,27,0.9316406249999999,128.8500759601593
36,37,22.888244063571612,27.4575939423213,40,1.76456107766728,33.43828436264442,32.6219272293281,36,1.0781249999999998,139.66353940963745
37,39,22.77771581269553,27.3940728723352,35,1.58198415031620,33.438284262741824,32.6219271715382,41,1.0847656249999997,141.9567596912384
38,45,22.775243440349836,27.3926540898892,35,1.44941595213940,33.43828429000945,32.6219271873115,37,1.0320312499999997,134.21666288375854
39,46,22.88573777962563,27.4561515308995,25,1.10054198577819,33.438284272462575,32.6219271771613,26,0.7929687499999999,115.40528345108032
40,43,22.914799984921157,27.4728831760009,40,1.54837780960361,33.43828423852162,32.6219271575277,43,1.1156249999999999,144.04250502586365
41,49,22.781599644332502,27.3963018126351,31,1.72416275278596,33.43828420992851,32.6219271409877,33,1.1023437499999997,129.47932386398315
42,33,22.855080281278397,27.4385152560660,39,1.54112765569332,33.43828440903053,32.6219272561607,42,1.1175781249999999,264.6799955368042
43,47,22.769553923399904,27.3893894825083,44,1.45982900004714,33.43828431956949,32.6219272044109,44,0.9832031249999998,160.40024971961975
44,34,22.75189391960899,27.3792593824555,43,1.76111832369099,33.43828423484055,32.6219271553983,38,1.1582031249999998,257.5336091518402
45,38,22.809617036016768,27.4123877745346,42,1.52612652783890,33.43828432259076,32.6219272061585,35,1.0707031249999999,214.4814522266388
46,51,22.865729315895013,27.4446396978540,37,1.09222248283237,33.43828423553979,32.6219271558028,23,0.7593749999999999,176.0193841457367
47,52,22.745661540264123,27.3756854928055,40,1.41944046996861,33.438284284357515,32.6219271840420,35,1.0746093749999999,145.79859614372253
48,53,22.94269503877032,27.4889548692435,42,1.40101450977977,33.438284380970835,32.6219272399292,33,0.9335937499999999,142.32444429397583
49,54,22.77937133619563,27.3950229535494,35,1.49237872975726,33.43828440637506,32.6219272546246,27,0.9984374999999999,126.83030390739441
50,44,22.93420285380188,27.4840608645069,38,1.43222107533700,33.43828427275572,32.6219271773308,28,0.9097656249999998,237.85907888412476
51,40,22.779771073894235,27.3952523634547,37,1.62649792098065,33.43828420197786,32.6219271363885,36,0.9617187499999998,253.2546727657318
52,55,22.88653487846315,27.4566102653188,34,1.54676473514053,33.43828433753664,32.6219272148042,33,0.9640624999999998,127.53348541259766
53,56,22.838937949824857,27.4292347830378,34,1.53152533705952,33.438284374566265,32.6219272362244,35,1.0519531249999998,133.09539675712585
54,57,22.788485577943575,27.4002542233261,41,1.31982582832973,33.43828420737519,32.6219271395107,27,0.9726562499999998,124.50642514228821
55,48,22.77022013147722,27.3897717232020,39,1.35583105929533,33.43828433178143,32.6219272114750,43,0.9609374999999998,215.9485535621643
56,58,22.80305474244018,27.4086190280723,37,1.52912871213761,33.438284320637756,32.6219272050288,41,1.01328125,139.23898887634277
57,59,22.9340562541914,27.4839763894399,39,1.47315852333602,33.43828437977801,32.6219272392392,40,0.9832031249999998,138.1590931415558
58,60,22.818197730410937,27.4173166720405,43,1.65850323161018,33.43828431749941,32.6219272032134,30,1.040625,141.8294174671173
59,35,22.895002935462514,27.4614842669122,46,1.59467998296435,33.438284447454194,32.6219272783874,44,1.062109375,341.42577171325684
60,50,22.884169155346353,27.4552488076708,42,1.55189636519631,33.438284337417095,32.6219272147350,44,1.0332031249999998,262.250097990036
61,63,22.75651903070172,27.3819119782673,41,1.64870904364773,33.43828427956891,32.6219271812720,32,1.1062499999999997,130.81737184524536
62,61,22.633693014821063,27.3106216222956,31,1.33315687564235,33.438284287873714,32.6219271860760,40,0.9859374999999998,148.05929732322693
63,68,22.817386889308654,27.4168508636773,29,1.81372508859164,33.43828435539323,32.6219272251336,38,1.108984375,132.7169897556305
64,69,22.814078053233143,27.4149501208688,32,1.18091632303216,33.43828425078334,32.6219271646206,33,0.8121093749999999,127.75200057029724
65,64,22.992548465374824,27.5177071589452,38,1.14784170537041,33.43828425435944,32.6219271666893,36,0.7800781249999998,172.90148210525513
66,72,22.737975476749764,27.3712788057903,27,1.12663772365671,33.43828435685005,32.6219272259762,39,0.7832031249999999,127.8437077999115
67,66,22.858173290301533,27.4402939223202,28,1.21839316995600,33.438284279948306,32.6219271814915,23,0.7339843749999999,153.13564705848694
68,77,22.888016484992658,27.4574629628500,34,1.44159792174719,33.43828430083855,32.6219271935757,28,0.9148437499999998,113.56354975700378
69,73,22.76970148161154,27.3894741443016,40,1.35470037908260,33.4382842624005,32.6219271713408,34,0.8746093749999998,144.2675976753235
70,74,22.787133651151986,27.3994781837788,39,1.43244113224034,33.43828436296388,32.6219272295129,40,0.9054687499999998,151.20299792289734
71,76,22.76173329741424,27.3849028516629,36,1.78635488494848,33.43828437412216,32.6219272359675,33,1.0687499999999999,130.07204675674438
72,67,22.99451354881092,27.5188412651305,30,1.56298666136047,33.43828437012715,32.6219272336566,33,0.9105468749999999,187.05641865730286
73,78,22.78322892274803,27.3972369268717,40,1.28869424202335,33.43828452586229,32.6219273237435,31,0.8847656249999999,138.44336867332458
74,75,22.93161914780808,27.4825721036587,28,1.74418485187664,33.438284269607394,32.6219271755096,38,0.9894531249999998,172.83865475654602
75,65,22.984140804787362,27.5128555167101,38,1.20946170182640,33.43828431754761,32.6219272032413,29,0.8152343749999998,261.9851734638214
76,81,22.819066481079982,27.4178157590064,35,1.47538425147513,33.43828434280459,32.6219272178515,37,0.9718749999999998,137.86965537071228
77,82,22.891072417023754,27.4592218243506,29,1.40194596667931,33.438284273607145,32.6219271778234,32,0.9621093749999998,138.03572154045105
78,79,22.965712053737978,27.5022249468846,41,1.53559448573378,33.43828426642686,32.6219271736698,41,0.9722656249999998,162.695814371109
79,84,22.89578022153757,27.4619317075371,38,1.36414836947031,33.43828430691074,32.6219271970882,29,0.9980468749999998,131.7487335205078
80,86,22.869045658905314,27.4465473324052,35,1.53003227020399,33.438284387297784,32.6219272435891,26,0.9499999999999998,123.50440716743469
81,83,22.880240198663838,27.4529879062152,31,1.46596905027909,33.43828428393981,32.6219271838004,43,1.0011718749999998,140.8475422859192
82,88,22.82463014744977,27.4210122886039,36,1.50918364429636,33.43828425007602,32.6219271642115,25,1.069921875,114.76227116584778
83,70,22.748911160881494,27.3775488794752,38,1.45711742705544,33.43828422278275,32.6219271484233,38,1.11875,270.3524444103241
84,62,22.885564246525302,27.4560516629916,47,2.02698127847987,33.43828427979399,32.6219271814022,43,1.1929687499999997,325.15227937698364
85,89,22.884920706424936,27.4556813110814,26,1.28553124597249,33.43828441483709,32.6219272595196,28,0.9816406249999998,119.32299399375916
86,71,22.903811488482198,27.4665553978434,39,1.54438272433833,33.438284270716785,32.6219271761514,41,1.093359375,287.97888565063477
87,91,23.00531105295414,27.5251300880243,41,1.55200544354841,33.43828440984352,32.6219272566310,40,1.0628906249999999,130.01840090751648
88,85,22.836030696503915,27.4275637756662,30,1.18995699258636,33.438284330164066,32.6219272105394,20,0.8421874999999999,179.00147199630737
89,93,22.857534077694588,27.4399263248015,26,1.42250608510028,33.43828435372348,32.6219272241676,36,0.9496093749999999,126.7804708480835
90,90,22.906428292971416,27.4680621318074,34,1.70337583310777,33.43828430296747,32.6219271948072,43,1.1023437499999997,151.74503993988037
91,80,22.6895625332777,27.3435423228059,41,1.57316263515349,33.438284281596005,32.6219271824446,33,1.0226562499999998,282.1694016456604
92,92,22.901950089892072,27.4654836831518,28,1.53210385326057,33.43828429549719,32.6219271904859,33,1.02890625,177.081223487854
93,94,22.767658663395267,27.3883021026745,35,1.16676993438330,33.438284279787695,32.6219271813986,28,0.8062499999999999,167.2711455821991
94,97,23.021230800011736,27.5344912335667,32,1.65589679849518,33.438284514828055,32.6219273173606,37,1.0707031249999999,154.13615798950195
95,87,22.618838329929236,27.3021464448901,40,1.67583327094593,33.43828438218699,32.6219272406327,33,1.0550781249999999,250.41810250282288
96,102,22.72529009271383,27.3640077710502,32,1.40881238903054,33.438284288251936,32.6219271862948,32,0.9097656249999998,120.98133659362793
97,98,22.785938794942346,27.3987923295004,30,1.49542074044476,33.438284357443585,32.6219272263196,29,0.9742187499999998,166.45521450042725
98,100,22.778615317160696,27.3945890799531,39,1.42108771634119,33.43828442707852,32.6219272666008,26,0.9695312499999998,138.79296469688416
99,99,22.909261087362253,27.4696933474815,34,1.42238396974943,33.438284235473816,32.6219271557647,39,0.9832031249999998,146.3614559173584
100,105,22.819005564984714,27.4177807630613,35,1.16125734298652,33.438284342496964,32.6219272176735,26,0.8140624999999998,124.22494745254517
101,101,22.815557254513262,27.4157998196112,38,1.40779545571900,33.43828436791044,32.6219272323742,28,0.9394531249999998,169.0781762599945
102,107,22.866897692940242,27.4453117555042,37,1.45215894672690,33.43828435840587,32.6219272268762,37,1.0015625,135.72392559051514
103,108,23.04185933770896,27.5466271761247,40,1.33266372953148,33.43828434679547,32.6219272201600,28,0.9238281249999999,150.2821967601776
104,104,22.696341389506376,27.3474239168222,37,1.33187185930063,33.43828446587575,32.6219272890435,35,0.8820312499999998,189.96721124649048
105,109,22.717585286313003,27.3595926907341,36,1.69857582974988,33.438284305739444,32.6219271964107,40,1.1468749999999999,155.00296473503113
106,110,22.862410565983676,27.4427308447571,43,1.34600036506606,33.438284375563796,32.6219272368015,36,0.8738281249999998,153.68979120254517
107,96,22.805430989048286,27.4099836394268,47,1.82442157278129,33.438284352644054,32.6219272235432,36,1.0804687499999999,254.36186981201172
108,95,22.867059337870185,27.4454047362807,39,1.91765549093657,33.438284469911935,32.6219272913783,40,1.1507812499999999,271.0543808937073
109,106,22.872401702088233,27.4484779721718,37,1.50965346337935,33.438284352896936,32.6219272236895,39,1.0164062499999997,203.48259449005127
110,111,22.73285946005738,27.3683461066311,40,1.61005341710084,33.43828432148399,32.6219272055183,29,1.0761718749999998,148.52411317825317
111,103,22.824435573934174,27.4209004911518,41,1.21442054399830,33.43828432952328,32.6219272101688,31,0.9910156249999998,243.73438906669617
112,114,22.683409823373303,27.3400198569229,40,1.49578754954302,33.43828428509529,32.6219271844688,36,0.8914062499999998,149.92907857894897
113,116,22.87118166216753,27.4477760969610,41,1.47945296052808,33.438284367460234,32.6219272321139,38,1.071875,133.85512566566467
114,112,22.79995110194579,27.4068368227667,23,1.24773820519479,33.43828424804092,32.6219271630342,33,0.7808593749999999,175.0984959602356
115,113,22.810685224408786,27.4130012998626,30,1.27237261856492,33.43828421758818,32.6219271454185,31,0.9699218749999998,167.8933629989624
116,115,22.706355607004948,27.3531593463858,38,1.55855336469870,33.43828431304703,32.6219272006379,34,0.9984374999999999,144.72462606430054
117,118,22.853262161347086,27.4374697949980,37,1.55285548903544,33.43828431601743,32.6219272023561,33,1.0101562499999999,140.20154762268066
118,120,22.837043231418427,27.4281457377918,29,1.43789645139066,33.438284240848,32.6219271588734,40,0.9656249999999998,135.3299105167389
119,119,22.920101695759772,27.4759368436979,26,1.41424794621116,33.438284372242855,32.6219272348804,39,0.9996093749999998,136.7510905265808
120,117,22.941183301516524,27.4880835826722,45,1.69641019111441,33.43828441963356,32.6219272622941,40,1.1628906249999997,160.10748076438904
121,122,22.76571012121854,27.3871842091156,41,1.39021951620370,33.43828428853145,32.6219271864565,37,0.9367187499999998,130.06468629837036
122,121,22.710744844393833,27.3556736614871,25,1.77443612581243,33.43828430860274,32.6219271980670,40,1.0867187499999997,140.36236548423767
123,123,22.83606772145081,27.4275850557635,33,1.29392552754427,33.43828425561523,32.6219271674157,38,0.8949218749999999,135.8973159790039
124,124,22.90313444344239,27.4661655778519,44,1.36197483147691,33.43828425085586,32.6219271646626,33,0.9554687499999999,128.73412108421326
