,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times,,Actual Results EBDD Calculated,Actual Results Kannan Calculated
0,2,22.81273342,27.41417775,33,1.245875526,33.43828446,32.62192728,27,0.811328125,109.8620768,,125,125
1,15,22.85538718,27.43869173,35,1.232743709,33.43828435,32.62192722,28,0.8796875,111.1993151,,100,100
2,13,22.86869348,27.44634474,33,1.342882712,33.43828438,32.62192724,33,0.911328125,118.698693,,,
3,9,22.871948,27.44821696,38,1.292964562,33.43828426,32.62192717,28,0.919921875,123.1775374,,Average EBDD Calculated,Average Kannan Calculated
4,3,22.88320572,27.45469438,35,1.128543408,33.43828435,32.62192722,32,0.826953125,124.7887201,,36.144,34.376
5,16,22.77388819,27.39187641,32,1.271002951,33.43828429,32.62192719,33,0.9515625,125.434423,,Standard Deviation EBDD Calculated,Standard Deviation Kannan Calculated
6,1,22.9744684,27.50727538,35,1.399861493,33.43828439,32.62192725,35,1.016015625,130.1055379,,5.860892809,5.636379529
7,0,22.93496836,27.48450198,36,1.425349648,33.43828441,32.62192726,29,0.959375,147.2452216,,,
8,4,22.83697038,27.42810386,35,1.729688831,33.43828437,32.62192724,31,1.065234375,150.9223037,,,
9,7,22.87271214,27.44865657,32,1.32555692,33.43828429,32.62192719,29,0.890625,151.95207,,,
10,10,22.91358474,27.47218328,42,1.352895652,33.43828428,32.62192718,31,0.798046875,163.569308,,,
11,11,22.68354102,27.34009496,38,1.340841444,33.43828438,32.62192724,31,0.908984375,164.1555746,,,
12,12,22.96602963,27.50240809,42,1.365604127,33.43828428,32.62192718,40,1.003515625,180.1591835,,,
13,17,22.88265769,27.45437901,30,1.442528007,33.43828437,32.62192724,40,1.01953125,189.6465309,,,
14,6,22.84348423,27.43184811,45,1.697297879,33.4382843,32.62192719,27,0.960546875,197.8516741,,,
15,14,22.8217132,27.41933634,33,1.358791243,33.43828433,32.62192721,39,0.96875,226.7327409,,,
16,21,22.91997341,27.47586295,42,1.475297754,33.43828429,32.62192719,27,0.925390625,129.3292994,,,
17,25,22.75360546,27.38024095,22,1.278299293,33.43828431,32.6219272,40,0.827734375,119.0744555,,,
18,18,22.88327666,27.4547352,42,1.490013252,33.43828436,32.62192723,38,1.0015625,244.8365932,,,
19,23,22.85821195,27.44031616,36,1.48194372,33.43828427,32.62192717,40,0.912109375,127.8004332,,,
20,5,22.85556568,27.43879438,43,1.652050238,33.43828422,32.62192715,42,1.1,252.4885561,,,
21,20,22.81232675,27.41394416,40,1.323331686,33.43828428,32.62192718,42,0.928515625,142.7557523,,,
22,22,22.82376664,27.42051614,37,1.502237464,33.43828435,32.62192722,35,1.016015625,134.4453361,,,
23,30,22.81833646,27.41739637,29,1.34941834,33.43828439,32.62192724,22,0.985546875,100.1777251,,,
24,8,22.93843363,27.48649891,49,1.685695348,33.43828433,32.62192721,34,1.0984375,266.4527087,,,
25,26,22.89136097,27.45938791,35,1.648334658,33.43828435,32.62192722,41,1.16875,138.447295,,,
26,27,22.88466593,27.45553469,39,1.718636884,33.43828435,32.62192722,30,1.14140625,144.4691772,,,
27,32,23.00327042,27.52393044,29,1.400713458,33.4382844,32.62192725,30,0.93515625,113.9718816,,,
28,31,22.73486479,27.36949559,26,1.294110185,33.43828435,32.62192722,32,0.9015625,141.2571149,,,
29,24,22.92537302,27.47897343,49,1.935472575,33.43828439,32.62192724,37,1.218359375,183.3248835,,,
30,29,22.81604672,27.41608099,31,1.825290241,33.43828434,32.62192722,44,1.070703125,157.1355476,,,
31,19,22.90442326,27.46690764,47,1.612105871,33.43828434,32.62192721,37,1.187109375,310.0052886,,,
32,28,22.89990126,27.46430411,35,1.819287887,33.43828446,32.62192729,31,1.11171875,192.9840474,,,
33,41,22.83102256,27.42468554,20,1.401608539,33.43828437,32.62192724,25,0.787890625,95.91081405,,,
34,36,22.84215978,27.43108675,30,1.360602999,33.43828436,32.62192723,40,0.989453125,131.3345063,,,
35,42,22.8600281,27.44136062,35,1.484833225,33.43828426,32.62192717,27,0.931640625,128.850076,,,
36,37,22.88824406,27.45759394,40,1.764561078,33.43828436,32.62192723,36,1.078125,139.6635394,,,
37,39,22.77771581,27.39407287,35,1.58198415,33.43828426,32.62192717,41,1.084765625,141.9567597,,,
38,45,22.77524344,27.39265409,35,1.449415952,33.43828429,32.62192719,37,1.03203125,134.2166629,,,
39,46,22.88573778,27.45615153,25,1.100541986,33.43828427,32.62192718,26,0.79296875,115.4052835,,,
40,43,22.91479998,27.47288318,40,1.54837781,33.43828424,32.62192716,43,1.115625,144.042505,,,
41,49,22.78159964,27.39630181,31,1.724162753,33.43828421,32.62192714,33,1.10234375,129.4793239,,,
42,33,22.85508028,27.43851526,39,1.541127656,33.43828441,32.62192726,42,1.117578125,264.6799955,,,
43,47,22.76955392,27.38938948,44,1.459829,33.43828432,32.6219272,44,0.983203125,160.4002497,,,
44,34,22.75189392,27.37925938,43,1.761118324,33.43828423,32.62192716,38,1.158203125,257.5336092,,,
45,38,22.80961704,27.41238777,42,1.526126528,33.43828432,32.62192721,35,1.070703125,214.4814522,,,
46,51,22.86572932,27.4446397,37,1.092222483,33.43828424,32.62192716,23,0.759375,176.0193841,,,
47,52,22.74566154,27.37568549,40,1.41944047,33.43828428,32.62192718,35,1.074609375,145.7985961,,,
48,53,22.94269504,27.48895487,42,1.40101451,33.43828438,32.62192724,33,0.93359375,142.3244443,,,
49,54,22.77937134,27.39502295,35,1.49237873,33.43828441,32.62192725,27,0.9984375,126.8303039,,,
50,44,22.93420285,27.48406086,38,1.432221075,33.43828427,32.62192718,28,0.909765625,237.8590789,,,
51,40,22.77977107,27.39525236,37,1.626497921,33.4382842,32.62192714,36,0.96171875,253.2546728,,,
52,55,22.88653488,27.45661027,34,1.546764735,33.43828434,32.62192721,33,0.9640625,127.5334854,,,
53,56,22.83893795,27.42923478,34,1.531525337,33.43828437,32.62192724,35,1.051953125,133.0953968,,,
54,57,22.78848558,27.40025422,41,1.319825828,33.43828421,32.62192714,27,0.97265625,124.5064251,,,
55,48,22.77022013,27.38977172,39,1.355831059,33.43828433,32.62192721,43,0.9609375,215.9485536,,,
56,58,22.80305474,27.40861903,37,1.529128712,33.43828432,32.62192721,41,1.01328125,139.2389889,,,
57,59,22.93405625,27.48397639,39,1.473158523,33.43828438,32.62192724,40,0.983203125,138.1590931,,,
58,60,22.81819773,27.41731667,43,1.658503232,33.43828432,32.6219272,30,1.040625,141.8294175,,,
59,35,22.89500294,27.46148427,46,1.594679983,33.43828445,32.62192728,44,1.062109375,341.4257717,,,
60,50,22.88416916,27.45524881,42,1.551896365,33.43828434,32.62192721,44,1.033203125,262.250098,,,
61,63,22.75651903,27.38191198,41,1.648709044,33.43828428,32.62192718,32,1.10625,130.8173718,,,
62,61,22.63369301,27.31062162,31,1.333156876,33.43828429,32.62192719,40,0.9859375,148.0592973,,,
63,68,22.81738689,27.41685086,29,1.813725089,33.43828436,32.62192723,38,1.108984375,132.7169898,,,
64,69,22.81407805,27.41495012,32,1.180916323,33.43828425,32.62192716,33,0.812109375,127.7520006,,,
65,64,22.99254847,27.51770716,38,1.147841705,33.43828425,32.62192717,36,0.780078125,172.9014821,,,
66,72,22.73797548,27.37127881,27,1.126637724,33.43828436,32.62192723,39,0.783203125,127.8437078,,,
67,66,22.85817329,27.44029392,28,1.21839317,33.43828428,32.62192718,23,0.733984375,153.1356471,,,
68,77,22.88801648,27.45746296,34,1.441597922,33.4382843,32.62192719,28,0.91484375,113.5635498,,,
69,73,22.76970148,27.38947414,40,1.354700379,33.43828426,32.62192717,34,0.874609375,144.2675977,,,
70,74,22.78713365,27.39947818,39,1.432441132,33.43828436,32.62192723,40,0.90546875,151.2029979,,,
71,76,22.7617333,27.38490285,36,1.786354885,33.43828437,32.62192724,33,1.06875,130.0720468,,,
72,67,22.99451355,27.51884127,30,1.562986661,33.43828437,32.62192723,33,0.910546875,187.0564187,,,
73,78,22.78322892,27.39723693,40,1.288694242,33.43828453,32.62192732,31,0.884765625,138.4433687,,,
74,75,22.93161915,27.4825721,28,1.744184852,33.43828427,32.62192718,38,0.989453125,172.8386548,,,
75,65,22.9841408,27.51285552,38,1.209461702,33.43828432,32.6219272,29,0.815234375,261.9851735,,,
76,81,22.81906648,27.41781576,35,1.475384251,33.43828434,32.62192722,37,0.971875,137.8696554,,,
77,82,22.89107242,27.45922182,29,1.401945967,33.43828427,32.62192718,32,0.962109375,138.0357215,,,
78,79,22.96571205,27.50222495,41,1.535594486,33.43828427,32.62192717,41,0.972265625,162.6958144,,,
79,84,22.89578022,27.46193171,38,1.364148369,33.43828431,32.6219272,29,0.998046875,131.7487335,,,
80,86,22.86904566,27.44654733,35,1.53003227,33.43828439,32.62192724,26,0.95,123.5044072,,,
81,83,22.8802402,27.45298791,31,1.46596905,33.43828428,32.62192718,43,1.001171875,140.8475423,,,
82,88,22.82463015,27.42101229,36,1.509183644,33.43828425,32.62192716,25,1.069921875,114.7622712,,,
83,70,22.74891116,27.37754888,38,1.457117427,33.43828422,32.62192715,38,1.11875,270.3524444,,,
84,62,22.88556425,27.45605166,47,2.026981278,33.43828428,32.62192718,43,1.19296875,325.1522794,,,
85,89,22.88492071,27.45568131,26,1.285531246,33.43828441,32.62192726,28,0.981640625,119.322994,,,
86,71,22.90381149,27.4665554,39,1.544382724,33.43828427,32.62192718,41,1.093359375,287.9788857,,,
87,91,23.00531105,27.52513009,41,1.552005444,33.43828441,32.62192726,40,1.062890625,130.0184009,,,
88,85,22.8360307,27.42756378,30,1.189956993,33.43828433,32.62192721,20,0.8421875,179.001472,,,
89,93,22.85753408,27.43992632,26,1.422506085,33.43828435,32.62192722,36,0.949609375,126.7804708,,,
90,90,22.90642829,27.46806213,34,1.703375833,33.4382843,32.62192719,43,1.10234375,151.7450399,,,
91,80,22.68956253,27.34354232,41,1.573162635,33.43828428,32.62192718,33,1.02265625,282.1694016,,,
92,92,22.90195009,27.46548368,28,1.532103853,33.4382843,32.62192719,33,1.02890625,177.0812235,,,
93,94,22.76765866,27.3883021,35,1.166769934,33.43828428,32.62192718,28,0.80625,167.2711456,,,
94,97,23.0212308,27.53449123,32,1.655896798,33.43828451,32.62192732,37,1.070703125,154.136158,,,
95,87,22.61883833,27.30214644,40,1.675833271,33.43828438,32.62192724,33,1.055078125,250.4181025,,,
96,102,22.72529009,27.36400777,32,1.408812389,33.43828429,32.62192719,32,0.909765625,120.9813366,,,
97,98,22.78593879,27.39879233,30,1.49542074,33.43828436,32.62192723,29,0.97421875,166.4552145,,,
98,100,22.77861532,27.39458908,39,1.421087716,33.43828443,32.62192727,26,0.96953125,138.7929647,,,
99,99,22.90926109,27.46969335,34,1.42238397,33.43828424,32.62192716,39,0.983203125,146.3614559,,,
100,105,22.81900556,27.41778076,35,1.161257343,33.43828434,32.62192722,26,0.8140625,124.2249475,,,
101,101,22.81555725,27.41579982,38,1.407795456,33.43828437,32.62192723,28,0.939453125,169.0781763,,,
102,107,22.86689769,27.44531176,37,1.452158947,33.43828436,32.62192723,37,1.0015625,135.7239256,,,
103,108,23.04185934,27.54662718,40,1.33266373,33.43828435,32.62192722,28,0.923828125,150.2821968,,,
104,104,22.69634139,27.34742392,37,1.331871859,33.43828447,32.62192729,35,0.88203125,189.9672112,,,
105,109,22.71758529,27.35959269,36,1.69857583,33.43828431,32.6219272,40,1.146875,155.0029647,,,
106,110,22.86241057,27.44273084,43,1.346000365,33.43828438,32.62192724,36,0.873828125,153.6897912,,,
107,96,22.80543099,27.40998364,47,1.824421573,33.43828435,32.62192722,36,1.08046875,254.3618698,,,
108,95,22.86705934,27.44540474,39,1.917655491,33.43828447,32.62192729,40,1.15078125,271.0543809,,,
109,106,22.8724017,27.44847797,37,1.509653463,33.43828435,32.62192722,39,1.01640625,203.4825945,,,
110,111,22.73285946,27.36834611,40,1.610053417,33.43828432,32.62192721,29,1.076171875,148.5241132,,,
111,103,22.82443557,27.42090049,41,1.214420544,33.43828433,32.62192721,31,0.991015625,243.7343891,,,
112,114,22.68340982,27.34001986,40,1.49578755,33.43828429,32.62192718,36,0.89140625,149.9290786,,,
113,116,22.87118166,27.4477761,41,1.479452961,33.43828437,32.62192723,38,1.071875,133.8551257,,,
114,112,22.7999511,27.40683682,23,1.247738205,33.43828425,32.62192716,33,0.780859375,175.098496,,,
115,113,22.81068522,27.4130013,30,1.272372619,33.43828422,32.62192715,31,0.969921875,167.893363,,,
116,115,22.70635561,27.35315935,38,1.558553365,33.43828431,32.6219272,34,0.9984375,144.7246261,,,
117,118,22.85326216,27.43746979,37,1.552855489,33.43828432,32.6219272,33,1.01015625,140.2015476,,,
118,120,22.83704323,27.42814574,29,1.437896451,33.43828424,32.62192716,40,0.965625,135.3299105,,,
119,119,22.9201017,27.47593684,26,1.414247946,33.43828437,32.62192723,39,0.999609375,136.7510905,,,
120,117,22.9411833,27.48808358,45,1.696410191,33.43828442,32.62192726,40,1.162890625,160.1074808,,,
121,122,22.76571012,27.38718421,41,1.390219516,33.43828429,32.62192719,37,0.93671875,130.0646863,,,
122,121,22.71074484,27.35567366,25,1.774436126,33.43828431,32.6219272,40,1.08671875,140.3623655,,,
123,123,22.83606772,27.42758506,33,1.293925528,33.43828426,32.62192717,38,0.894921875,135.897316,,,
124,124,22.90313444,27.46616558,44,1.361974831,33.43828425,32.62192716,33,0.95546875,128.7341211,,,
