,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
0,13,45.33960578871126,46.7318374361452,51,1.38606475612884,52.88128896119705,51.9386955261530,43,0.8912760416666664,1084.6938769817352
1,12,45.3893492365911,46.7623157141188,49,1.46109053778711,52.88128894310193,51.9386955119800,49,1.024739583333333,1199.2525503635406
2,7,45.37788335479492,46.7552874252276,50,1.42891688140787,52.881288907587326,51.9386954841632,47,0.9062499999999998,1254.4411506652832
3,14,45.25825628817483,46.6820674908206,56,1.50222525376072,52.88128895833198,51.9386955239089,47,0.977864583333333,1513.6189360618591
4,19,45.35746283271767,46.7427746776309,47,1.42539035085008,52.88128895825834,51.9386955238512,55,0.954427083333333,1708.5459768772125
5,22,45.3761951328561,46.7542527424977,50,1.58068683878014,52.88128884706424,51.9386954367583,50,1.0390624999999998,1798.1875739097595
6,10,45.31950149450623,46.7195290520932,48,1.21575640539224,52.88128890277543,51.9386954803942,48,0.7714843749999998,1849.245519399643
7,2,45.31430387715583,46.7163478406249,49,1.21233606955377,52.88128891244809,51.9386954879704,54,0.8098958333333331,1868.3419182300568
8,20,45.248470129324076,46.6760864295781,50,1.42335398184408,52.881288834023465,51.9386954265442,53,1.0533854166666663,1882.7137775421143
9,3,45.34332238712867,46.7341134482500,51,1.39716966844579,52.88128879576193,51.9386953965759,55,0.9257812499999998,1900.3709375858307
10,0,45.38278654815178,46.7582927332587,53,1.26188593595009,52.88128890098324,51.9386954789905,57,0.970052083333333,1985.2441663742065
11,15,45.39918677072515,46.7683473182647,53,1.37701721328100,52.88128896461277,51.9386955288283,50,0.9238281249999998,2192.539952278137
12,17,45.328186712192505,46.7248456885021,53,1.51341753306042,52.88128892468309,51.9386954975534,56,0.9772135416666664,2531.5997247695923
13,4,45.38774660280366,46.7613332316969,55,1.64793859634869,52.881288912953465,51.9386954883661,54,1.0781249999999998,2641.673590183258
14,25,45.34523306932191,46.7352836074810,43,1.42167747877230,52.88128886210801,51.9386954485414,53,0.962239583333333,1850.2334072589874
15,1,45.357962574529665,46.7430808273629,58,1.33314298921982,52.88128884134137,51.9386954322760,50,0.9492187499999997,3084.976984977722
16,9,45.316803404032434,46.7178776341856,58,1.53363723791214,52.8812889311054,51.9386955025836,52,0.9674479166666664,3199.289174079895
17,23,45.33001492688236,46.7259649587479,52,1.28417478060404,52.881288861809715,51.9386954483077,58,0.9121093749999998,3383.91748714447
18,33,45.35842947129781,46.7433668588223,55,1.41952169934636,52.88128890747775,51.9386954840773,50,0.958333333333333,1697.3018383979797
19,38,45.31303649286067,46.7155721922536,52,1.49652862689944,52.88128878917039,51.9386953914130,46,1.0006510416666663,1332.0326883792877
20,31,45.23778203845666,46.6695556361931,53,1.20918005499864,52.881288867233685,51.9386954525562,48,0.9010416666666664,2515.5899016857147
21,16,45.35745529435907,46.7427700595397,54,1.30353668432197,52.88128893758703,51.9386955076604,60,0.9440104166666664,4429.524302721024
22,32,45.379548894543305,46.7563082450680,55,1.31348723152238,52.88128883237112,51.9386954252500,47,0.889973958333333,2647.751113653183
23,30,45.38321478625325,46.7585552284864,57,1.64925108286964,52.88128890647973,51.9386954832956,54,1.0351562499999998,2825.566608428955
24,6,45.35474968496981,46.7411126207075,61,1.41523879941625,52.881288992153614,51.9386955503997,52,0.9459635416666664,4716.140754699707
25,8,45.333490146132036,46.7280926860209,62,1.48875770743261,52.88128892109825,51.9386954947456,54,0.987630208333333,4743.709038257599
26,21,45.301667487077005,46.7086152699705,59,1.39681720015534,52.88128897341677,51.9386955357240,56,0.932942708333333,4856.878331661224
27,41,45.323805562492524,46.7221636473743,54,1.23898754247595,52.88128886149263,51.9386954480594,45,0.8385416666666664,1489.0215935707092
28,29,45.27750830108734,46.6938377021504,61,1.54824961923154,52.881288927476014,51.9386954997408,49,1.0397135416666663,3432.1652472019196
29,42,45.330333938824566,46.7261602690837,55,1.28111833173140,52.881288979001745,51.9386955400984,51,0.9062499999999998,1647.3921735286713
30,40,45.30004990422272,46.7076255836060,55,1.52449891554882,52.8812888422602,51.9386954329956,54,0.964192708333333,2197.5514969825745
31,28,45.404659062368836,46.7717030780740,59,1.54971645566089,52.88128894593132,51.9386955141960,55,1.0397135416666663,3710.4057850837708
32,39,45.39126758479462,46.7634917895975,55,1.65068522460822,52.88128887515242,51.9386954587585,55,1.0800781249999998,2360.9050767421722
33,11,45.4062983832603,46.7727084354568,60,1.52260787992022,52.881288869915274,51.9386954546565,61,1.0729166666666663,5697.203587055206
34,18,45.439647097770994,46.7931685065103,61,1.55017280194625,52.881288881983274,51.9386954641088,52,1.1699218749999996,5812.929352283478
35,37,45.271477125040555,46.6901498386579,58,1.51689847029483,52.88128891573024,51.9386954905410,49,0.9947916666666664,3195.534204006195
36,26,45.3356343469673,46.7294055712056,59,1.83081934558474,52.88128899391828,51.9386955517819,50,1.1249999999999998,4688.785447597504
37,35,45.39163903653281,46.7637195201897,56,1.55394508771830,52.88128885910977,51.9386954461931,59,1.0826822916666663,3798.2084126472473
38,27,45.315667611512396,46.7171824807031,59,1.78000033625184,52.88128869521464,51.9386953178223,55,1.1510416666666663,4505.598034620285
