,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times
0,8,45.69850923493769,45.7610562956799,52,1.31756554253839,53.616170326175705,51.5665004211270,52,0.972537878787879,1168.0581650733948
1,2,45.67575317989177,45.7461009405142,54,1.20709835086719,53.61617014536859,51.5665002718857,47,0.7679924242424244,1182.68528008461
2,7,45.7601293985166,45.8015867741625,52,1.42210183477106,53.616170386979476,51.5665004713155,51,0.9275568181818183,1234.4462587833405
3,1,45.75032386697359,45.7951339372786,51,1.51037926926266,53.61617023902102,51.5665003491881,54,0.9900568181818183,1238.121430158615
4,5,45.798153079169396,45.8266211985386,49,1.55162846552569,53.61617030886261,51.5665004068365,52,1.0904356060606062,1280.944191455841
5,20,45.74703521792742,45.7929700168918,51,1.50264697236395,53.616170251965286,51.5665003598725,55,1.0123106060606062,1326.764416694641
6,16,45.68596603558424,45.7528120388952,47,1.39145223595220,53.616170326061905,51.5665004210331,56,0.9891098484848487,1410.249944448471
7,15,45.739207121237115,45.7878197163852,48,1.35458975129640,53.616170344369294,51.5665004361443,50,0.9053030303030305,1460.881520986557
8,21,45.768113586952005,45.8068419365838,55,1.38436661321628,53.61617037851353,51.5665004643276,50,0.8702651515151517,1487.7784111499786
9,22,45.61757618227334,45.7078970881494,49,1.49423679715032,53.61617023878164,51.5665003489905,56,1.0667613636363638,1533.8911654949188
10,3,45.68573020000038,45.7526570508621,57,1.29231526864243,53.61617030323088,51.5665004021880,47,0.910037878787879,1624.5337948799133
11,10,45.71728270958305,45.7733993058694,56,1.36034458639845,53.616170255796106,51.5665003630345,50,0.8243371212121214,1669.9929933547974
12,23,45.73797075047497,45.7870063494731,56,1.52171380415902,53.616170309776486,51.5665004075909,53,0.9313446969696971,1691.7864243984222
13,13,45.76254655920825,45.8031776531973,54,1.39393476743945,53.6161703063053,51.5665004047256,54,0.9247159090909093,2090.340183496475
14,14,45.632763823260326,45.7178663639515,54,1.38124733500767,53.616170286676265,51.5665003885236,55,0.9469696969696971,2317.5151221752167
15,6,45.72071996452214,45.7756596923514,56,1.66708850776426,53.61617021219256,51.5665003270434,51,0.9995265151515154,2466.4949848651886
16,12,45.711061917805694,45.7693088142196,54,1.47962019160712,53.61617029372874,51.5665003943447,50,0.9872159090909093,2585.2915942668915
17,9,45.7243399462753,45.7780404072106,57,1.38195331144661,53.61617030510935,51.5665004037385,55,0.9285037878787881,2813.4326689243317
18,29,45.662864192002544,45.7376332101846,56,1.64798906613379,53.61617027591975,51.5665003796448,44,0.9971590909090912,1593.4663548469543
19,17,45.63273941152313,45.7178503375386,55,1.38424383565077,53.61617033944876,51.5665004320829,54,1.0089962121212124,3041.2793428897858
20,0,45.73457487127715,45.7847724157851,58,1.35890191200559,53.61617022669822,51.5665003390166,58,1.0089962121212124,3136.1293194293976
21,32,45.754424981839016,45.7978326531905,57,1.43538309395357,53.616170224624256,51.5665003373046,53,0.8948863636363639,1720.9136908054352
22,33,45.76850553385815,45.8070999357545,57,1.52884527457036,53.61617017028407,51.5665002924513,54,0.9895833333333336,1929.892008781433
23,28,45.738896523948995,45.7876153829775,58,1.65927009085302,53.61617020746196,51.5665003231386,58,1.0866477272727275,2310.0875310897827
24,25,45.62456019877793,45.7124810788821,50,1.40541129753869,53.61617027160345,51.5665003760822,51,0.9109848484848487,2410.0039899349213
25,36,45.754463154916984,45.7978577737930,53,1.44822982870131,53.61617032076343,51.5665004166596,55,0.9446022727272729,1941.9772210121155
26,4,45.7301951707023,45.7818915080522,61,1.68223633724252,53.61617032914756,51.5665004235801,51,1.1183712121212124,3665.0794570446014
27,38,45.694174281926024,45.7582068361490,50,1.49337655290037,53.61617026481651,51.5665003704801,55,1.0061553030303032,1436.9579632282257
28,30,45.740981306765356,45.7889869280822,54,1.48619350594020,53.61617038789193,51.5665004720687,54,1.03219696969697,2352.99808716774
29,18,45.72835524899388,45.7806813062765,58,1.47778593148444,53.616170360088674,51.5665004491195,60,1.0970643939393943,3983.813418865204
30,41,45.7186296779012,45.7742850727529,55,1.25165998367265,53.61617021437032,51.5665003288409,52,0.8399621212121214,1294.679678440094
31,31,45.633926979871056,45.7186299902474,55,1.33354545642760,53.61617026085702,51.5665003672118,58,0.931818181818182,2747.913144826889
32,44,45.76825080221977,45.8069322583498,56,1.47657583274494,53.61617030125386,51.5665004005562,51,0.9270833333333335,1260.4074478149414
33,47,45.719482935587415,45.7748461874363,49,1.38570153578131,53.61617042109363,51.5665004994739,46,0.9545454545454547,897.7487270832062
34,45,45.67278899455898,45.7441533585650,56,1.58825141404404,53.61617028027812,51.5665003832424,45,1.0213068181818183,1288.978998184204
35,46,45.73128965375693,45.7826114209928,44,1.24288717335323,53.616170219152515,51.5665003327881,56,0.9223484848484851,1280.5194690227509
36,24,45.7772741579161,45.8128724042990,61,2.01525062623982,53.616170313465254,51.5665004106356,57,1.20407196969697,3753.1955003738403
37,35,45.70759990342997,45.7670325771009,59,1.60196059356938,53.61617029810351,51.5665003979558,54,1.091382575757576,3457.865159034729
38,34,45.641429308049695,45.7235557761118,56,1.71494051749544,53.616170294500066,51.5665003949814,56,1.11032196969697,3517.8257389068604
39,43,45.76025679414361,45.8016706190134,53,1.84151755639769,53.61617029081278,51.5665003919379,58,1.2002840909090913,2127.648631334305
40,26,45.589516659968766,45.6894863958548,62,1.69053523283603,53.61617027037387,51.5665003750671,55,1.1401515151515154,4107.077188968658
41,37,45.72083508606366,45.7757354005086,60,1.57043914645733,53.61617033340135,51.5665004270912,57,1.0355113636363638,3302.364353656769
42,51,45.71732257033024,45.7734255179763,55,1.27894922155214,53.616170363861194,51.5665004522333,52,0.9493371212121214,1681.350201845169
43,54,45.66625821339114,45.7398627869093,53,1.45709040588579,53.61617028986467,51.5665003911552,51,0.9791666666666669,1357.0464103221893
44,50,45.69621778418554,45.7595500447784,58,1.52270182411370,53.61617035324512,51.5665004434706,56,1.010416666666667,1903.8510966300964
45,55,45.73787944976181,45.7869462865742,48,1.31205250992626,53.61617033318407,51.5665004269118,47,0.9157196969696971,1490.666710138321
46,42,45.780689357568,45.8151209316285,53,1.23357698670576,53.61617023813487,51.5665003484566,52,0.8816287878787881,2943.4617986679077
47,39,45.628810808607255,45.7152712920850,59,1.69883617030899,53.61617024415991,51.5665003534298,54,1.0800189393939397,3556.1333413124084
48,59,45.810081153562216,45.8344783810985,53,1.40198836607595,53.61617025217659,51.5665003600469,51,0.9891098484848487,1289.0132131576538
49,64,45.79513166896905,45.8246312473990,47,1.14578937498635,53.616170239295144,51.5665003494143,49,0.7646780303030305,722.9280393123627
50,49,45.723969845519214,45.7777969992319,56,1.80047021268208,53.61617023944827,51.5665003495408,52,1.0392992424242427,2650.1327567100525
51,57,45.76782102024845,45.8066493557557,51,1.33773715483275,53.61617027134458,51.5665003758685,53,0.9266098484848487,1865.0670373439789
52,65,45.74810238125292,45.7936721915891,45,1.24068994307175,53.616170243697056,51.5665003530477,49,0.8603219696969698,961.8097243309021
53,66,45.69912121461512,45.7614585828150,44,1.22164284321054,53.616170350867456,51.5665004415081,55,0.8958333333333335,1334.2683987617493
54,58,45.735216593508746,45.7851945527657,58,1.38830912291674,53.61617018252117,51.5665003025520,54,1.016098484848485,2283.030481815338
55,69,45.69687352333032,45.7599810781974,54,1.23229809187815,53.61617027380595,51.5665003779001,47,0.8214962121212123,1129.057095527649
56,48,45.77233035890589,45.8096177322278,60,1.40059380503263,53.61617028697637,51.5665003887712,55,1.0397727272727275,3360.811912059784
57,56,45.67371072480526,45.7447589581143,61,1.58969509591283,53.616170267122776,51.5665003723837,51,1.0587121212121215,2595.1844086647034
58,11,45.69720449604535,45.7601986367814,64,1.49368200132250,53.61617027219276,51.5665003765687,53,1.0700757575757578,7120.008759021759
59,73,45.632209588550126,45.7175025083102,54,1.49785314020119,53.61617013632757,51.5665002644231,47,0.9176136363636366,1079.0914363861084
60,53,45.73491905018348,45.7849988224969,58,1.45052206388622,53.616170293764625,51.5665003943743,52,0.9356060606060608,3183.5175120830536
61,68,45.68218171599375,45.7503251204165,54,1.61506162583654,53.616170370947856,51.5665004580827,56,1.0014204545454548,1600.5691392421722
62,63,45.717734704794466,45.7736965354867,57,1.64522529761681,53.61617025790697,51.5665003647768,55,0.9763257575757578,2282.3627231121063
63,40,45.60124353160423,45.6971795203519,62,1.46036116607446,53.61617037557455,51.5665004619017,48,0.931818181818182,5194.06954574585
64,61,45.56430834877443,45.6729550640876,54,1.42261176204226,53.61617030646944,51.5665004048611,55,0.9512310606060608,2676.0036232471466
65,76,45.70820583526983,45.7674309596015,56,1.66130204302358,53.61617031323341,51.5665004104443,54,0.9772727272727275,1466.3275082111359
66,85,45.724612830010805,45.7782198786007,45,1.26879706751350,53.61617022267489,51.5665003356956,49,0.8106060606060608,810.5962071418762
67,19,45.756705506160706,45.7993334335542,63,1.65851385993119,53.61617034769356,51.5665004388883,53,0.9876893939393941,8027.96502828598
68,75,45.77245799007301,45.8097017522199,58,1.81475985344735,53.616170317713745,51.5665004141424,50,1.0269886363636367,1715.3702640533447
69,70,45.68287621507787,45.7507815063830,55,1.68113470162569,53.61617027567377,51.5665003794418,51,1.0464015151515154,2388.206114053726
70,72,45.673813810652064,45.7448266887424,52,1.26915685535032,53.616170315623464,51.5665004124170,50,0.9303977272727275,2277.6655266284943
71,80,45.67371457697102,45.7447614891052,55,1.55845864830991,53.61617027894989,51.5665003821460,53,1.0123106060606062,1502.549062013626
72,74,45.77387564587961,45.8106350135817,58,1.30657418474369,53.6161703804554,51.5665004659304,54,0.925662878787879,2210.9415600299835
73,82,45.724957892230215,45.7784468220323,57,1.60343671682253,53.6161702930736,51.5665003938040,55,1.0454545454545456,1615.64355635643
74,27,45.73153622404486,45.7827736084972,65,1.85657239719984,53.61617025325531,51.5665003609373,51,1.1813446969696972,7501.320561885834
75,77,45.65068363313984,45.7296328620107,55,1.40827052611464,53.6161701979937,51.5665003153234,47,0.9938446969696972,2179.0304210186005
76,52,45.68754777088212,45.7538515529579,61,1.64750547905218,53.616170250957886,51.5665003590409,54,1.0501893939393943,5332.618866920471
77,86,45.68216457226056,45.7503138545921,49,1.33667502359590,53.61617032702706,51.5665004218297,53,0.9829545454545456,1742.4553425312042
