,Seed,EBDD Normal Predicted Beta,EBDD Probabilistic Predicted Beta,EBDD Calculated Beta,EBDD Norms,Kannan Normal Predicted Beta,Kannan Prob Predicted Beta,Kannan Calculated Beta,Kannan Norms,Times,,Actual Results EBDD Calculated,Actual Results Kannan Calculated
0,8,45.69850923,45.7610563,52,1.317565543,53.61617033,51.56650042,52,0.972537879,1168.058165,,125,125
1,2,45.67575318,45.74610094,54,1.207098351,53.61617015,51.56650027,47,0.767992424,1182.68528,,100,100
2,7,45.7601294,45.80158677,52,1.422101835,53.61617039,51.56650047,51,0.927556818,1234.446259,,,
3,1,45.75032387,45.79513394,51,1.510379269,53.61617024,51.56650035,54,0.990056818,1238.12143,,Average EBDD Calculated,Average Kannan Calculated
4,5,45.79815308,45.8266212,49,1.551628466,53.61617031,51.56650041,52,1.090435606,1280.944191,,55.136,53.056
5,20,45.74703522,45.79297002,51,1.502646972,53.61617025,51.56650036,55,1.012310606,1326.764417,,Standard Deviation EBDD Calculated,Standard Deviation Kannan Calculated
6,16,45.68596604,45.75281204,47,1.391452236,53.61617033,51.56650042,56,0.989109848,1410.249944,,4.639146195,3.51334782
7,15,45.73920712,45.78781972,48,1.354589751,53.61617034,51.56650044,50,0.90530303,1460.881521,,,
8,21,45.76811359,45.80684194,55,1.384366613,53.61617038,51.56650046,50,0.870265152,1487.778411,,,
9,22,45.61757618,45.70789709,49,1.494236797,53.61617024,51.56650035,56,1.066761364,1533.891165,,,
10,3,45.6857302,45.75265705,57,1.292315269,53.6161703,51.5665004,47,0.910037879,1624.533795,,,
11,10,45.71728271,45.77339931,56,1.360344586,53.61617026,51.56650036,50,0.824337121,1669.992993,,,
12,23,45.73797075,45.78700635,56,1.521713804,53.61617031,51.56650041,53,0.931344697,1691.786424,,,
13,13,45.76254656,45.80317765,54,1.393934767,53.61617031,51.5665004,54,0.924715909,2090.340183,,,
14,14,45.63276382,45.71786636,54,1.381247335,53.61617029,51.56650039,55,0.946969697,2317.515122,,,
15,6,45.72071996,45.77565969,56,1.667088508,53.61617021,51.56650033,51,0.999526515,2466.494985,,,
16,12,45.71106192,45.76930881,54,1.479620192,53.61617029,51.56650039,50,0.987215909,2585.291594,,,
17,9,45.72433995,45.77804041,57,1.381953311,53.61617031,51.5665004,55,0.928503788,2813.432669,,,
18,29,45.66286419,45.73763321,56,1.647989066,53.61617028,51.56650038,44,0.997159091,1593.466355,,,
19,17,45.63273941,45.71785034,55,1.384243836,53.61617034,51.56650043,54,1.008996212,3041.279343,,,
20,0,45.73457487,45.78477242,58,1.358901912,53.61617023,51.56650034,58,1.008996212,3136.129319,,,
21,32,45.75442498,45.79783265,57,1.435383094,53.61617022,51.56650034,53,0.894886364,1720.913691,,,
22,33,45.76850553,45.80709994,57,1.528845275,53.61617017,51.56650029,54,0.989583333,1929.892009,,,
23,28,45.73889652,45.78761538,58,1.659270091,53.61617021,51.56650032,58,1.086647727,2310.087531,,,
24,25,45.6245602,45.71248108,50,1.405411298,53.61617027,51.56650038,51,0.910984848,2410.00399,,,
25,36,45.75446315,45.79785777,53,1.448229829,53.61617032,51.56650042,55,0.944602273,1941.977221,,,
26,4,45.73019517,45.78189151,61,1.682236337,53.61617033,51.56650042,51,1.118371212,3665.079457,,,
27,38,45.69417428,45.75820684,50,1.493376553,53.61617026,51.56650037,55,1.006155303,1436.957963,,,
28,30,45.74098131,45.78898693,54,1.486193506,53.61617039,51.56650047,54,1.03219697,2352.998087,,,
29,18,45.72835525,45.78068131,58,1.477785931,53.61617036,51.56650045,60,1.097064394,3983.813419,,,
30,41,45.71862968,45.77428507,55,1.251659984,53.61617021,51.56650033,52,0.839962121,1294.679678,,,
31,31,45.63392698,45.71862999,55,1.333545456,53.61617026,51.56650037,58,0.931818182,2747.913145,,,
32,44,45.7682508,45.80693226,56,1.476575833,53.6161703,51.5665004,51,0.927083333,1260.407448,,,
33,47,45.71948294,45.77484619,49,1.385701536,53.61617042,51.5665005,46,0.954545455,897.7487271,,,
34,45,45.67278899,45.74415336,56,1.588251414,53.61617028,51.56650038,45,1.021306818,1288.978998,,,
35,46,45.73128965,45.78261142,44,1.242887173,53.61617022,51.56650033,56,0.922348485,1280.519469,,,
36,24,45.77727416,45.8128724,61,2.015250626,53.61617031,51.56650041,57,1.20407197,3753.1955,,,
37,35,45.7075999,45.76703258,59,1.601960594,53.6161703,51.5665004,54,1.091382576,3457.865159,,,
38,34,45.64142931,45.72355578,56,1.714940517,53.61617029,51.56650039,56,1.11032197,3517.825739,,,
39,43,45.76025679,45.80167062,53,1.841517556,53.61617029,51.56650039,58,1.200284091,2127.648631,,,
40,26,45.58951666,45.6894864,62,1.690535233,53.61617027,51.56650038,55,1.140151515,4107.077189,,,
41,37,45.72083509,45.7757354,60,1.570439146,53.61617033,51.56650043,57,1.035511364,3302.364354,,,
42,51,45.71732257,45.77342552,55,1.278949222,53.61617036,51.56650045,52,0.949337121,1681.350202,,,
43,54,45.66625821,45.73986279,53,1.457090406,53.61617029,51.56650039,51,0.979166667,1357.04641,,,
44,50,45.69621778,45.75955004,58,1.522701824,53.61617035,51.56650044,56,1.010416667,1903.851097,,,
45,55,45.73787945,45.78694629,48,1.31205251,53.61617033,51.56650043,47,0.915719697,1490.66671,,,
46,42,45.78068936,45.81512093,53,1.233576987,53.61617024,51.56650035,52,0.881628788,2943.461799,,,
47,39,45.62881081,45.71527129,59,1.69883617,53.61617024,51.56650035,54,1.080018939,3556.133341,,,
48,59,45.81008115,45.83447838,53,1.401988366,53.61617025,51.56650036,51,0.989109848,1289.013213,,,
49,64,45.79513167,45.82463125,47,1.145789375,53.61617024,51.56650035,49,0.76467803,722.9280393,,,
50,49,45.72396985,45.777797,56,1.800470213,53.61617024,51.56650035,52,1.039299242,2650.132757,,,
51,57,45.76782102,45.80664936,51,1.337737155,53.61617027,51.56650038,53,0.926609848,1865.067037,,,
52,65,45.74810238,45.79367219,45,1.240689943,53.61617024,51.56650035,49,0.86032197,961.8097243,,,
53,66,45.69912121,45.76145858,44,1.221642843,53.61617035,51.56650044,55,0.895833333,1334.268399,,,
54,58,45.73521659,45.78519455,58,1.388309123,53.61617018,51.5665003,54,1.016098485,2283.030482,,,
55,69,45.69687352,45.75998108,54,1.232298092,53.61617027,51.56650038,47,0.821496212,1129.057096,,,
56,48,45.77233036,45.80961773,60,1.400593805,53.61617029,51.56650039,55,1.039772727,3360.811912,,,
57,56,45.67371072,45.74475896,61,1.589695096,53.61617027,51.56650037,51,1.058712121,2595.184409,,,
58,11,45.6972045,45.76019864,64,1.493682001,53.61617027,51.56650038,53,1.070075758,7120.008759,,,
59,73,45.63220959,45.71750251,54,1.49785314,53.61617014,51.56650026,47,0.917613636,1079.091436,,,
60,53,45.73491905,45.78499882,58,1.450522064,53.61617029,51.56650039,52,0.935606061,3183.517512,,,
61,68,45.68218172,45.75032512,54,1.615061626,53.61617037,51.56650046,56,1.001420455,1600.569139,,,
62,63,45.7177347,45.77369654,57,1.645225298,53.61617026,51.56650036,55,0.976325758,2282.362723,,,
63,40,45.60124353,45.69717952,62,1.460361166,53.61617038,51.56650046,48,0.931818182,5194.069546,,,
64,61,45.56430835,45.67295506,54,1.422611762,53.61617031,51.5665004,55,0.951231061,2676.003623,,,
65,76,45.70820584,45.76743096,56,1.661302043,53.61617031,51.56650041,54,0.977272727,1466.327508,,,
66,85,45.72461283,45.77821988,45,1.268797068,53.61617022,51.56650034,49,0.810606061,810.5962071,,,
67,19,45.75670551,45.79933343,63,1.65851386,53.61617035,51.56650044,53,0.987689394,8027.965028,,,
68,75,45.77245799,45.80970175,58,1.814759853,53.61617032,51.56650041,50,1.026988636,1715.370264,,,
69,70,45.68287622,45.75078151,55,1.681134702,53.61617028,51.56650038,51,1.046401515,2388.206114,,,
70,72,45.67381381,45.74482669,52,1.269156855,53.61617032,51.56650041,50,0.930397727,2277.665527,,,
71,80,45.67371458,45.74476149,55,1.558458648,53.61617028,51.56650038,53,1.012310606,1502.549062,,,
72,74,45.77387565,45.81063501,58,1.306574185,53.61617038,51.56650047,54,0.925662879,2210.94156,,,
73,82,45.72495789,45.77844682,57,1.603436717,53.61617029,51.56650039,55,1.045454545,1615.643556,,,
74,27,45.73153622,45.78277361,65,1.856572397,53.61617025,51.56650036,51,1.181344697,7501.320562,,,
75,77,45.65068363,45.72963286,55,1.408270526,53.6161702,51.56650032,47,0.993844697,2179.030421,,,
76,52,45.68754777,45.75385155,61,1.647505479,53.61617025,51.56650036,54,1.050189394,5332.618867,,,
77,86,45.68216457,45.75031385,49,1.336675024,53.61617033,51.56650042,53,0.982954545,1742.455343,,,
78,83,45.73971251,45.7881522,59,1.701253031,53.61617022,51.56650033,54,1.024621212,2103.094293,,,
79,60,45.63695119,45.7206155,63,1.679922109,53.61617035,51.56650044,46,1.008996212,4438.603348,,,
80,89,45.68391265,45.7514626,57,1.453891043,53.61617034,51.56650043,52,1.029829545,1552.085126,,,
81,67,45.74871025,45.79407217,59,1.485139701,53.61617021,51.56650033,55,1.026988636,3966.034648,,,
82,92,45.70518454,45.76544459,57,1.386068062,53.61617031,51.56650041,52,0.996685606,1482.089186,,,
83,62,45.76429173,45.8043263,57,1.6074789,53.61617027,51.56650038,58,1.113636364,4446.084841,,,
84,71,45.7334758,45.78404944,58,1.613645283,53.61617031,51.56650041,57,1.070549242,3585.273374,,,
85,78,45.66206564,45.73710865,56,1.514154778,53.6161703,51.5665004,59,1.052083333,2847.229591,,,
86,90,45.7466538,45.79271905,54,1.474453208,53.61617026,51.56650037,57,1.019886364,1691.787935,,,
87,94,45.73205068,45.78311201,53,1.244080859,53.61617027,51.56650038,45,0.839015152,1398.760973,,,
88,81,45.71731443,45.77342016,62,1.644512596,53.6161703,51.5665004,47,0.985795455,2851.047752,,,
89,98,45.66040802,45.73601981,49,1.310550329,53.61617031,51.5665004,57,0.949337121,1360.480087,,,
90,95,45.79990102,45.82777247,57,1.591560402,53.61617041,51.56650049,54,1.046401515,1831.541384,,,
91,87,45.56990071,45.67662177,57,1.512469547,53.61617022,51.56650034,55,1.033617424,2731.897159,,,
92,103,45.67231598,45.74384258,48,1.373852442,53.61617019,51.56650031,54,0.958806818,1183.59068,,,
93,91,45.80449408,45.83079787,55,1.454306877,53.61617039,51.56650048,55,1.102272727,2591.793849,,,
94,104,45.60603706,45.7003247,48,1.364118803,53.61617033,51.56650043,54,0.870265152,1268.083318,,,
95,102,45.66605417,45.73972875,54,1.359181091,53.61617024,51.56650035,53,0.948390152,1494.726352,,,
96,112,45.68587097,45.75274956,51,1.338494399,53.61617026,51.56650037,51,0.884469697,1127.670827,,,
97,96,45.70592242,45.76592971,52,1.625125222,53.61617033,51.56650043,59,1.07907197,2618.720187,,,
98,106,45.78154927,45.81568711,54,1.526897819,53.61617039,51.56650047,56,1.083806818,1776.813036,,,
